cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
19696634.322479688,2020-06-18,19646665.572479688,2020-06-25,9854.55,1875,15759134.322479688,3937500.0,2020-06-25,26.65,1875,10500.0,call,10152.349999999999,10091.65
19696634.322479688,2020-06-19,19628478.072479688,2020-06-25,9854.55,1875,15759134.322479688,3937500.0,2020-06-25,36.35,1875,10500.0,call,10152.349999999999,10244.4
20509728.07247969,2020-06-22,20450478.07247969,2020-06-25,10288.2,1875,16572228.072479691,3937500.0,2020-06-25,31.6,1875,10500.0,call,10152.349999999999,10311.2
20509728.07247969,2020-06-23,20388321.82247969,2020-06-25,10288.2,1875,16572228.072479691,3937500.0,2020-06-25,64.75,1875,10500.0,call,10152.349999999999,10471.0
20509728.07247969,2020-06-24,20488165.57247969,2020-06-25,10288.2,1875,16572228.072479691,3937500.0,2020-06-25,11.5,1875,10500.0,call,10152.349999999999,10305.3
20500155.047754,2020-06-25,20500155.047754,2020-07-30,10245.65,1875,17618565.985254,2881589.0624999995,,0,0,,,10152.349999999999,10288.9
20850489.694129,2020-06-26,20635052.194129,2020-07-30,10318.0,1875,16781739.694129,4068750.0,2020-07-30,114.9,1875,10850.0,call,10152.349999999999,10383.0
20733864.694129,2020-06-29,20567083.444129,2020-07-30,10255.8,1875,16665114.694129001,4068750.0,2020-07-30,88.95,1875,10850.0,call,10152.349999999999,10312.4
20704708.444129,2020-06-30,20542520.944129,2020-07-30,10240.25,1875,16635958.444129001,4068750.0,2020-07-30,86.5,1875,10850.0,call,10152.349999999999,10302.1
21019802.194129,2020-07-01,20813177.194129,2020-07-30,10408.3,1875,16951052.194129,4068750.0,2020-07-30,110.2,1875,10850.0,call,10152.349999999999,10430.05
21266177.194129005,2020-07-02,21011083.444129005,2020-07-30,10539.7,1875,17197427.194129005,4068750.0,2020-07-30,136.05,1875,10850.0,call,10152.349999999999,10551.7
21327583.444129005,2020-07-03,21069020.944129005,2020-07-30,10572.45,1875,17258833.444129005,4068750.0,2020-07-30,137.9,1875,10850.0,call,10152.349999999999,10607.35
21669583.444129005,2020-07-06,21304427.194129005,2020-07-30,10754.85,1875,17600833.444129005,4068750.0,2020-07-30,194.75,1875,10850.0,call,10152.349999999999,10763.65
21691708.444129005,2020-07-07,21322145.944129005,2020-07-30,10766.65,1875,17622958.444129005,4068750.0,2020-07-30,197.1,1875,10850.0,call,10152.349999999999,10799.65
21559802.194129005,2020-07-08,21239083.444129005,2020-07-30,10696.3,1875,17491052.194129005,4068750.0,2020-07-30,171.05,1875,10850.0,call,10152.349999999999,10705.75
21798395.944129005,2020-07-09,21414489.694129005,2020-07-30,10823.55,1875,17729645.944129005,4068750.0,2020-07-30,204.75,1875,10850.0,call,10152.349999999999,10813.45
21691708.444129005,2020-07-10,21366864.694129005,2020-07-30,10766.65,1875,17622958.444129005,4068750.0,2020-07-30,173.25,1875,10850.0,call,10152.349999999999,10768.05
21768395.944129005,2020-07-13,21432020.944129005,2020-07-30,10807.55,1875,17699645.944129005,4068750.0,2020-07-30,179.4,1875,10850.0,call,10152.349999999999,10802.7
21405208.44412901,2020-07-14,21199427.19412901,2020-07-30,10613.85,1875,17336458.44412901,4068750.0,2020-07-30,109.75,1875,10850.0,call,10152.349999999999,10607.35
21405208.44412901,2020-07-15,21211708.44412901,2020-07-30,10613.85,1875,17336458.44412901,4068750.0,2020-07-30,103.2,1875,10850.0,call,10152.349999999999,10618.2
21592708.44412901,2020-07-16,21365083.44412901,2020-07-30,10713.85,1875,17523958.44412901,4068750.0,2020-07-30,121.4,1875,10850.0,call,10152.349999999999,10739.95
21592708.44412901,2020-07-17,21216864.69412901,2020-07-30,10713.85,1875,17523958.44412901,4068750.0,2020-07-30,200.45,1875,10850.0,call,10152.349999999999,10901.7
22145364.69412901,2020-07-20,21666958.44412901,2020-07-30,11008.6,1875,18076614.69412901,4068750.0,2020-07-30,255.15,1875,10850.0,call,10152.349999999999,11022.2
22449020.944129005,2020-07-21,21756583.444129005,2020-07-30,11170.55,1875,18380270.944129005,4068750.0,2020-07-30,369.3,1875,10850.0,call,10152.349999999999,11162.25
22336520.944129005,2020-07-22,21734739.694129005,2020-07-30,11110.55,1875,18267770.944129005,4068750.0,2020-07-30,320.95,1875,10850.0,call,10152.349999999999,11132.6
22518395.944129005,2020-07-23,21797552.194129005,2020-07-30,11207.55,1875,18449645.944129005,4068750.0,2020-07-30,384.45,1875,10850.0,call,10152.349999999999,11215.45
22448458.444129005,2020-07-24,21798302.194129005,2020-07-30,11170.25,1875,18379708.444129005,4068750.0,2020-07-30,346.75,1875,10850.0,call,10152.349999999999,11194.15
22358833.444129005,2020-07-27,21773364.694129005,2020-07-30,11122.45,1875,18290083.444129005,4068750.0,2020-07-30,312.25,1875,10850.0,call,10152.349999999999,11131.8
22703270.944129,2020-07-28,22117802.194129,2020-07-30,11306.15,1875,18634520.944129,4068750.0,2020-07-30,312.25,1875,10850.0,call,10152.349999999999,11300.55
22546333.444129005,2020-07-29,21836739.694129005,2020-07-30,11222.45,1875,18477583.444129005,4068750.0,2020-07-30,378.45,1875,10850.0,call,10152.349999999999,11202.85
22066765.37060844,2020-07-30,22066765.37060844,,0,0,22066765.37060844,0.0,,0,0,,,0.0,11102.15
22250286.75142594,2020-07-31,22066113.00142594,,0,0,886536.7514259405,21363750.0,2020-08-27,90.95,2025,10550.0,put,0.0,11073.45
22250286.75142594,2020-08-03,22007894.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,119.7,2025,10550.0,put,0.0,10891.6
22250286.75142594,2020-08-04,22108638.00142594,,0,0,886536.7514259405,21363750.0,2020-08-27,69.95,2025,10550.0,put,0.0,11095.25
22250286.75142594,2020-08-05,22129799.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,59.5,2025,10550.0,put,0.0,11101.65
22250286.75142594,2020-08-06,22159971.75142594,,0,0,886536.7514259405,21363750.0,2020-08-27,44.6,2025,10550.0,put,0.0,11200.15
22250286.75142594,2020-08-07,22177994.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,35.7,2025,10550.0,put,0.0,11214.05
22250286.75142594,2020-08-10,22202091.75142594,,0,0,886536.7514259405,21363750.0,2020-08-27,23.8,2025,10550.0,put,0.0,11270.15
22250286.75142594,2020-08-11,22217076.75142594,,0,0,886536.7514259405,21363750.0,2020-08-27,16.4,2025,10550.0,put,0.0,11322.5
22250286.75142594,2020-08-12,22219810.50142594,,0,0,886536.7514259405,21363750.0,2020-08-27,15.05,2025,10550.0,put,0.0,11308.4
22250286.75142594,2020-08-13,22226898.00142594,,0,0,886536.7514259405,21363750.0,2020-08-27,11.55,2025,10550.0,put,0.0,11300.45
22250286.75142594,2020-08-14,22206749.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,21.5,2025,10550.0,put,0.0,11178.4
22250286.75142594,2020-08-17,22227505.50142594,,0,0,886536.7514259405,21363750.0,2020-08-27,11.25,2025,10550.0,put,0.0,11247.1
22250286.75142594,2020-08-18,22233378.00142594,,0,0,886536.7514259405,21363750.0,2020-08-27,8.35,2025,10550.0,put,0.0,11385.35
22250286.75142594,2020-08-19,22233479.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,8.3,2025,10550.0,put,0.0,11408.4
22250286.75142594,2020-08-20,22236010.50142594,,0,0,886536.7514259405,21363750.0,2020-08-27,7.05,2025,10550.0,put,0.0,11312.2
22250286.75142594,2020-08-21,22243503.00142594,,0,0,886536.7514259405,21363750.0,2020-08-27,3.35,2025,10550.0,put,0.0,11371.6
22250286.75142594,2020-08-24,22246844.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,1.7,2025,10550.0,put,0.0,11466.45
22250286.75142594,2020-08-25,22247856.75142594,,0,0,886536.7514259405,21363750.0,2020-08-27,1.2,2025,10550.0,put,0.0,11472.25
22250286.75142594,2020-08-26,22248059.25142594,,0,0,886536.7514259405,21363750.0,2020-08-27,1.1,2025,10550.0,put,0.0,11549.6
22250286.75142594,2020-08-27,22250286.75142594,,0,0,22250286.75142594,0.0,,0,0,,,0.0,11559.25
22335478.728820942,2020-08-28,22249971.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,43.85,1950,11000.0,put,0.0,11647.6
22335478.728820942,2020-08-31,22113276.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,113.95,1950,11000.0,put,0.0,11387.5
22335478.728820942,2020-09-01,22183378.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,78.0,1950,11000.0,put,0.0,11470.25
22335478.728820942,2020-09-02,22211166.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,63.75,1950,11000.0,put,0.0,11535.0
22335478.728820942,2020-09-03,22220623.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,58.9,1950,11000.0,put,0.0,11527.45
22335478.728820942,2020-09-04,22132288.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,104.2,1950,11000.0,put,0.0,11333.85
22335478.728820942,2020-09-07,22170801.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,84.45,1950,11000.0,put,0.0,11355.05
22335478.728820942,2020-09-08,22144573.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,97.9,1950,11000.0,put,0.0,11317.35
22335478.728820942,2020-09-09,22163878.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,88.0,1950,11000.0,put,0.0,11278.0
22335478.728820942,2020-09-10,22235541.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,51.25,1950,11000.0,put,0.0,11449.25
22335478.728820942,2020-09-11,22256406.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,40.55,1950,11000.0,put,0.0,11464.45
22335478.728820942,2020-09-14,22262353.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,37.5,1950,11000.0,put,0.0,11440.05
22335478.728820942,2020-09-15,22287996.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,24.35,1950,11000.0,put,0.0,11521.8
22335478.728820942,2020-09-16,22308276.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,13.95,1950,11000.0,put,0.0,11604.55
22335478.728820942,2020-09-17,22307983.728820942,,0,0,885478.7288209423,21450000.0,2020-09-24,14.1,1950,11000.0,put,0.0,11516.1
22335478.728820942,2020-09-18,22311591.228820942,,0,0,885478.7288209423,21450000.0,2020-09-24,12.25,1950,11000.0,put,0.0,11504.95
