cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
18655512.63507644,2020-06-16,18645072.63507644,2020-06-25,9897.85,1800,14731512.63507644,3924000.0,2020-06-25,5.8,1800,10900.0,call,10833.749999999998,9914.0
18577572.635076437,2020-06-17,18570102.635076437,2020-06-25,9854.55,1800,14653572.635076437,3924000.0,2020-06-25,4.15,1800,10900.0,call,10833.749999999998,9881.15
18968802.635076437,2020-06-18,18960702.635076437,2020-06-25,10071.9,1800,15044802.635076437,3924000.0,2020-06-25,4.5,1800,10900.0,call,10833.749999999998,10091.65
19263372.635076437,2020-06-19,19256532.635076437,2020-06-25,10235.55,1800,15339372.635076437,3924000.0,2020-06-25,3.8,1800,10900.0,call,10833.749999999998,10244.4
19358142.63507644,2020-06-22,19353012.63507644,2020-06-25,10288.2,1800,15434142.63507644,3924000.0,2020-06-25,2.85,1800,10900.0,call,10833.749999999998,10311.2
19681242.63507644,2020-06-23,19675932.63507644,2020-06-25,10467.7,1800,15757242.63507644,3924000.0,2020-06-25,2.95,1800,10900.0,call,10833.749999999998,10471.0
19371552.635076437,2020-06-24,19368672.635076437,2020-06-25,10295.65,1800,15447552.635076437,3924000.0,2020-06-25,1.6,1800,10900.0,call,10833.749999999998,10305.3
19348950.643339776,2020-06-25,19348950.643339776,2020-07-30,10245.65,1800,16582625.143339776,2766325.4999999995,,0,0,,,10833.749999999998,10288.9
19685270.959859777,2020-06-26,19478450.959859777,2020-07-30,10318.0,1800,15779270.959859777,3906000.0,2020-07-30,114.9,1800,10850.0,call,10833.749999999998,10383.0
19573310.959859777,2020-06-29,19413200.959859777,2020-07-30,10255.8,1800,15667310.959859777,3906000.0,2020-07-30,88.95,1800,10850.0,call,10833.749999999998,10312.4
19545320.959859777,2020-06-30,19389620.959859777,2020-07-30,10240.25,1800,15639320.959859777,3906000.0,2020-07-30,86.5,1800,10850.0,call,10833.749999999998,10302.1
19847810.959859777,2020-07-01,19649450.959859777,2020-07-30,10408.3,1800,15941810.959859777,3906000.0,2020-07-30,110.2,1800,10850.0,call,10833.749999999998,10430.05
20084330.95985978,2020-07-02,19839440.95985978,2020-07-30,10539.7,1800,16178330.959859781,3906000.0,2020-07-30,136.05,1800,10850.0,call,10833.749999999998,10551.7
20143280.95985978,2020-07-03,19895060.95985978,2020-07-30,10572.45,1800,16237280.959859781,3906000.0,2020-07-30,137.9,1800,10850.0,call,10833.749999999998,10607.35
20471600.95985978,2020-07-06,20121050.95985978,2020-07-30,10754.85,1800,16565600.959859781,3906000.0,2020-07-30,194.75,1800,10850.0,call,10833.749999999998,10763.65
20492840.95985978,2020-07-07,20138060.95985978,2020-07-30,10766.65,1800,16586840.959859781,3906000.0,2020-07-30,197.1,1800,10850.0,call,10833.749999999998,10799.65
20366210.95985978,2020-07-08,20058320.95985978,2020-07-30,10696.3,1800,16460210.959859781,3906000.0,2020-07-30,171.05,1800,10850.0,call,10833.749999999998,10705.75
20595260.95985978,2020-07-09,20226710.95985978,2020-07-30,10823.55,1800,16689260.959859781,3906000.0,2020-07-30,204.75,1800,10850.0,call,10833.749999999998,10813.45
20492840.95985978,2020-07-10,20180990.95985978,2020-07-30,10766.65,1800,16586840.959859781,3906000.0,2020-07-30,173.25,1800,10850.0,call,10833.749999999998,10768.05
20566460.95985978,2020-07-13,20243540.95985978,2020-07-30,10807.55,1800,16660460.959859781,3906000.0,2020-07-30,179.4,1800,10850.0,call,10833.749999999998,10802.7
20217800.959859785,2020-07-14,20020250.959859785,2020-07-30,10613.85,1800,16311800.959859785,3906000.0,2020-07-30,109.75,1800,10850.0,call,10833.749999999998,10607.35
20243720.959859785,2020-07-15,20057960.959859785,2020-07-30,10628.25,1800,16337720.959859785,3906000.0,2020-07-30,103.2,1800,10850.0,call,10833.749999999998,10618.2
20397800.959859785,2020-07-16,20179280.959859785,2020-07-30,10713.85,1800,16491800.959859785,3906000.0,2020-07-30,121.4,1800,10850.0,call,10833.749999999998,10739.95
20741960.95985978,2020-07-17,20381150.95985978,2020-07-30,10905.05,1800,16835960.95985978,3906000.0,2020-07-30,200.45,1800,10850.0,call,10833.749999999998,10901.7
20928350.959859785,2020-07-20,20469080.959859785,2020-07-30,11008.6,1800,17022350.959859785,3906000.0,2020-07-30,255.15,1800,10850.0,call,10833.749999999998,11022.2
21219860.95985978,2020-07-21,20555120.95985978,2020-07-30,11170.55,1800,17313860.95985978,3906000.0,2020-07-30,369.3,1800,10850.0,call,10833.749999999998,11162.25
21111860.95985978,2020-07-22,20534150.95985978,2020-07-30,11110.55,1800,17205860.95985978,3906000.0,2020-07-30,320.95,1800,10850.0,call,10833.749999999998,11132.6
21286460.95985978,2020-07-23,20594450.95985978,2020-07-30,11207.55,1800,17380460.95985978,3906000.0,2020-07-30,384.45,1800,10850.0,call,10833.749999999998,11215.45
21219320.95985978,2020-07-24,20595170.95985978,2020-07-30,11170.25,1800,17313320.95985978,3906000.0,2020-07-30,346.75,1800,10850.0,call,10833.749999999998,11194.15
21133280.95985978,2020-07-27,20571230.95985978,2020-07-30,11122.45,1800,17227280.95985978,3906000.0,2020-07-30,312.25,1800,10850.0,call,10833.749999999998,11131.8
21463940.959859777,2020-07-28,20635580.959859777,2020-07-30,11306.15,1800,17557940.959859777,3906000.0,2020-07-30,460.2,1800,10850.0,call,10833.749999999998,11300.55
21313280.95985978,2020-07-29,20632070.95985978,2020-07-30,11222.45,1800,17407280.95985978,3906000.0,2020-07-30,378.45,1800,10850.0,call,10833.749999999998,11202.85
20636424.264267597,2020-07-30,20636424.264267597,,0,0,20636424.264267597,0.0,,0,0,,,0.0,11102.15
20813147.6828326,2020-07-31,20635795.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,90.95,1950,10550.0,put,0.0,11073.45
20813147.6828326,2020-08-03,20579732.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,119.7,1950,10550.0,put,0.0,10891.6
20813147.6828326,2020-08-04,20676745.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,69.95,1950,10550.0,put,0.0,11095.25
20813147.6828326,2020-08-05,20697122.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,59.5,1950,10550.0,put,0.0,11101.65
20813147.6828326,2020-08-06,20726177.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,44.6,1950,10550.0,put,0.0,11200.15
20813147.6828326,2020-08-07,20743532.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,35.7,1950,10550.0,put,0.0,11214.05
20813147.6828326,2020-08-10,20766737.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,23.8,1950,10550.0,put,0.0,11270.15
20813147.6828326,2020-08-11,20781167.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,16.4,1950,10550.0,put,0.0,11322.5
20813147.6828326,2020-08-12,20783800.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,15.05,1950,10550.0,put,0.0,11308.4
20813147.6828326,2020-08-13,20790625.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,11.55,1950,10550.0,put,0.0,11300.45
20813147.6828326,2020-08-14,20771222.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,21.5,1950,10550.0,put,0.0,11178.4
20813147.6828326,2020-08-17,20791210.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,11.25,1950,10550.0,put,0.0,11247.1
20813147.6828326,2020-08-18,20796865.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,8.35,1950,10550.0,put,0.0,11385.35
20813147.6828326,2020-08-19,20796962.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,8.3,1950,10550.0,put,0.0,11408.4
20813147.6828326,2020-08-20,20799400.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,7.05,1950,10550.0,put,0.0,11312.2
20813147.6828326,2020-08-21,20806615.1828326,,0,0,240647.6828325987,20572500.0,2020-08-27,3.35,1950,10550.0,put,0.0,11371.6
20813147.6828326,2020-08-24,20809832.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,1.7,1950,10550.0,put,0.0,11466.45
20813147.6828326,2020-08-25,20810807.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,1.2,1950,10550.0,put,0.0,11472.25
20813147.6828326,2020-08-26,20811002.6828326,,0,0,240647.6828325987,20572500.0,2020-08-27,1.1,1950,10550.0,put,0.0,11549.6
20813147.6828326,2020-08-27,20813147.6828326,,0,0,20813147.6828326,0.0,,0,0,,,0.0,11559.25
20895062.1380201,2020-08-28,20812843.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,43.85,1875,11000.0,put,0.0,11647.6
20895062.1380201,2020-08-31,20681405.8880201,,0,0,270062.1380200982,20625000.0,2020-09-24,113.95,1875,11000.0,put,0.0,11387.5
20895062.1380201,2020-09-01,20748812.1380201,,0,0,270062.1380200982,20625000.0,2020-09-24,78.0,1875,11000.0,put,0.0,11470.25
20895062.1380201,2020-09-02,20775530.8880201,,0,0,270062.1380200982,20625000.0,2020-09-24,63.75,1875,11000.0,put,0.0,11535.0
20895062.1380201,2020-09-03,20784624.6380201,,0,0,270062.1380200982,20625000.0,2020-09-24,58.9,1875,11000.0,put,0.0,11527.45
20895062.1380201,2020-09-04,20699687.1380201,,0,0,270062.1380200982,20625000.0,2020-09-24,104.2,1875,11000.0,put,0.0,11333.85
20895062.1380201,2020-09-07,20736718.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,84.45,1875,11000.0,put,0.0,11355.05
20895062.1380201,2020-09-08,20711499.6380201,,0,0,270062.1380200982,20625000.0,2020-09-24,97.9,1875,11000.0,put,0.0,11317.35
20895062.1380201,2020-09-09,20730062.1380201,,0,0,270062.1380200982,20625000.0,2020-09-24,88.0,1875,11000.0,put,0.0,11278.0
20895062.1380201,2020-09-10,20798968.3880201,,0,0,270062.1380200982,20625000.0,2020-09-24,51.25,1875,11000.0,put,0.0,11449.25
20895062.1380201,2020-09-11,20819030.8880201,,0,0,270062.1380200982,20625000.0,2020-09-24,40.55,1875,11000.0,put,0.0,11464.45
20895062.1380201,2020-09-14,20824749.6380201,,0,0,270062.1380200982,20625000.0,2020-09-24,37.5,1875,11000.0,put,0.0,11440.05
20895062.1380201,2020-09-15,20849405.8880201,,0,0,270062.1380200982,20625000.0,2020-09-24,24.35,1875,11000.0,put,0.0,11521.8
20895062.1380201,2020-09-16,20868905.8880201,,0,0,270062.1380200982,20625000.0,2020-09-24,13.95,1875,11000.0,put,0.0,11604.55
