action,cash,contracts,cost,date,expiry,premium,price,qty,strike
ROLL_FUTURE,24242997.333960194,20,13013.909725,2021-05-27,2021-06-24,0,15387.15,1500,0
SELL_CALL,24402870.103960194,20,177.23,2021-05-28,2021-06-24,30.0,15435.65,1500,16150.0
CALL_EXPIRED,24892770.10396019,20,0,2021-06-24,2021-06-24,30.0,15790.45,1500,16150.0
ROLL_FUTURE,24879376.73378929,30,13393.3701709,2021-06-24,2021-07-29,0,15832.45,1500,0
SELL_CALL,24998928.949539293,30,147.78425,2021-06-25,2021-07-29,24.25,15860.35,1500,16600.0
CALL_EXPIRED,24834603.94953929,30,0,2021-07-29,2021-07-29,24.25,15778.45,1500,16600.0
ROLL_FUTURE,24821225.81617849,30,13378.133360799999,2021-07-29,2021-08-26,0,15806.35,1500,0
SELL_CALL,24795191.78837849,30,84.0278,2021-07-30,2021-08-26,11.8,15763.05,1500,16600.0
CLOSE_FUTURE,26021272.189513583,30,8044.598864900001,2021-08-26,2021-08-26,0,16636.9,1500,0
SYNTHETIC_CALLED_AWAY,26021272.189513583,30,0,2021-08-26,2021-08-26,11.8,16636.9,1500,16600.0
SELL_PUT,26076499.317353584,32,212.87215999999998,2021-08-27,2021-09-30,34.65,16705.2,1600,15800.0
PUT_EXPIRED,26076499.317353584,32,0,2021-09-30,2021-09-30,34.65,17618.15,1600,15800.0
SELL_PUT,26193796.312738582,31,425.504615,2021-10-01,2021-10-28,75.95,17532.05,1550,16750.0
PUT_EXPIRED,26193796.312738582,31,0,2021-10-28,2021-10-28,75.95,17857.25,1550,16750.0
SELL_PUT,26319193.060838584,30,453.2519000000001,2021-10-29,2021-11-25,83.9,17671.65,1500,16950.0
PUT_EXPIRED,26319193.060838584,30,0,2021-11-25,2021-11-25,83.9,17536.25,1500,16950.0
SELL_PUT,26635757.426923584,31,1108.1339150000001,2021-11-26,2021-12-30,204.95,17026.45,1550,16650.0
PUT_EXPIRED,26635757.426923584,31,0,2021-12-30,2021-12-30,204.95,17203.95,1550,16650.0
SELL_PUT,26711713.543563586,32,283.88336,2021-12-31,2022-01-27,47.65,17354.05,1600,16350.0
PUT_EXPIRED,26711713.543563586,32,0,2022-01-27,2022-01-27,47.65,17110.15,1600,16350.0
SELL_PUT,26890995.696683586,32,637.84688,2022-01-28,2022-02-24,112.45,17101.95,1600,16250.0
SYNTHETIC_ASSIGNMENT,26887715.696683586,32,0,2022-02-24,2022-02-24,112.45,16247.95,1600,16250.0
BUY_FUTURE,26881258.490836065,32,6457.20584752,2022-02-25,2022-03-31,0,16656.05,1600,0
SELL_CALL,27401490.144596066,32,1048.34624,2022-02-28,2022-03-31,187.6,16793.9,1600,17500.0
CALL_EXPIRED,28474290.144596063,32,0,2022-03-31,2022-03-31,187.6,17464.75,1600,17500.0
ROLL_FUTURE,28458484.71898198,32,15805.42561408,2022-03-31,2022-04-28,0,17544.45,1600,0
SELL_CALL,28864553.810661983,32,490.90832,2022-04-01,2022-04-28,85.55,17670.45,1600,18350.0
CALL_EXPIRED,28115833.810661975,32,0,2022-04-28,2022-04-28,85.55,17245.05,1600,18350.0
ROLL_FUTURE,28100251.105645016,32,15582.70501696,2022-04-28,2022-05-26,0,17260.35,1600,0
SELL_CALL,27960261.30004502,32,229.8056,2022-04-29,2022-05-26,37.75,17102.55,1600,18150.0
CALL_EXPIRED,26416101.30004502,32,0,2022-05-26,2022-05-26,37.75,16170.15,1600,18150.0
ROLL_FUTURE,26401493.270788223,32,14608.029256800002,2022-05-26,2022-06-30,0,16168.1,1600,0
SELL_CALL,26835014.877668224,32,638.39312,2022-05-27,2022-06-30,112.55,16352.45,1600,17000.0
CALL_EXPIRED,25960374.877668224,32,0,2022-06-30,2022-06-30,112.55,15780.25,1600,17000.0
ROLL_FUTURE,25946131.038013183,32,14243.83965504,2022-06-30,2022-07-28,0,15744.35,1600,0
SELL_CALL,26064555.932573184,32,375.10544,2022-07-01,2022-07-28,64.35,15752.05,1600,16600.0
CLOSE_FUTURE,27409026.075846143,32,8729.856727039998,2022-07-28,2022-07-28,0,16929.6,1600,0
SYNTHETIC_CALLED_AWAY,27409026.075846143,32,0,2022-07-28,2022-07-28,64.35,16929.6,1600,16600.0
SELL_PUT,27481259.94377614,34,271.13207,2022-07-29,2022-08-25,42.65,17158.25,1700,16100.0
PUT_EXPIRED,27481259.94377614,34,0,2022-08-25,2022-08-25,42.65,17522.45,1700,16100.0
SELL_PUT,27606454.883211143,33,452.56056500000005,2022-08-26,2022-09-29,76.15,17558.9,1650,16650.0
PUT_EXPIRED,27606454.883211143,33,0,2022-09-29,2022-09-29,76.15,16818.1,1650,16650.0
SELL_PUT,27719010.62070114,34,409.26251,2022-09-30,2022-10-27,66.45,17094.35,1700,16000.0
PUT_EXPIRED,27719010.62070114,34,0,2022-10-27,2022-10-27,66.45,17736.95,1700,16000.0
SELL_PUT,27798554.44694114,32,296.17376,2022-10-28,2022-11-24,49.9,17786.8,1600,16850.0
PUT_EXPIRED,27798554.44694114,32,0,2022-11-24,2022-11-24,49.9,18484.1,1600,16850.0
SELL_PUT,27844485.918866143,31,181.028075,2022-11-25,2022-12-29,29.75,18512.75,1550,17550.0
PUT_EXPIRED,27844485.918866143,31,0,2022-12-29,2022-12-29,29.75,18191.0,1550,17550.0
SELL_PUT,27918129.955986142,32,275.96288,2022-12-30,2023-01-25,46.2,18105.3,1600,17300.0
PUT_EXPIRED,27918129.955986142,32,0,2023-01-25,2023-01-25,46.2,17891.95,1600,17300.0
SELL_PUT,28098368.83166614,32,641.12432,2023-01-27,2023-02-23,113.05,17604.35,1600,17000.0
PUT_EXPIRED,28098368.83166614,32,0,2023-02-23,2023-02-23,113.05,17511.25,1600,17000.0
SELL_PUT,28163791.03428614,33,247.79738000000003,2023-02-24,2023-03-29,39.8,17465.8,1650,16650.0
PUT_EXPIRED,28163791.03428614,33,0,2023-03-29,2023-03-29,39.8,17080.7,1650,16650.0
SELL_PUT,28203750.46460614,34,160.56968,2023-03-31,2023-04-27,23.6,17359.75,1700,16250.0
PUT_EXPIRED,28203750.46460614,34,0,2023-04-27,2023-04-27,23.6,17915.05,1700,16250.0
SELL_PUT,28229540.18681114,33,115.277795,2023-04-28,2023-05-25,15.7,18065.0,1650,17000.0
PUT_EXPIRED,28229540.18681114,33,0,2023-05-25,2023-05-25,15.7,18321.15,1650,17000.0
SELL_PUT,28265468.899691142,32,151.28712,2023-05-26,2023-06-29,22.55,18499.35,1600,17400.0
PUT_EXPIRED,28265468.899691142,32,0,2023-06-30,2023-06-29,22.55,19189.05,1600,17400.0
SELL_PUT,28295488.598841142,30,130.30085000000003,2023-07-03,2023-07-27,20.1,19322.55,1500,18250.0
PUT_EXPIRED,28295488.598841142,30,0,2023-07-27,2023-07-27,20.1,19659.9,1500,18250.0
SELL_PUT,28327227.19321614,30,136.40562500000001,2023-07-28,2023-08-31,21.25,19646.05,1500,18700.0
PUT_EXPIRED,28327227.19321614,30,0,2023-08-31,2023-08-31,21.25,19253.8,1500,18700.0
SELL_PUT,28349549.231141143,30,102.962075,2023-09-01,2023-09-28,14.95,19435.3,1500,18300.0
PUT_EXPIRED,28349549.231141143,30,0,2023-09-28,2023-09-28,14.95,19523.55,1500,18300.0
SELL_PUT,28380241.541466143,30,132.689675,2023-09-29,2023-10-26,20.55,19638.3,1500,18550.0
PUT_EXPIRED,28380241.541466143,30,0,2023-10-26,2023-10-26,20.55,18857.25,1500,18550.0
SELL_PUT,28415355.647478644,31,148.39398749999998,2023-10-27,2023-11-30,22.75,19047.25,1550,17900.0
PUT_EXPIRED,28415355.647478644,31,0,2023-11-30,2023-11-30,22.75,20133.15,1550,17900.0
SELL_PUT,28448347.291561145,29,140.8559175,2023-12-01,2023-12-28,22.85,20267.9,1450,19150.0
PUT_EXPIRED,28448347.291561145,29,0,2023-12-28,2023-12-28,22.85,21778.7,1450,19150.0
SELL_PUT,28515584.809061144,27,262.48249999999996,2023-12-29,2024-01-25,50.0,21731.4,1350,20700.0
PUT_EXPIRED,28515584.809061144,27,0,2024-01-25,2024-01-25,50.0,21352.6,1350,20700.0
SELL_PUT,28572060.547761142,28,224.2613,2024-01-29,2024-02-29,40.5,21737.6,1400,20300.0
PUT_EXPIRED,28572060.547761142,28,0,2024-02-29,2024-02-29,40.5,21982.8,1400,20300.0
SELL_PUT,28605936.55098114,27,143.99678,2024-03-01,2024-03-28,25.2,22338.75,1350,20900.0
PUT_EXPIRED,28605936.55098114,27,0,2024-03-28,2024-03-28,25.2,22326.9,1350,20900.0
SELL_PUT,28625991.640131142,26,94.91085000000001,2024-04-01,2024-04-25,15.5,22462.0,1300,21200.0
PUT_EXPIRED,28625991.640131142,26,0,2024-04-25,2024-04-25,15.5,22570.35,1300,21200.0
SELL_PUT,28694426.156407394,53,266.73372375,2024-04-26,2024-05-30,51.85,22419.95,1325,21450.0
PUT_EXPIRED,28694426.156407394,53,0,2024-05-30,2024-05-30,51.85,22488.65,1325,21450.0
SELL_PUT,28776921.982969895,53,316.6734375,2024-05-31,2024-06-27,62.5,22530.7,1325,21350.0
PUT_EXPIRED,28776921.982969895,53,0,2024-06-27,2024-06-27,62.5,24044.5,1325,21350.0
SELL_PUT,28842664.808969896,50,257.174,2024-06-28,2024-07-25,52.8,24010.6,1250,22850.0
PUT_EXPIRED,28842664.808969896,50,0,2024-07-25,2024-07-25,52.8,24406.1,1250,22850.0
SELL_PUT,28883960.709911145,49,170.34905875,2024-07-26,2024-08-29,33.85,24834.85,1225,23200.0
PUT_EXPIRED,28883960.709911145,49,0,2024-08-29,2024-08-29,33.85,25151.95,1225,23200.0
SELL_PUT,28933800.018351145,48,200.69155999999998,2024-08-30,2024-09-26,41.7,25235.9,1200,23900.0
PUT_EXPIRED,28933800.018351145,48,0,2024-09-26,2024-09-26,41.7,26216.05,1200,23900.0
SELL_PUT,28999037.140393645,46,255.3779575,2024-09-27,2024-10-31,56.95,26178.95,1150,24900.0
SYNTHETIC_ASSIGNMENT,28200189.640393645,46,0,2024-10-31,2024-10-31,56.95,24205.35,1150,24900.0
BUY_FUTURE,28193396.50274038,46,6793.137653264999,2024-11-01,2024-11-28,0,24383.65,1150,0
SELL_CALL,27911801.25106538,46,132.751675,2024-11-04,2024-11-28,24.25,23995.35,1150,25550.0
CALL_EXPIRED,27681226.25106538,46,0,2024-11-28,2024-11-28,24.25,23914.15,1150,25550.0
ROLL_FUTURE,27662894.60700804,46,18331.64405734,2024-11-28,2024-12-26,0,24115.25,1150,0
SELL_CALL,27942707.52189304,46,269.585115,2024-11-29,2024-12-26,54.65,24131.1,1150,25150.0
CALL_EXPIRED,27305665.02189304,46,0,2024-12-26,2024-12-26,54.65,23750.2,1150,25150.0
ROLL_FUTURE,27287467.108187344,46,18197.913705695,2024-12-26,2025-01-30,0,23919.75,1150,0
SELL_CALL,27426892.479782343,46,242.12840500000001,2024-12-27,2025-01-30,48.55,23813.4,1150,25050.0
CALL_EXPIRED,26572269.979782335,46,0,2025-01-30,2025-01-30,48.55,23249.5,1150,25050.0
ROLL_FUTURE,26554595.27160966,15,17674.708172675,2025-01-30,2025-02-27,0,23418.3,1125,0
SELL_CALL,26810564.53792216,15,136.98368749999997,2025-01-31,2025-02-27,25.75,23508.4,1125,25050.0
CALL_EXPIRED,25601020.78792215,15,0,2025-02-27,2025-02-27,25.75,22545.05,1125,25050.0
ROLL_FUTURE,25584124.518742625,15,16896.269179525,2025-02-27,2025-03-27,0,22683.65,1125,0
SELL_CALL,25135990.081517622,15,46.937225,2025-02-28,2025-03-27,5.3,22124.7,1125,25050.0
CALL_EXPIRED,26611877.58151763,15,0,2025-03-27,2025-03-27,5.3,23591.95,1125,25050.0
ROLL_FUTURE,26594187.86645143,15,17689.7150662,2025-03-27,2025-04-24,0,23777.65,1125,0
SELL_CALL,26451456.14355143,15,81.7229,2025-03-28,2025-04-24,13.2,23519.35,1125,25050.0
CALL_EXPIRED,27136637.39355143,15,0,2025-04-24,2025-04-24,13.2,24246.7,1125,25050.0
ROLL_FUTURE,27118475.57601366,15,18161.817537775,2025-04-24,2025-05-29,0,24373.0,1125,0
SELL_CALL,26912408.880426157,15,247.94558750000002,2025-04-25,2025-05-29,50.95,24039.35,1125,25500.0
CALL_EXPIRED,27693721.38042616,15,0,2025-05-29,2025-05-29,50.95,24833.6,1125,25500.0
ROLL_FUTURE,27675126.56661786,15,18594.8138083,2025-05-29,2025-06-26,0,24942.8,1125,0
SELL_CALL,27651703.40086786,15,248.16575,2025-05-30,2025-06-26,51.0,24750.7,1125,26100.0
CALL_EXPIRED,28414228.40086787,15,0,2025-06-26,2025-06-26,51.0,25549.0,1125,26100.0
ROLL_FUTURE,28395111.85923487,15,19116.541633,2025-06-26,2025-07-31,0,25615.0,1125,0
SELL_CALL,28589210.63735987,15,188.721875,2025-06-27,2025-07-31,37.5,25637.8,1125,26900.0
CALL_EXPIRED,27484629.387359876,15,0,2025-07-31,2025-07-31,37.5,24768.35,1125,26900.0
ROLL_FUTURE,27466084.845234413,15,18544.5421254625,2025-07-31,2025-08-28,0,24871.6,1125,0
SELL_CALL,27206239.301359415,15,83.043875,2025-08-01,2025-08-28,13.5,24565.35,1125,26050.0
CALL_EXPIRED,27064151.801359415,15,0,2025-08-28,2025-08-28,13.5,24500.9,1125,26050.0
ROLL_FUTURE,27045793.777610965,15,18358.023748450003,2025-08-28,2025-09-30,0,24651.7,1125,0
SELL_CALL,26977271.544810966,15,122.2328,2025-08-29,2025-09-30,22.4,24426.85,1125,25750.0
CALL_EXPIRED,27025196.54481097,15,0,2025-09-30,2025-09-30,22.4,24611.1,1125,25750.0
ROLL_FUTURE,27006751.89287292,15,18444.65193805,2025-09-30,2025-10-28,0,24778.3,1125,0
SELL_CALL,27244846.428610418,15,124.2142625,2025-10-01,2025-10-28,22.85,24836.3,1125,25850.0
CLOSE_FUTURE,28225676.716100264,15,12319.71251015,2025-10-28,2025-10-28,0,25936.2,1125,0
SYNTHETIC_CALLED_AWAY,28225676.716100264,15,0,2025-10-28,2025-10-28,22.85,25936.2,1125,25850.0
SELL_PUT,28252323.318750266,15,128.39735,2025-10-29,2025-11-25,23.8,26053.9,1125,24650.0
PUT_EXPIRED,28252323.318750266,15,0,2025-11-25,2025-11-25,23.8,25884.8,1125,24650.0
SELL_PUT,28279418.160100266,15,130.15865,2025-11-26,2025-12-30,24.2,26205.3,1125,24600.0
PUT_EXPIRED,28279418.160100266,15,0,2025-12-30,2025-12-30,24.2,25938.85,1125,24600.0
SELL_PUT,28290951.647915266,17,69.012185,2025-12-31,2026-01-27,10.5,26129.6,1105,24650.0
PUT_EXPIRED,28290951.647915266,17,0,2026-01-27,2026-01-27,10.5,25175.4,1105,24650.0
SELL_PUT,28335680.199723266,18,199.448192,2026-01-28,2026-02-24,38.4,25342.75,1170,23900.0
PUT_EXPIRED,28335680.199723266,18,0,2026-02-24,2026-02-24,38.4,25424.65,1170,23900.0
SELL_PUT,28400337.444133267,18,277.75559,2026-02-25,2026-03-30,55.5,25482.5,1170,24150.0
SYNTHETIC_ASSIGNMENT,26272575.444133267,18,0,2026-03-30,2026-03-30,55.5,22331.4,1170,24150.0
BUY_FUTURE,26266111.85602383,18,6463.588109438,2026-04-01,2026-04-28,0,22800.1,1170,0
SELL_CALL,26289270.20347483,18,300.152549,2026-04-02,2026-04-28,53.55,22713.1,1170,24600.0
CALL_EXPIRED,27727317.203474835,18,0,2026-04-28,2026-04-28,53.55,23995.7,1170,24600.0
ROLL_FUTURE,27708640.42401645,18,18676.779458386,2026-04-28,2026-05-26,0,24069.0,1170,0
SELL_CALL,28029658.73393245,18,497.690084,2026-04-29,2026-05-26,91.8,24177.65,1170,25200.0
CALL_EXPIRED,27633847.73393245,18,0,2026-05-26,2026-05-26,91.8,23913.7,1170,25200.0
ROLL_FUTURE,27615236.83407286,18,18610.899859588,2026-05-26,2026-06-30,0,23978.9,1170,0
SELL_CALL,27692242.552737862,18,272.781335,2026-05-27,2026-06-30,48.25,23907.15,1170,25150.0
CALL_EXPIRED,27539031.052737862,18,0,2026-06-30,2026-06-30,48.25,23865.75,1170,25150.0
CLOSE_FUTURE_END,27527240.340168376,18,11790.712569485,2026-06-30,2026-06-30,0,23865.75,1170,0
