action,cash,contracts,cost,date,expiry,premium,price,qty,strike
SYNTHETIC_ASSIGNMENT,26001344.973704413,31,0,2022-02-24,2022-02-24,112.45,16247.95,1550,16250.0
BUY_FUTURE,25995088.818039626,31,6256.155664785,2022-02-25,2022-03-31,0,16656.05,1550,0
SELL_CALL,26499062.495119628,31,1016.3229200000001,2022-02-28,2022-03-31,187.6,16793.9,1550,17500.0
CALL_EXPIRED,27538337.495119624,31,0,2022-03-31,2022-03-31,187.6,17464.75,1550,17500.0
ROLL_FUTURE,27523024.514055982,31,15312.981063640002,2022-03-31,2022-04-28,0,17544.45,1550,0
SELL_CALL,27916403.20912098,31,476.30493500000006,2022-04-01,2022-04-28,85.55,17670.45,1550,18350.0
CALL_EXPIRED,27191080.709120974,31,0,2022-04-28,2022-04-28,85.55,17245.05,1550,18350.0
ROLL_FUTURE,27175983.488635793,31,15097.220485179998,2022-04-28,2022-05-26,0,17260.35,1550,0
SELL_CALL,27040367.626960795,31,223.36167500000002,2022-04-29,2022-05-26,37.75,17102.55,1550,18150.0
CALL_EXPIRED,25544462.626960795,31,0,2022-05-26,2022-05-26,37.75,16170.15,1550,18150.0
ROLL_FUTURE,25530309.62361827,31,14153.003342525,2022-05-26,2022-06-30,0,16168.1,1550,0
SELL_CALL,25950282.94278327,31,619.180835,2022-05-27,2022-06-30,112.55,16352.45,1550,17000.0
CALL_EXPIRED,25102975.44278327,31,0,2022-06-30,2022-06-30,112.55,15780.25,1550,17000.0
ROLL_FUTURE,25089175.24811745,31,13800.19466582,2022-06-30,2022-07-28,0,15744.35,1550,0
SELL_CALL,25203898.627222452,31,364.12089499999996,2022-07-01,2022-07-28,64.35,15752.05,1550,16600.0
CLOSE_FUTURE,26506353.341018133,31,8457.786204319998,2022-07-28,2022-07-28,0,16929.6,1550,0
SYNTHETIC_CALLED_AWAY,26506353.341018133,31,0,2022-07-28,2022-07-28,64.35,16929.6,1550,16600.0
SELL_PUT,26574336.769658133,32,256.57135999999997,2022-07-29,2022-08-25,42.65,17158.25,1600,16100.0
PUT_EXPIRED,26574336.769658133,32,0,2022-08-25,2022-08-25,42.65,17522.45,1600,16100.0
SELL_PUT,26691942.706703134,31,426.5629550000001,2022-08-26,2022-09-29,76.15,17558.9,1550,16650.0
PUT_EXPIRED,26691942.706703134,31,0,2022-09-29,2022-09-29,76.15,16818.1,1550,16650.0
SELL_PUT,26801187.287208132,33,397.919495,2022-09-30,2022-10-27,66.45,17094.35,1650,16000.0
PUT_EXPIRED,26801187.287208132,33,0,2022-10-27,2022-10-27,66.45,17736.95,1650,16000.0
SELL_PUT,26878244.631378133,31,287.65583,2022-10-28,2022-11-24,49.9,17786.8,1550,16850.0
PUT_EXPIRED,26878244.631378133,31,0,2022-11-24,2022-11-24,49.9,18484.1,1550,16850.0
SELL_PUT,26922693.681628134,30,175.94975,2022-11-25,2022-12-29,29.75,18512.75,1500,17550.0
PUT_EXPIRED,26922693.681628134,30,0,2022-12-29,2022-12-29,29.75,18191.0,1500,17550.0
SELL_PUT,26994035.605088133,31,268.07654,2022-12-30,2023-01-25,46.2,18105.3,1550,17300.0
PUT_EXPIRED,26994035.605088133,31,0,2023-01-25,2023-01-25,46.2,17891.95,1550,17300.0
SELL_PUT,27168641.278403133,31,621.826685,2023-01-27,2023-02-23,113.05,17604.35,1550,17000.0
PUT_EXPIRED,27168641.278403133,31,0,2023-02-23,2023-02-23,113.05,17511.25,1550,17000.0
SELL_PUT,27232080.274883132,32,241.00351999999998,2023-02-24,2023-03-29,39.8,17465.8,1600,16650.0
PUT_EXPIRED,27232080.274883132,32,0,2023-03-29,2023-03-29,39.8,17080.7,1600,16650.0
SELL_PUT,27270863.733723134,33,156.54116,2023-03-31,2023-04-27,23.6,17359.75,1650,16250.0
PUT_EXPIRED,27270863.733723134,33,0,2023-04-27,2023-04-27,23.6,17915.05,1650,16250.0
SELL_PUT,27295871.234043133,32,112.49968,2023-04-28,2023-05-25,15.7,18065.0,1600,17000.0
PUT_EXPIRED,27295871.234043133,32,0,2023-05-25,2023-05-25,15.7,18321.15,1600,17000.0
SELL_PUT,27330676.43714563,31,147.2968975,2023-05-26,2023-06-29,22.55,18499.35,1550,17400.0
PUT_EXPIRED,27330676.43714563,31,0,2023-06-30,2023-06-29,22.55,19189.05,1550,17400.0
SELL_PUT,27359694.69299063,29,126.744155,2023-07-03,2023-07-27,20.1,19322.55,1450,18250.0
PUT_EXPIRED,27359694.69299063,29,0,2023-07-27,2023-07-27,20.1,19659.9,1450,18250.0
SELL_PUT,27390374.54755313,29,132.64543749999999,2023-07-28,2023-08-31,21.25,19646.05,1450,18700.0
PUT_EXPIRED,27390374.54755313,29,0,2023-08-31,2023-08-31,21.25,19253.8,1450,18700.0
SELL_PUT,27411951.73088063,29,100.3166725,2023-09-01,2023-09-28,14.95,19435.3,1450,18300.0
PUT_EXPIRED,27411951.73088063,29,0,2023-09-28,2023-09-28,14.95,19523.55,1450,18300.0
SELL_PUT,27441620.177528128,29,129.05335250000002,2023-09-29,2023-10-26,20.55,19638.3,1450,18550.0
PUT_EXPIRED,27441620.177528128,29,0,2023-10-26,2023-10-26,20.55,18857.25,1450,18550.0
SELL_PUT,27475600.80915313,30,144.368375,2023-10-27,2023-11-30,22.75,19047.25,1500,17900.0
PUT_EXPIRED,27475600.80915313,30,0,2023-11-30,2023-11-30,22.75,20133.15,1500,17900.0
SELL_PUT,27507453.996543128,28,136.81261,2023-12-01,2023-12-28,22.85,20267.9,1400,19150.0
PUT_EXPIRED,27507453.996543128,28,0,2023-12-28,2023-12-28,22.85,21778.7,1400,19150.0
SELL_PUT,27572200.361543126,26,253.635,2023-12-29,2024-01-25,50.0,21731.4,1300,20700.0
PUT_EXPIRED,27572200.361543126,26,0,2024-01-25,2024-01-25,50.0,21352.6,1300,20700.0
SELL_PUT,27626658.266718127,27,217.09482500000001,2024-01-29,2024-02-29,40.5,21737.6,1350,20300.0
PUT_EXPIRED,27626658.266718127,27,0,2024-02-29,2024-02-29,40.5,21982.8,1350,20300.0
SELL_PUT,27659278.729078125,26,139.53764,2024-03-01,2024-03-28,25.2,22338.75,1300,20900.0
PUT_EXPIRED,27659278.729078125,26,0,2024-03-28,2024-03-28,25.2,22326.9,1300,20900.0
SELL_PUT,27679333.818228126,26,94.91085000000001,2024-04-01,2024-04-25,15.5,22462.0,1300,21200.0
PUT_EXPIRED,27679333.818228126,26,0,2024-04-25,2024-04-25,15.5,22570.35,1300,21200.0
SELL_PUT,27745185.009361874,51,257.55886625,2024-04-26,2024-05-30,51.85,22419.95,1275,21450.0
PUT_EXPIRED,27745185.009361874,51,0,2024-05-30,2024-05-30,51.85,22488.65,1275,21450.0
SELL_PUT,27824566.895299375,51,305.6140625,2024-05-31,2024-06-27,62.5,22530.7,1275,21350.0
PUT_EXPIRED,27824566.895299375,51,0,2024-06-27,2024-06-27,62.5,24044.5,1275,21350.0
SELL_PUT,27887679.064259376,48,247.83104,2024-06-28,2024-07-25,52.8,24010.6,1200,22850.0
PUT_EXPIRED,27887679.064259376,48,0,2024-07-25,2024-07-25,52.8,24406.1,1200,22850.0
SELL_PUT,27928131.710079376,48,167.35417999999999,2024-07-26,2024-08-29,33.85,24834.85,1200,23200.0
PUT_EXPIRED,27928131.710079376,48,0,2024-08-29,2024-08-29,33.85,25151.95,1200,23200.0
SELL_PUT,27975893.397334374,46,193.312745,2024-08-30,2024-09-26,41.7,25235.9,1150,23900.0
PUT_EXPIRED,27975893.397334374,46,0,2024-09-26,2024-09-26,41.7,26216.05,1150,23900.0
SELL_PUT,28038293.096679375,44,245.30065500000003,2024-09-27,2024-10-31,56.95,26178.95,1100,24900.0
SYNTHETIC_ASSIGNMENT,27274178.096679375,44,0,2024-10-31,2024-10-31,56.95,24205.35,1100,24900.0
BUY_FUTURE,27267679.286750164,44,6498.80992921,2024-11-01,2024-11-28,0,24383.65,1100,0
SELL_CALL,26998326.280800164,44,128.00595,2024-11-04,2024-11-28,24.25,23995.35,1100,25550.0
CALL_EXPIRED,26777776.280800164,44,0,2024-11-28,2024-11-28,24.25,23914.15,1100,25550.0
ROLL_FUTURE,26760239.612571403,44,17536.66822876,2024-11-28,2024-12-26,0,24115.25,1100,0
SELL_CALL,27027885.722461402,44,258.89011,2024-11-29,2024-12-26,54.65,24131.1,1100,25150.0
CALL_EXPIRED,26418540.722461402,44,0,2024-12-26,2024-12-26,54.65,23750.2,1100,25150.0
ROLL_FUTURE,26401131.970221173,44,17408.75224023,2024-12-26,2025-01-30,0,23919.75,1100,0
SELL_CALL,26534494.343051173,44,232.62716999999998,2024-12-27,2025-01-30,48.55,23813.4,1100,25050.0
CALL_EXPIRED,25717029.343051165,44,0,2025-01-30,2025-01-30,48.55,23249.5,1100,25050.0
ROLL_FUTURE,25700268.531028856,14,16760.81202231,2025-01-30,2025-02-27,0,23418.3,1050,0
SELL_CALL,25939171.606253855,14,129.424775,2025-01-31,2025-02-27,25.75,23508.4,1050,25050.0
CALL_EXPIRED,24810264.106253847,14,0,2025-02-27,2025-02-27,25.75,22545.05,1050,25050.0
ROLL_FUTURE,24794491.10835296,14,15772.99790089,2025-02-27,2025-03-27,0,22683.65,1050,0
SELL_CALL,24376230.726942956,14,45.381409999999995,2025-02-28,2025-03-27,5.3,22124.7,1050,25050.0
CALL_EXPIRED,25753725.726942964,14,0,2025-03-27,2025-03-27,5.3,23591.95,1050,25050.0
ROLL_FUTURE,25737212.179547843,14,16513.54739512,2025-03-27,2025-04-24,0,23777.65,1050,0
SELL_CALL,25603994.331507843,14,77.84804,2025-03-28,2025-04-24,13.2,23519.35,1050,25050.0
CALL_EXPIRED,26243496.831507843,14,0,2025-04-24,2025-04-24,13.2,24246.7,1050,25050.0
ROLL_FUTURE,26226542.655139253,14,16954.17636859,2025-04-24,2025-05-29,0,24373.0,1050,0
SELL_CALL,26034212.16592425,14,232.989215,2025-04-25,2025-05-29,50.95,24039.35,1050,25500.0
CALL_EXPIRED,26763437.165924255,14,0,2025-05-29,2025-05-29,50.95,24833.6,1050,25500.0
ROLL_FUTURE,26746078.859703176,14,17358.306221079998,2025-05-29,2025-06-26,0,24942.8,1050,0
SELL_CALL,26724215.665003177,14,233.1947,2025-05-30,2025-06-26,51.0,24750.7,1050,26100.0
CALL_EXPIRED,27435905.665003184,14,0,2025-06-26,2025-06-26,51.0,25549.0,1050,26100.0
ROLL_FUTURE,27418060.412812386,14,17845.2521908,2025-06-26,2025-07-31,0,25615.0,1050,0
SELL_CALL,27599217.699062385,14,177.71375,2025-06-27,2025-07-31,37.5,25637.8,1050,26900.0
CALL_EXPIRED,26568275.199062392,14,0,2025-07-31,2025-07-31,37.5,24768.35,1050,26900.0
ROLL_FUTURE,26550963.813078627,14,17311.385983764998,2025-07-31,2025-08-28,0,24871.6,1050,0
SELL_CALL,26308439.73212863,14,79.08095,2025-08-01,2025-08-28,13.5,24565.35,1050,26050.0
CALL_EXPIRED,26175824.73212863,14,0,2025-08-28,2025-08-28,13.5,24500.9,1050,26050.0
ROLL_FUTURE,26158687.42996341,14,17137.30216522,2025-08-28,2025-09-30,0,24651.7,1050,0
SELL_CALL,26094731.772683408,14,115.65728,2025-08-29,2025-09-30,22.4,24426.85,1050,25750.0
CALL_EXPIRED,26139461.77268341,14,0,2025-09-30,2025-09-30,22.4,24611.1,1050,25750.0
ROLL_FUTURE,26122243.61754123,14,17218.15514218,2025-09-30,2025-10-28,0,24778.3,1050,0
SELL_CALL,26344463.61089623,14,117.506645,2025-10-01,2025-10-28,22.85,24836.3,1050,25850.0
CLOSE_FUTURE,27259903.639220085,14,11499.97167614,2025-10-28,2025-10-28,0,25936.2,1050,0
SYNTHETIC_CALLED_AWAY,27259903.639220085,14,0,2025-10-28,2025-10-28,22.85,25936.2,1050,25850.0
SELL_PUT,27284772.228360087,14,121.41086,2025-10-29,2025-11-25,23.8,26053.9,1050,24650.0
PUT_EXPIRED,27284772.228360087,14,0,2025-11-25,2025-11-25,23.8,25884.8,1050,24650.0
SELL_PUT,27310059.173620086,14,123.05473999999998,2025-11-26,2025-12-30,24.2,26205.3,1050,24600.0
PUT_EXPIRED,27310059.173620086,14,0,2025-12-30,2025-12-30,24.2,25938.85,1050,24600.0
SELL_PUT,27321592.661435086,17,69.012185,2025-12-31,2026-01-27,10.5,26129.6,1105,24650.0
PUT_EXPIRED,27321592.661435086,17,0,2026-01-27,2026-01-27,10.5,25175.4,1105,24650.0
SELL_PUT,27363834.982587088,17,189.678848,2026-01-28,2026-02-24,38.4,25342.75,1105,23900.0
PUT_EXPIRED,27363834.982587088,17,0,2026-02-24,2026-02-24,38.4,25424.65,1105,23900.0
SELL_PUT,27424898.84675209,17,263.635835,2026-02-25,2026-03-30,55.5,25482.5,1105,24150.0
SYNTHETIC_ASSIGNMENT,25415345.84675209,17,0,2026-03-30,2026-03-30,55.5,22331.4,1105,24150.0
BUY_FUTURE,25409240.03575984,17,6105.810992247,2026-04-01,2026-04-28,0,22800.1,1105,0
SELL_CALL,25431110.49724134,17,284.7885185,2026-04-02,2026-04-28,53.55,22713.1,1105,24600.0
CALL_EXPIRED,26789265.997241344,17,0,2026-04-28,2026-04-28,53.55,23995.7,1105,24600.0
ROLL_FUTURE,26771624.194419537,17,17641.802821808997,2026-04-28,2026-05-26,0,24069.0,1105,0
SELL_CALL,27074806.842673536,17,471.35174600000005,2026-04-29,2026-05-26,91.8,24177.65,1105,25200.0
CALL_EXPIRED,26700985.342673536,17,0,2026-05-26,2026-05-26,91.8,23913.7,1105,25200.0
ROLL_FUTURE,26683405.759472813,17,17579.583200722,2026-05-26,2026-06-30,0,23978.9,1105,0
SELL_CALL,26756132.071545314,17,258.9379275,2026-05-27,2026-06-30,48.25,23907.15,1105,25150.0
CALL_EXPIRED,26611432.321545314,17,0,2026-06-30,2026-06-30,48.25,23865.75,1105,25150.0
CLOSE_FUTURE_END,26600295.337451912,17,11136.984093402501,2026-06-30,2026-06-30,0,23865.75,1105,0
