date,nifty_tr,synthetic_nifty_wheel
2021-06-17,26205618.23449142,25035595.212614406
2021-06-18,26192118.655914575,25039307.712614406
2021-06-21,26297623.594549395,25039885.212614406
2021-06-22,26341421.187436502,25040792.712614406
2021-06-23,26198131.46647653,25041370.212614406
2021-06-24,26372444.482398193,25042442.712614406
2021-06-25,26489191.271130376,25042193.225304406
2021-06-28,26412919.821978692,25050030.725304406
2021-06-29,26313182.03433034,25050360.725304406
2021-06-30,26268846.329992164,25047555.725304406
2021-07-01,26199476.745104205,25049865.725304406
2021-07-02,26269969.3451944,25065540.725304406
2021-07-05,26459840.800897006,25081133.225304406
2021-07-06,26432888.436043404,25078740.725304406
2021-07-07,26535515.648222502,25085010.725304406
2021-07-08,26290031.5438593,25061498.225304406
2021-07-09,26227505.33285995,25071480.725304406
2021-07-12,26232219.657094326,25075935.725304406
2021-07-13,26432373.720742386,25087238.225304406
2021-07-14,26504071.22255997,25090208.225304406
2021-07-15,26627556.10250555,25095240.725304406
2021-07-16,26626222.521952897,25096890.725304406
2021-07-19,26340216.2857091,25093095.725304406
2021-07-20,26139126.376059186,25087568.225304406
2021-07-22,26462741.923502777,25102170.725304406
2021-07-23,26523454.932873517,25103903.225304406
2021-07-26,26470626.426068455,25105140.725304406
2021-07-27,26342661.183388963,25106460.725304406
2021-07-28,26289025.509407297,25107203.225304406
2021-07-29,26409971.907072827,25108358.225304406
2021-07-30,26384142.557421457,25108148.451349407
2021-08-02,26590215.847031284,25122420.951349407
2021-08-03,27001332.9956489,25125720.951349407
2021-08-04,27215653.42815013,25135868.451349407
2021-08-05,27279361.144726828,25140983.451349407
2021-08-06,27184957.679289084,25142468.451349407
2021-08-09,27220391.14853455,25149975.951349407
2021-08-10,27256935.934907228,25151543.451349407
2021-08-11,27261065.35539044,25152780.951349407
2021-08-12,27401617.726794966,25153688.451349407
2021-08-13,27677388.1473934,25151130.951349407
2021-08-16,27734240.79200647,25152450.951349407
2021-08-17,27822760.12570751,25153605.951349407
2021-08-18,27746161.130455174,25158060.951349407
2021-08-20,27547902.15496089,25158968.451349407
2021-08-23,27625717.750015642,25160205.951349407
2021-08-24,27840365.728617523,25160453.451349407
2021-08-25,27857129.070125863,25161525.951349407
2021-08-26,27860930.944508422,25162680.951349407
2021-08-27,27975338.11823595,25162473.993944407
2021-08-30,28353560.279888142,25187506.493944407
2021-08-31,28690359.55788295,25185491.493944407
2021-09-01,28596669.675021622,25189443.993944407
2021-09-02,28863958.991228197,25194636.493944407
2021-09-03,29013764.539976116,25194791.493944407
2021-09-06,29104564.9983067,25194713.993944407
2021-09-07,29078220.93335431,25193008.993944407
2021-09-08,29076150.37407519,25193241.493944407
2021-09-09,29102576.325552747,25198433.993944407
2021-09-13,29079215.269731287,25201921.493944407
2021-09-14,29120614.757238615,25203083.993944407
2021-09-15,29354237.013528235,25203703.993944407
2021-09-16,29538657.166270003,25204401.493944407
2021-09-17,29464339.2956472,25205331.493944407
2021-09-20,29148935.796869945,25201068.993944407
2021-09-21,29425525.08272001,25207191.493944407
2021-09-22,29399777.619593807,25209206.493944407
2021-09-23,29862752.33478954,25211686.493944407
2021-09-24,29913428.39579033,25212771.493944407
2021-09-27,29916645.36642173,25213701.493944407
2021-09-28,29738214.62809187,25214088.993944407
2021-09-29,29675665.02094248,25214631.493944407
2021-09-30,29519589.30398208,25216181.493944407
2021-10-01,29375328.642795183,25215768.95399441
2021-10-04,29642126.639850777,25266093.95399441
2021-10-05,29861652.715737358,25283793.95399441
2021-10-06,29566276.32139993,25250868.95399441
2021-10-07,29808169.116730988,25287018.95399441
2021-10-08,29983780.61898024,25298793.95399441
2021-10-11,30068849.02054942,25300518.95399441
2021-10-12,30145951.033027753,25304118.95399441
2021-10-13,30430424.821443506,25307043.95399441
2021-10-14,30729474.411338244,25314393.95399441
2021-10-18,30961540.82364976,25316193.95399441
2021-10-19,30863861.8972055,25316268.95399441
2021-10-20,30608925.7482235,25319793.95399441
2021-10-21,30464817.162011903,25326693.95399441
2021-10-22,30358855.99845117,25327443.95399441
2021-10-25,30376438.20521114,25328118.95399441
2021-10-26,30644335.82131892,25328568.95399441
2021-10-27,30547908.58890215,25329093.95399441
2021-10-28,29955249.0139985,25329693.95399441
2021-10-29,29643893.049179293,25329255.02382441
2021-11-01,30076686.73081501,25394940.02382441
2021-11-02,30012008.074011374,25396535.02382441
2021-11-03,29911814.06143712,25401900.02382441
2021-11-04,30058788.676029414,25414225.02382441
2021-11-08,30313327.090460625,25431190.02382441
2021-11-09,30272606.09130464,25431045.02382441
2021-11-10,30227205.86213935,25432277.52382441
2021-11-11,29993068.890548714,25431190.02382441
2021-11-12,30377584.616563417,25443152.52382441
2021-11-15,30388803.07051073,25440760.02382441
2021-11-16,30203833.108242873,25443007.52382441
2021-11-17,30035041.583732184,25442862.52382441
2021-11-18,29810473.637510575,25444095.02382441
2021-11-22,29233805.331163727,25426695.02382441
2021-11-23,29379504.855578486,25442790.02382441
2021-11-24,29231360.433483865,25446705.02382441
2021-11-25,29434778.260063414,25450910.02382441
2021-11-26,28579017.279811516,25449836.87487441
2021-11-29,28625177.883853324,25477211.87487441
2021-11-30,28506489.21466728,25446386.87487441
2021-12-01,28814768.585755367,25549661.87487441
2021-12-02,29208818.242914036,25626386.87487441
2021-12-03,28864801.252629872,25579211.87487441
2021-12-06,28387379.414780397,25448186.87487441
2021-12-07,28831286.26768822,25597436.87487441
2021-12-08,29323120.133966353,25668161.87487441
2021-12-09,29402210.819198642,25686836.87487441
2021-12-10,29392864.05725506,25702061.87487441
2021-12-13,29152796.16162762,25691111.87487441
2021-12-14,29079999.040757846,25679186.87487441
2021-12-15,28906294.32473739,25663736.87487441
2021-12-16,28951577.57315244,25698611.87487441
2021-12-17,28509811.467973884,25635461.87487441
2021-12-20,27887052.74603537,25439411.87487441
2021-12-21,28149990.37833329,25573886.87487441
2021-12-22,28469160.65726804,25667561.87487441
2021-12-23,28665840.392634187,25707836.87487441
2021-12-24,28550275.109479357,25698761.87487441
2021-12-27,28688780.31775481,25728536.87487441
2021-12-28,28935562.908445597,25748336.87487441
2021-12-29,28902550.940729946,25753361.87487441
2021-12-30,28886349.106822725,25757261.87487441
2021-12-31,29138395.83127398,25756986.12536941
2022-01-03,29594527.172581114,25787831.12536941
2022-01-04,29895998.264005665,25798758.62536941
2022-01-05,30097485.908206377,25794263.62536941
2022-01-06,29796377.457107544,25792946.12536941
2022-01-07,29908538.600430604,25801858.62536941
2022-01-10,30228551.140767027,25813793.62536941
2022-01-11,30316602.55146714,25814801.12536941
2022-01-12,30579563.579915103,25819451.12536941
2022-01-13,30655823.330991767,25820768.62536941
2022-01-14,30652430.88923502,25823016.12536941
2022-01-17,30740283.432659734,25825418.62536941
2022-01-18,30412819.21853349,25824566.12536941
2022-01-19,30122320.921480764,25824643.62536941
2022-01-20,29821890.958733287,25826116.12536941
2022-01-21,29587613.610242363,25826736.12536941
2022-01-24,28801502.968678985,25812786.12536941
2022-01-25,29017952.45083445,25826193.62536941
2022-01-27,28736099.031223916,25830843.62536941
2022-01-28,28722330.39692153,25830224.973704413
2022-01-31,29121913.2435662,25890364.973704413
2022-02-01,29519963.642382823,25951589.973704413
2022-02-02,29861149.69851136,25980342.473704413
2022-02-03,29499269.74766667,25960579.973704413
2022-02-04,29425501.686569963,25965384.973704413
2022-02-07,28916998.063383676,25930277.473704413
2022-02-08,29006266.073886205,25952674.973704413
2022-02-09,29344153.27285818,25983287.473704413
2022-02-10,29584923.05298701,25990029.973704413
2022-02-11,29196582.056439698,25974762.473704413
2022-02-14,28320314.35067202,25859209.973704413
2022-02-15,29177256.836501267,25971119.973704413
2022-02-16,29133669.80896458,25973212.473704413
2022-02-17,29104015.188780606,25964222.473704413
2022-02-18,29056474.21188606,25974219.973704413
2022-02-21,28948746.638996817,25990417.473704413
2022-02-22,28756266.512564022,25987162.473704413
2022-02-23,28707555.72816715,26002197.473704413
2022-02-24,27335886.243239243,26001344.973704413
2022-02-25,28026365.12148743,25995088.818039626
2022-02-28,28254372.301765878,26208282.495119628
2022-03-02,27938185.031962063,25990507.495119628
2022-03-03,27756654.303751044,25888052.495119624
2022-03-04,27331464.370880447,25505744.995119628
2022-03-07,26688467.97915169,24906282.495119628
2022-03-08,26941321.87077955,24906282.495119628
2022-03-09,27499682.68971499,25671207.495119628
2022-03-10,27919526.602299955,26052817.495119628
2022-03-11,27979409.048344046,26108384.995119624
2022-03-14,28384548.48062477,26476742.495119628
2022-03-15,28034109.24715283,26141322.495119624
2022-03-16,28559680.361798063,26639569.995119624
2022-03-17,29084069.970865943,26997542.495119624
2022-03-21,28798929.392173868,26844944.995119628
2022-03-22,29131880.003486022,27083567.495119624
2022-03-23,29014431.33025245,27015832.495119624
2022-03-24,28975839.380750697,27049777.495119624
2022-03-25,28858507.688267354,27031177.495119624
2022-03-28,28974599.384798232,27170212.495119628
2022-03-29,29148760.325744595,27323817.495119624
2022-03-30,29439738.243873276,27552209.995119628
2022-03-31,29383388.61648621,27523024.514055982
2022-04-01,29729417.675674375,27783800.70912098
2022-04-04,30373724.25180574,28226635.70912098
2022-04-05,30215086.65641525,28152933.20912098
2022-04-06,29963110.12041413,27994368.20912098
2022-04-07,29680215.572126526,27839678.209120978
2022-04-08,29923851.380636055,28045208.20912098
2022-04-11,29739793.868220013,27862618.20912098
2022-04-12,29496415.41736099,27671038.209120978
2022-04-13,29404433.453453064,27592685.709120978
2022-04-18,28896292.4705925,27156593.209120974
2022-04-19,28534576.292798135,27160623.209120974
2022-04-20,28833883.24034338,27058323.209120978
2022-04-21,29265928.24517761,27442800.709120978
2022-04-22,28894666.438164264,27083743.209120974
2022-04-25,28527838.201584734,26744448.20912097
2022-04-26,28943236.845660858,27126058.209120974
2022-04-27,28669993.209267445,26893248.209120974
2022-04-28,29025006.39007348,27175983.488635793
2022-04-29,28785195.852096554,26981855.126960795
2022-05-02,28728846.22470949,26917995.126960795
2022-05-04,28069940.45094909,26931480.126960795
2022-05-05,28078398.159190916,26340620.126960795
2022-05-06,27621681.914132617,25917625.1269608
2022-05-09,27437495.722891316,25731780.1269608
2022-05-10,27333499.835934494,25654900.1269608
2022-05-11,27210716.84049031,25548802.6269608
2022-05-12,26632445.897865273,24979642.6269608
2022-05-13,26588882.266478635,24944535.1269608
2022-05-16,26690187.596180107,25032575.1269608
2022-05-17,27392750.58592733,25672337.6269608
2022-05-18,27360709.558438607,25627155.126960795
2022-05-19,26634750.41864486,24920510.1269608
2022-05-20,27404331.68020036,25671562.6269608
2022-05-23,27317602.151977878,25563527.6269608
2022-05-24,27166732.078402836,25441697.6269608
2022-05-25,27018611.05245826,25301267.626960795
2022-05-26,27283022.64220911,25530309.62361827
2022-05-27,27590623.52494585,25775830.44278327
2022-05-30,28111936.54028261,26152945.44278327
2022-05-31,28026365.12148743,26091487.942783266
2022-06-01,27921959.801904794,26017475.442783266
2022-06-02,28099817.33455851,26151782.94278327
2022-06-03,28025908.896561522,26148295.44278327
2022-06-06,28001027.09098704,26137987.942783266
2022-06-07,27742101.898422103,25964542.942783266
2022-06-08,27640586.003370214,25900915.442783266
2022-06-09,27850589.846187856,26058395.44278327
2022-06-10,27383544.20088402,25722742.94278327
2022-06-13,26661223.162422504,25055855.44278327
2022-06-14,26589689.433655243,25017647.94278327
