date,nifty_tr,synthetic_nifty_wheel
2020-06-02,16453997.612422885,19953858.155504074
2020-06-03,16592491.122623315,20438988.76189835
2020-06-04,16538960.731316857,20377532.051410347
2020-06-05,16725381.2548876,20576857.28847222
2020-06-08,16767084.892345538,20605943.507242065
2020-06-09,16567866.674699344,20682843.61047806
2020-06-10,16682519.50800236,20586941.28715338
2020-06-11,16330196.884451678,20674040.34318975
2020-06-12,16447130.84238423,20670297.028942954
2020-06-15,16184602.642712127,20141876.36150994
2020-06-16,16349966.631240994,20302185.209827393
2020-06-17,16295827.940033326,20236724.470149368
2020-06-18,16643015.108648794,20224233.828643654
2020-06-19,16898887.10363266,20211275.785657987
2020-06-22,17009082.97035181,21038716.318102702
2020-06-23,17272628.90255094,20982002.003859356
2020-06-24,16999315.077707388,21087289.093289915
2020-06-25,16972280.82632862,21104720.84279818
2020-06-26,17127455.791512225,21245152.031263642
2020-06-29,17011059.945030745,21182688.668940358
2020-06-30,16994004.151646823,21163625.456196234
2020-07-01,17205107.613516655,21439863.68610061
2020-07-02,17413824.66808174,21643416.904908538
2020-07-03,17505689.65123944,21707018.669189565
2020-07-06,17764439.37267903,21948178.858776856
2020-07-07,17823865.59379721,21971658.73936047
2020-07-08,17668877.797813978,21894324.832512487
2020-07-09,17860843.20894575,22075522.69531651
2020-07-10,17785905.340346716,22033663.28338772
2020-07-13,17844348.92316295,22104606.389120538
2020-07-14,17521645.825571172,21877707.308179244
2020-07-15,17539532.182281744,21895684.696101
2020-07-16,17743628.49721264,22054805.666359913
2020-07-17,18010871.021119118,21912334.368714333
2020-07-20,18209878.673414893,22368319.603769753
2020-07-21,18441325.08775018,22463915.932486992
2020-07-22,18392310.153402705,22448016.03357077
2020-07-23,18531482.151954483,22516820.82999312
2020-07-24,18496294.342284504,22523546.632612962
2020-07-27,18393339.584004752,22504563.359050937
2020-07-28,18672116.40988417,22855045.464307237
2020-07-29,18511256.18023926,22579988.6487772
2020-07-30,18349506.89689258,22815897.860697675
2020-07-31,18302036.108448174,22821156.347094044
2020-08-03,18002144.257151764,22766717.02105262
2020-08-04,18338768.064021222,22877129.22603821
2020-08-05,18353917.07117635,22905012.96244572
2020-08-06,18521585.5804848,22942243.23067016
2020-08-07,18544548.90175547,22966875.031106643
2020-08-10,18637338.032840002,22997808.364150383
2020-08-11,18723927.184162207,23019293.230196692
2020-08-12,18700577.826415773,23028074.62964099
2020-08-13,18695547.65415577,23041372.562878795
2020-08-14,18493685.671554316,23026427.03030573
2020-08-17,18607297.37618026,23053903.03231751
2020-08-18,18836076.629410245,23065945.569309976
2020-08-19,18875885.178714413,23072004.641679045
2020-08-20,18716756.26417295,23080585.249820746
2020-08-21,18814996.698218323,23094312.394131217
2020-08-24,18971961.468880486,23103736.075006686
2020-08-25,18981530.494249515,23110746.292843495
2020-08-26,19113964.401587896,23116918.048038077
2020-08-27,19129955.670144696,23125191.340986975
2020-08-28,19276099.721410338,23130841.85880325
2020-08-31,18845680.749004345,22989621.899461273
2020-09-01,18982630.1133017,23071108.485169467
2020-09-02,19093796.920247786,23107026.616326354
2020-09-03,19081888.279874105,23123206.293330565
2020-09-04,18761454.60883684,23034072.516580828
2020-09-07,18796537.135831613,23081545.28647598
2020-09-08,18734081.1132824,23059299.60341495
2020-09-09,18668946.231552865,23086090.467796784
2020-09-10,18952566.060491912,23169267.880020622
2020-09-11,18977693.525641885,23197741.840485707
2020-09-14,18938177.4282133,23210152.34959139
2020-09-15,19073524.15623247,23243774.407737117
2020-09-16,19210520.31282992,23271623.015322447
2020-09-17,19064095.507763717,23277318.172747035
2020-09-18,19045635.945377007,23287214.88041064
2020-09-21,18624493.546464458,23259628.13871313
2020-09-22,18464089.541745458,23274042.948054463
2020-09-23,18427942.48992357,23310614.308834717
2020-09-24,17887818.9699494,22928551.894370727
2020-09-25,18292899.911855,22928826.974493805
2020-09-28,18586416.312263735,23331662.8276314
2020-09-29,18577900.113646798,23372722.181932177
2020-09-30,18619498.468429524,23411692.506106086
2020-10-01,18899924.72288722,23707172.934232663
2020-10-05,19042968.784271702,23829868.21504903
2020-10-06,19306233.96267027,24039275.58304101
2020-10-07,19432795.43634697,24116529.398171555
2020-10-08,19591327.74906225,24196348.598214734
2020-10-09,19723083.16804928,24308354.596960306
2020-10-12,19750842.700079486,24317466.681975394
2020-10-13,19756726.83181619,24358505.55899654
2020-10-14,19822072.278896146,24349776.111025646
2020-10-15,19340708.189763837,24623498.33849476
2020-10-16,19476663.217684213,24204862.829336036
2020-10-19,19659749.789873324,24364950.94921265
2020-10-20,19699090.416176565,24346331.876243204
2020-10-21,19766740.3840361,24401127.75490176
2020-10-22,19700166.639078703,24385769.302834567
2020-10-23,19773209.41952397,24447396.37259522
2020-10-26,19503755.959438093,24275733.344477043
2020-10-27,19705360.584389035,24402635.261113513
2020-10-28,19445862.186147958,24225062.67705388
2020-10-29,19353821.73186491,24121901.69470868
2020-10-30,19306690.18759618,24088131.751296595
2020-11-02,19351049.288084403,24154976.13904991
2020-11-03,19590473.789585553,24380662.145494506
2020-11-04,19756469.474165678,24521455.40626616
2020-11-05,20107856.251714498,24790470.13275984
2020-11-06,20345455.853512023,24881785.51047266
2020-11-09,20673130.632988688,25033482.24592179
2020-11-10,20955229.71217471,25105696.224080462
2020-11-11,21151102.280364253,25135542.953860484
2020-11-12,21054324.105696786,25168936.182201758
2020-11-13,21102672.249767937,25223252.821792405
2020-11-17,21358614.433201943,25260629.10079406
2020-11-18,21464821.25633816,25277469.199669268
2020-11-19,21188524.42236368,25597551.12347077
2020-11-20,21333405.08152681,25294627.297669284
2020-11-23,21445297.169124335,25306632.678420667
2020-11-24,21658775.340223886,25328789.568298038
2020-11-25,21332328.858624663,25335933.300329544
2020-11-26,21545701.74704901,25481678.874990344
2020-11-27,21515731.27883941,25368565.46150572
2020-12-01,21748183.7276267,25395697.132358886
2020-12-02,21755962.947517168,25418850.97437716
2020-12-03,21789454.536308777,25442967.596949916
2020-12-04,21996206.314269952,25474710.94424675
2020-12-07,22157499.372690726,25464602.335561734
2020-12-08,22219159.926138353,25464072.57991416
2020-12-09,22445038.05676257,25493230.308456603
2020-12-10,22360823.614670087,25496536.47034172
2020-12-11,22419746.818562273,25495011.29125669
2020-12-14,22493245.82393344,25509371.864605624
2020-12-15,22509318.979015406,25514921.5858207
2020-12-16,22699880.621144384,25524000.24684482
2020-12-17,22801068.970095623,25533005.607920393
2020-12-18,22833963.95706104,25542758.55639069
2020-12-21,22116907.05236,25550308.451752458
2020-12-22,22345733.097890075,25557860.29450787
2020-12-23,22569400.292334888,25559761.5518259
2020-12-24,22815223.640873775,25573611.689130936
2020-12-28,23020922.59208286,25570312.457225356
2020-12-29,23119502.270303905,25579114.29516075
2020-12-30,23201412.191616807,25594661.072161492
2020-12-31,23201014.457066014,25595055.41553566
2021-01-01,23262043.314462386,25601230.90232804
2021-01-04,23451844.581714854,25640304.80551217
2021-01-05,23562414.78683475,25650974.170466967
2021-01-06,23474012.43388394,25655363.997633953
2021-01-07,23459284.55742965,25680474.287454773
2021-01-08,23807536.250872232,25707930.04037118
2021-01-11,24035730.60035106,25717481.256825045
2021-01-12,24166281.11761069,25731534.18725835
2021-01-13,24168632.430690367,25745870.0821132
2021-01-14,24222116.02969673,25758332.6918318
2021-01-15,23953422.944487367,25757109.51685648
2021-01-18,23700510.562484387,25763388.05762968
2021-01-19,24098514.169000916,25793949.56459395
2021-01-20,24303534.631858647,25807919.03819196
2021-01-21,24215038.694307655,25809890.22886649
2021-01-22,23853041.762712736,25822925.637060445
2021-01-25,23632334.181248803,25832494.01321683
2021-01-27,23183642.81565647,25838970.357778773
2021-01-28,22934766.269536514,25848542.17118951
2021-01-29,22631131.03423266,25853299.94465386
2021-02-01,23704324.134941973,26112452.541316174
2021-02-02,24312916.48802731,26207416.897775244
2021-02-03,24548784.77472139,26232768.014484987
2021-02-04,24724244.20199534,26250515.891899437
2021-02-05,24771714.990439747,26259295.530472744
2021-02-08,25089610.17919696,26315364.430659175
2021-02-09,25081164.16903016,26327072.592913114
2021-02-10,25076508.335170902,26333810.017689064
2021-02-11,25192974.370102525,26357514.205441643
2021-02-12,25176386.499719538,26386680.156625587
2021-02-15,25431252.460251402,26420137.87169575
2021-02-16,25429158.504822236,26434779.8511071
2021-02-17,25262952.254891694,26440746.095314726
2021-02-18,25113556.138769582,26448566.604773834
2021-02-19,24885642.54309132,26452293.87993975
2021-02-22,24394136.222913835,26389625.421267908
2021-02-23,24447514.53924499,26419193.72921387
2021-02-24,24903271.54215138,26464363.804233313
2021-02-25,25094991.293707665,26494130.646782022
2021-02-26,24150535.508629374,26370629.257315915
2021-03-01,24536805.945897575,26459387.136291016
2021-03-02,24798667.35529335,26504271.78416347
2021-03-03,25341446.338297796,26544088.201389544
2021-03-04,25067372.138577733,26518191.388425615
2021-03-05,24830263.855931185,26498048.845728185
2021-03-08,24864328.650398932,26528023.073753867
2021-03-09,25100758.444694128,26571161.5729594
2021-03-10,25227741.049071666,26593046.843801633
2021-03-12,24988597.30137107,26592411.386737533
2021-03-15,24824005.385793738,26604940.20222419
2021-03-16,24792268.508255623,26619810.790718812
2021-03-17,24477765.761255153,26622203.15267872
2021-03-18,24206054.57268979,26626157.288561355
2021-03-19,24515503.751280207,26627675.69882428
2021-03-22,24504718.126108754,26634753.383925166
2021-03-23,24637924.10639867,26648852.844321813
2021-03-24,24196614.226146013,26636434.080472134
2021-03-25,23824790.911531545,26627917.09283416
2021-03-26,24128203.883409962,26669321.88186604
2021-03-31,24433207.79349154,26689473.448026046
2021-04-01,24727028.343850873,26705434.29177256
2021-04-05,24345577.513492264,26702091.91356409
2021-04-06,24421568.20884339,26716008.813859254
2021-04-07,24647048.604916815,26726417.493116796
2021-04-08,24740949.05312856,26734682.951795578
2021-04-09,24676118.321349625,26746167.690354574
2021-04-12,23804401.166766003,26709684.20925288
2021-04-13,24127115.962432798,26753347.508949712
2021-04-15,24254648.37633643,26764642.5899044
2021-04-16,24315162.518431775,26777596.9525764
2021-04-19,23885316.75170192,26772808.09742528
2021-04-20,23780490.301418446,26784693.524910726
2021-04-22,23963073.85638156,26799115.735492546
2021-04-23,23855229.302742086,26812662.229630668
2021-04-26,24094197.57931733,26825040.507785138
2021-04-27,24373723.081998236,26833033.070416115
2021-04-28,24725530.990247898,26840149.917983882
2021-04-29,24783892.686538965,26849316.05094884
2021-04-30,24345016.005891148,26855239.408326145
2021-05-03,24350046.178151153,26879121.299195357
2021-05-04,24120986.17112061,26842161.24739753
2021-05-05,24322918.342172205,26940859.253398843
2021-05-06,24500927.949801218,26993715.31766559
2021-05-07,24664525.529001568,27055385.690664195
2021-05-10,24862854.692946,27116026.62286119
2021-05-11,24710463.86961793,27121638.11472324
2021-05-12,24453808.10360751,27097063.916717116
2021-05-14,24422726.318270694,27126304.02930972
2021-05-17,24830954.042357557,27191827.202968072
2021-05-18,25138648.509694483,27218164.688159313
2021-05-19,25008975.3480616,27228660.235350702
2021-05-20,24802504.32390098,27238970.09500962
2021-05-21,25250505.503066942,27256500.517603572
2021-05-24,25287763.87201604,27267095.253600176
2021-05-25,25313511.335142244,27275254.303467177
2021-05-26,25468288.565775055,27282665.167672437
2021-05-27,25528872.896320544,27291577.846683938
2021-05-28,25691675.006419316,27298323.816163022
2021-05-31,25973926.160580643,27329387.10405211
2021-06-01,25960660.54350426,27347233.463821013
2021-06-02,25962918.27198375,27364519.145939656
2021-06-03,26159071.593973853,27383306.650878094
2021-06-04,26125580.005182244,27395720.979106497
2021-06-07,26261289.37352714,27409074.631095156
2021-06-08,26242022.64396382,27418680.107314486
2021-06-09,26067428.874241598,27423037.408235025
2021-06-10,26260938.431276437,27434896.534327425
2021-06-11,26372444.482398193,27445444.98606247
2021-06-14,26399174.583826356,27449714.013911057
2021-06-15,26495028.610566985,27457734.86834421
2021-06-16,26325231.0516043,27465476.29983307
2021-06-17,26205618.23449142,27475094.5588489
2021-06-18,26192118.655914575,27486402.145863086
2021-06-21,26297623.594549395,27494149.061347138
2021-06-22,26341421.187436502,27502272.805772685
2021-06-23,26198131.46647653,27510023.379611474
2021-06-24,26372444.482398193,27518338.28333538
2021-06-25,26489191.271130376,27525184.79310488
2021-06-28,26412919.821978692,27540853.161007863
2021-06-29,26313182.03433034,27548333.364997804
2021-06-30,26268846.329992164,27552395.4055483
2021-07-01,26199476.745104205,27562039.283133063
2021-07-02,26269969.3451944,27586264.998225935
2021-07-05,26459840.800897006,27610402.551300876
2021-07-06,26432888.436043404,27614921.942831967
2021-07-07,26535515.648222502,27628893.17329341
2021-07-08,26290031.5438593,27610376.24315954
2021-07-09,26227505.33285995,27628401.1529048
2021-07-12,26232219.657094326,27640397.903003763
2021-07-13,26432373.720742386,27659866.493931126
2021-07-14,26504071.22255997,27670246.926161703
2021-07-15,26627556.10250555,27682879.200170435
2021-07-16,26626222.521952897,27691823.316432383
2021-07-19,26340216.2857091,27694829.275422733
2021-07-20,26139126.376059186,27695947.077616792
2021-07-22,26462741.923502777,27719026.72348999
2021-07-23,26523454.932873517,27728068.213517874
2021-07-26,26470626.426068455,27736571.548176125
2021-07-27,26342661.183388963,27745166.727940537
2021-07-28,26289025.509407297,27753133.75328703
2021-07-29,26409971.907072827,27761552.624691647
2021-07-30,26384142.557421457,27768496.713089395
2021-08-02,26590215.847031284,27791677.49304515
2021-08-03,27001332.9956489,27802557.624541372
2021-08-04,27215653.42815013,27821117.10805564
2021-08-05,27279361.144726828,27834035.944065653
2021-08-06,27184957.679289084,27842886.633049242
2021-08-09,27220391.14853455,27858491.675484356
2021-08-10,27256935.934907228,27867438.571849063
2021-08-11,27261065.35539044,27876017.322621565
2021-08-12,27401617.726794966,27884227.92828018
2021-08-13,27677388.1473934,27888555.389303345
2021-08-16,27734240.79200647,27897232.206169635
2021-08-17,27822760.12570751,27905725.879357733
2021-08-18,27746161.130455174,27917921.409346458
2021-08-20,27547902.15496089,27926141.29661474
2021-08-23,27625717.750015642,27934733.041641645
2021-08-24,27840365.728617523,27942216.644906353
2021-08-25,27857129.070125863,27950627.106888175
2021-08-26,27860930.944508422,27959131.92806654
2021-08-27,27975338.11823595,27966128.573636606
2021-08-30,28353560.279888142,28001620.199806392
2021-08-31,28690359.55788295,28006576.19063174
2021-09-01,28596669.675021622,28018271.54659361
2021-09-02,28863958.991228197,28031368.768173087
2021-09-03,29013764.539976116,28038780.355851386
2021-09-06,29104564.9983067,28045931.31010984
2021-09-07,29078220.93335431,28051246.631429907
2021-09-08,29076150.37407519,28058751.320293173
2021-09-09,29102576.325552747,28071857.877181344
2021-09-13,29079215.269731287,28083041.30257625
2021-09-14,29120614.757238615,28091601.59695985
2021-09-15,29354237.013528235,28099551.260814227
2021-09-16,29538657.166270003,28107590.29462158
2021-09-17,29464339.2956472,28115893.69886424
2021-09-20,29148935.796869945,28118336.47402466
2021-09-21,29425525.08272001,28132506.120585423
2021-09-22,29399777.619593807,28142040.139029223
2021-09-23,29862752.33478954,28152101.029838894
2021-09-24,29913428.39579033,28160588.793497384
2021-09-27,29916645.36642173,28168903.43048777
2021-09-28,29738214.62809187,28176607.441293254
2021-09-29,29675665.02094248,28184488.32639716
2021-09-30,29519589.30398208,28193508.586282935
2021-10-01,29375328.642795183,28200361.495006196
2021-10-04,29642126.639850777,28263025.2217311
2021-10-05,29861652.715737358,28289803.33299861
2021-10-06,29566276.32139993,28260895.82929482
2021-10-07,29808169.116730988,28307972.711105946
2021-10-08,29983780.61898024,28328238.978918336
2021-10-11,30068849.02054942,28337452.133218452
2021-10-12,30145951.033027753,28348729.674492892
2021-10-13,30430424.821443506,28359266.603228375
2021-10-14,30729474.411338244,28374672.919911746
2021-10-18,30961540.82364976,28383976.125029977
2021-10-19,30863861.8972055,28391383.719070163
2021-10-20,30608925.7482235,28402588.202519525
2021-10-21,30464817.162011903,28417507.075865414
2021-10-22,30358855.99845117,28425662.8395953
2021-10-25,30376438.20521114,28433737.994196784
2021-10-26,30644335.82131892,28441567.54015759
2021-10-27,30547908.58890215,28449481.477965567
2021-10-28,29955249.0139985,28457479.808108695
2021-10-29,29643893.049179293,28464359.393433046
2021-11-01,30076686.73081501,28546482.098336115
2021-11-02,30012008.074011374,28555676.706218623
2021-11-03,29911814.06143712,28569163.21757142
2021-11-04,30058788.676029414,28590571.632885475
2021-11-08,30313327.090460625,28617261.95265189
2021-11-09,30272606.09130464,28624484.1773619
2021-11-10,30227205.86213935,28633275.807506856
2021-11-11,29993068.890548714,28639429.343578238
2021-11-12,30377584.616563417,28660434.786067653
2021-11-15,30388803.07051073,28665107.135466836
2021-11-16,30203833.108242873,28675061.39226765
2021-11-17,30035041.583732184,28682295.056962088
2021-11-18,29810473.637510575,28691098.130042255
2021-11-22,29233805.331163727,28678700.612000402
2021-11-23,29379504.855578486,28704420.003328893
2021-11-24,29231360.433483865,28716281.304520227
2021-11-25,29434778.260063414,28728474.516067028
2021-11-26,28579017.279811516,28734761.105700567
2021-11-29,28625177.883853324,28773287.718584973
2021-11-30,28506489.21466728,28745856.26640921
2021-12-01,28814768.585755367,28870406.749672372
2021-12-02,29208818.242914036,28964869.168873675
2021-12-03,28864801.252629872,28918913.524512473
2021-12-06,28387379.414780397,28777929.81708824
2021-12-07,28831286.26768822,28954593.04710058
2021-12-08,29323120.133966353,29042263.215049237
2021-12-09,29402210.819198642,29070945.32143407
2021-12-10,29392864.05725506,29095719.366755076
2021-12-13,29152796.16162762,29090830.351512372
2021-12-14,29079999.040757846,29084838.276206214
2021-12-15,28906294.32473739,29074853.14133698
2021-12-16,28951577.57315244,29121904.94740518
2021-12-17,28509811.467973884,29057863.694911458
2021-12-20,27887052.74603537,28843204.384356573
2021-12-21,28149990.37833329,29003142.016241428
2021-12-22,28469160.65726804,29116841.591067046
2021-12-23,28665840.392634187,29170023.109334584
2021-12-24,28550275.109479357,29167276.571545325
2021-12-27,28688780.31775481,29208561.978200685
2021-12-28,28935562.908445597,29238544.329802204
2021-12-29,28902550.940729946,29251783.62685156
2021-12-30,28886349.106822725,29263749.86985055
2021-12-31,29138395.83127398,29271011.203538727
2022-01-03,29594527.172581114,29313407.774632894
2022-01-04,29895998.264005665,29333318.79871167
2022-01-05,30097485.908206377,29335819.276278798
2022-01-06,29796377.457107544,29341909.207838155
2022-01-07,29908538.600430604,29359551.093893748
2022-01-10,30228551.140767027,29380607.43494971
2022-01-11,30316602.55146714,29389328.23151031
2022-01-12,30579563.579915103,29402163.484079946
2022-01-13,30655823.330991767,29411238.19316314
2022-01-14,30652430.88923502,29421364.859264553
2022-01-17,30740283.432659734,29431668.482888967
2022-01-18,30412819.21853349,29438299.0645413
2022-01-19,30122320.921480764,29445981.604726598
2022-01-20,29821890.958733287,29455241.10395004
2022-01-21,29587613.610242363,29463540.06271693
2022-01-24,28801502.968678985,29455390.98153271
2022-01-25,29017952.45083445,29478131.360902946
2022-01-27,28736099.031223916,29490986.201333337
2022-01-28,28722330.39692153,29497930.4001897
2022-01-31,29121913.2435662,29575431.202277053
2022-02-01,29519963.642382823,29654193.98036494
2022-02-02,29861149.69851136,29695248.734963052
2022-02-03,29499269.74766667,29679965.466581196
2022-02-04,29425501.686569963,29693214.175729323
2022-02-07,28916998.063383676,29660114.86291751
2022-02-08,29006266.073886205,29693797.52865596
2022-02-09,29344153.27285818,29737022.17345502
2022-02-10,29584923.05298701,29752528.797825154
2022-02-11,29196582.056439698,29742477.402276974
2022-02-14,28320314.35067202,29615967.987321213
2022-02-15,29177256.836501267,29753610.553468738
2022-02-16,29133669.80896458,29763725.101230547
2022-02-17,29104015.188780606,29760971.63111777
2022-02-18,29056474.21188606,29780270.14364167
2022-02-21,28948746.638996817,29806770.639313642
2022-02-22,28756266.512564022,29810683.11864521
2022-02-23,28707555.72816715,29835837.582148034
2022-02-24,27335886.243239243,29842543.078548193
2022-02-25,28026365.12148743,29842977.280337505
2022-02-28,28254372.301765878,30098409.395002633
2022-03-02,27938185.031962063,29853276.030759282
2022-03-03,27756654.303751044,29742014.596600547
2022-03-04,27331464.370880447,29305650.63727031
2022-03-07,26688467.97915169,28616929.077315636
2022-03-08,26941321.87077955,28624359.43342685
2022-03-09,27499682.68971499,29520320.83109817
2022-03-10,27919526.602299955,29971258.51206651
2022-03-11,27979409.048344046,30043584.84382557
2022-03-14,28384548.48062477,30479263.52404323
2022-03-15,28034109.24715283,30097553.772769663
2022-03-16,28559680.361798063,30684133.777115814
2022-03-17,29084069.970865943,31107961.29793134
2022-03-21,28798929.392173868,30938795.048266128
2022-03-22,29131880.003486022,31224045.65730635
2022-03-23,29014431.33025245,31153486.32503542
2022-03-24,28975839.380750697,31200995.409008145
2022-03-25,28858507.688267354,31187463.945522375
2022-03-28,28974599.384798232,31357029.33820674
2022-03-29,29148760.325744595,31543562.832282066
2022-03-30,29439738.243873276,31817016.84194119
2022-03-31,29383388.61648621,31791329.66811137
2022-04-01,29729417.675674375,32102488.324118458
2022-04-04,30373724.25180574,32625247.290352855
2022-04-05,30215086.65641525,32548120.98092378
2022-04-06,29963110.12041413,32372377.188518066
2022-04-07,29680215.572126526,32201071.908229385
2022-04-08,29923851.380636055,32448157.67776921
2022-04-11,29739793.868220013,32244453.7440353
2022-04-12,29496415.41736099,32030243.640834354
2022-04-13,29404433.453453064,31947498.951098856
2022-04-18,28896292.4705925,31449181.907772746
2022-04-19,28534576.292798135,31461976.957074355
2022-04-20,28833883.24034338,31351263.03882916
2022-04-21,29265928.24517761,31805956.09377965
2022-04-22,28894666.438164264,31397083.364597484
2022-04-25,28527838.201584734,31011060.859711364
2022-04-26,28943236.845660858,31462334.46945693
2022-04-27,28669993.209267445,31200020.43628437
2022-04-28,29025006.39007348,31536498.10971392
2022-04-29,28785195.852096554,31319156.321327996
2022-05-02,28728846.22470949,31253068.523355324
2022-05-04,28069940.45094909,31276802.807498254
2022-05-05,28078398.159190916,30598538.126079552
2022-05-06,27621681.914132617,30115087.849008903
2022-05-09,27437495.722891316,29906983.606390588
2022-05-10,27333499.835934494,29825397.327162076
2022-05-11,27210716.84049031,29709850.92706789
2022-05-12,26632445.897865273,29056386.01798162
2022-05-13,26588882.266478635,29023101.829652924
2022-05-16,26690187.596180107,29132855.57218835
2022-05-17,27392750.58592733,29883512.701006573
2022-05-18,27360709.558438607,29838738.399917543
2022-05-19,26634750.41864486,29025604.09097308
2022-05-20,27404331.68020036,29905506.334290195
2022-05-23,27317602.151977878,29787728.11330499
2022-05-24,27166732.078402836,29653895.35765961
2022-05-25,27018611.05245826,29498422.370946307
2022-05-26,27283022.64220911,29772091.567101743
2022-05-27,27590623.52494585,30065021.433616005
2022-05-30,28111936.54028261,30510915.52525563
2022-05-31,28026365.12148743,30447471.095331587
2022-06-01,27921959.801904794,30369416.441844273
2022-06-02,28099817.33455851,30533336.335569356
2022-06-03,28025908.896561522,30537230.59593369
2022-06-06,28001027.09098704,30533196.041127082
2022-06-07,27742101.898422103,30339642.961732928
2022-06-08,27640586.003370214,30273591.98829052
2022-06-09,27850589.846187856,30464364.410033535
2022-06-10,27383544.20088402,30082349.96394882
2022-06-13,26661223.162422504,29315467.155606188
