action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
SELL_PUT,1683840.4727466668,47.56628,2020-01-31,2020-02-27,True,1200,170400,5.85,1200,0,,740.0,INFY,271
SELL_CALL,744464.9446666666,123.97160000000001,2020-01-31,2020-02-27,True,3000,5664000,9.8,3000,3000,,330.0,SBIN,9406
SELL_PUT,1690716.9161466667,88.73912000000001,2020-01-31,2020-02-27,True,1200,57600,7.95,2400,0,,690.0,AXISBANK,53
SELL_PUT,1684239.1071466666,46.54208,2020-01-31,2020-02-27,True,400,94800,8.4,800,0,,1540.0,KOTAKBANK,155
SELL_PUT,1687921.4924166668,83.131625,2020-01-31,2020-02-27,True,375,168375,15.5,1125,0,,1300.0,LT,655
SELL_PUT,1769467.1418666667,308.39588,2020-01-31,2020-02-27,True,4300,825600,9.7,8600,0,,175.0,TATAMOTORS,1168
SELL_PUT,1685218.2528916667,63.79985,2020-01-31,2020-02-27,True,250,74250,47.1,250,0,,4100.0,BAJFINANCE,869
SELL_PUT,1717246.0354666668,128.75119999999998,2020-01-31,2020-02-27,True,4000,140000,7.7,4000,0,,220.0,ADANIENT,30
PUT_EXPIRED,1705735.4671666669,0.0,2020-02-27,2020-02-27,,,,32.05,1000,0,,1380.0,RELIANCE,
PUT_EXPIRED,1677880.8884666667,0.0,2020-02-27,2020-02-27,,,,6.85,1000,0,,1160.0,HDFCBANK,
PUT_EXPIRED,1697588.3766166666,0.0,2020-02-27,2020-02-27,,,,8.0,2750,0,,505.0,ICICIBANK,
PUT_EXPIRED,1710830.5130916666,0.0,2020-02-27,2020-02-27,,,,33.55,750,0,,2040.0,TCS,
PUT_EXPIRED,1683840.4727466668,0.0,2020-02-27,2020-02-27,,,,5.85,1200,0,,740.0,INFY,
CALL_EXPIRED,744464.9446666666,0.0,2020-02-27,2020-02-27,,,,9.8,3000,3000,,330.0,SBIN,
PUT_EXPIRED,1690716.9161466667,0.0,2020-02-27,2020-02-27,,,,7.95,2400,0,,690.0,AXISBANK,
PUT_EXPIRED,1684239.1071466666,0.0,2020-02-27,2020-02-27,,,,8.4,800,0,,1540.0,KOTAKBANK,
ASSIGNED,223877.84304166678,1543.6493750000002,2020-02-27,2020-02-27,,,,15.5,1125,1125,,1300.0,LT,
ASSIGNED,262879.32011666684,1587.82175,2020-02-27,2020-02-27,,,,9.7,8600,8600,,175.0,TATAMOTORS,
PUT_EXPIRED,1685218.2528916667,0.0,2020-02-27,2020-02-27,,,,47.1,250,0,,4100.0,BAJFINANCE,
PUT_EXPIRED,1717246.0354666668,0.0,2020-02-27,2020-02-27,,,,7.7,4000,0,,220.0,ADANIENT,
SELL_PUT,1756089.289466667,196.1777,2020-02-28,2020-03-26,True,500,202500,50.55,1000,0,,1320.0,RELIANCE,2001
SELL_PUT,1695098.2262666668,82.66220000000001,2020-02-28,2020-03-26,True,500,856500,17.3,1000,0,,1140.0,HDFCBANK,3232
SELL_PUT,1739770.1937166667,168.18290000000002,2020-02-28,2020-03-26,True,1375,559625,15.4,2750,0,,490.0,ICICIBANK,2837
SELL_PUT,1772993.8794916666,236.6336,2020-02-28,2020-03-26,True,250,191750,83.2,750,0,,2000.0,TCS,3795
SELL_PUT,1721188.8477466668,151.625,2020-02-28,2020-03-26,True,1200,216000,31.25,1200,0,,740.0,INFY,1602
SELL_CALL,758792.1830666666,72.76159999999999,2020-02-28,2020-03-26,True,3000,7755000,4.8,3000,3000,,340.0,SBIN,5950
SELL_PUT,1762208.3275066668,268.58864,2020-02-28,2020-03-26,True,1200,468000,29.9,2400,0,,700.0,AXISBANK,2870
SELL_PUT,1714990.0828266665,129.02432,2020-02-28,2020-03-26,True,400,176400,38.6,800,0,,1600.0,KOTAKBANK,2676
SELL_CALL,231309.9520541668,49.140987499999994,2020-02-28,2020-03-26,True,375,427125,6.65,1125,1125,,1300.0,LT,920
SELL_CALL,271426.35971666686,52.9604,2020-02-28,2020-03-26,True,4300,2588600,1.0,8600,8600,,170.0,TATAMOTORS,1004
SELL_PUT,1739695.4497666666,210.303125,2020-02-28,2020-03-26,True,250,65000,218.75,250,0,,4500.0,BAJFINANCE,1826
SELL_PUT,1769443.5418666669,202.49360000000001,2020-02-28,2020-03-26,True,4000,164000,13.1,4000,0,,220.0,ADANIENT,133
ASSIGNED,434693.7474666671,1395.542,2020-03-26,2020-03-26,,,,50.55,1000,1000,,1320.0,RELIANCE,
ASSIGNED,553889.7672666667,1208.459,2020-03-26,2020-03-26,,,,17.3,1000,1000,,1140.0,HDFCBANK,
ASSIGNED,390846.0695916666,1424.124125,2020-03-26,2020-03-26,,,,15.4,2750,2750,,490.0,ICICIBANK,
ASSIGNED,271411.25449166656,1582.625,2020-03-26,2020-03-26,,,,83.2,750,750,,2000.0,TCS,
ASSIGNED,832242.3049466667,946.5428,2020-03-26,2020-03-26,,,,31.25,1200,1200,,740.0,INFY,
CALL_EXPIRED,758792.1830666666,0.0,2020-03-26,2020-03-26,,,,4.8,3000,3000,,340.0,SBIN,
ASSIGNED,80438.61950666667,1769.708,2020-03-26,2020-03-26,,,,29.9,2400,2400,,700.0,AXISBANK,
ASSIGNED,433636.1148266664,1353.968,2020-03-26,2020-03-26,,,,38.6,800,800,,1600.0,KOTAKBANK,
CALL_EXPIRED,242559.9520541668,0.0,2020-03-26,2020-03-26,,,,6.65,1125,1125,,1300.0,LT,
CALL_EXPIRED,271426.35971666686,0.0,2020-03-26,2020-03-26,,,,1.0,8600,8600,,170.0,TATAMOTORS,
ASSIGNED,613502.5810166667,1192.86875,2020-03-26,2020-03-26,,,,218.75,250,250,,4500.0,BAJFINANCE,
ASSIGNED,888505.3138666669,938.228,2020-03-26,2020-03-26,,,,13.1,4000,4000,,220.0,ADANIENT,
SELL_CALL,467607.3147666671,136.4327,2020-03-27,2020-04-30,True,500,75500,33.05,1000,1000,,1280.0,RELIANCE,446
SELL_CALL,568017.6884666667,72.0788,2020-03-27,2020-04-30,True,500,48500,14.2,1000,1000,,1140.0,HDFCBANK,182
SELL_CALL,407677.2303166666,81.339275,2020-03-27,2020-04-30,True,1375,64625,6.15,2750,2750,,480.0,ICICIBANK,59
SELL_CALL,327445.61699166655,215.63750000000002,2020-03-27,2020-04-30,True,250,500,75.0,750,750,,1950.0,TCS,2
SELL_CALL,863670.9591066667,131.34584,2020-03-27,2020-04-30,True,1200,58800,26.3,1200,1200,,720.0,INFY,151
SELL_CALL,764449.1232666665,43.0598,2020-03-27,2020-04-30,True,3000,720000,1.9,3000,3000,,320.0,SBIN,226
SELL_CALL,87710.02902666667,48.59048000000001,2020-03-27,2020-04-30,True,1200,19200,3.05,2400,2400,,680.0,AXISBANK,17
SELL_CALL,470645.6505866664,150.46424,2020-03-27,2020-04-30,True,400,57200,46.45,800,800,,1600.0,KOTAKBANK,268
SELL_CALL,245675.5979541668,34.354099999999995,2020-03-27,2020-04-30,True,375,26250,2.8,1125,1125,,1300.0,LT,22
SELL_CALL,274831.0155566669,35.344159999999995,2020-03-27,2020-04-30,True,4300,150500,0.4,8600,8600,,180.0,TATAMOTORS,3
SELL_CALL,618461.9110166667,40.67,2020-03-27,2020-04-30,True,250,3250,20.0,250,250,,4400.0,BAJFINANCE,2
SELL_CALL,892468.0578666668,37.25599999999999,2020-03-27,2020-04-30,True,4000,4000,1.0,4000,4000,,250.0,ADANIENT,1
CALLED_AWAY,1746253.346766667,1353.968,2020-04-30,2020-04-30,,,,33.05,1000,0,,1280.0,RELIANCE,
CALL_EXPIRED,568017.6884666667,0.0,2020-04-30,2020-04-30,,,,14.2,1000,1000,,1140.0,HDFCBANK,
CALL_EXPIRED,407677.2303166666,0.0,2020-04-30,2020-04-30,,,,6.15,2750,2750,,480.0,ICICIBANK,
CALLED_AWAY,1788401.9676166666,1543.6493750000002,2020-04-30,2020-04-30,,,,75.0,750,0,,1950.0,TCS,
CALL_EXPIRED,863670.9591066667,0.0,2020-04-30,2020-04-30,,,,26.3,1200,1200,,720.0,INFY,
CALL_EXPIRED,764449.1232666665,0.0,2020-04-30,2020-04-30,,,,1.9,3000,3000,,320.0,SBIN,
CALL_EXPIRED,87710.02902666667,0.0,2020-04-30,2020-04-30,,,,3.05,2400,2400,,680.0,AXISBANK,
CALL_EXPIRED,470645.6505866664,0.0,2020-04-30,2020-04-30,,,,46.45,800,800,,1600.0,KOTAKBANK,
CALL_EXPIRED,245675.5979541668,0.0,2020-04-30,2020-04-30,,,,2.8,1125,1125,,1300.0,LT,
CALL_EXPIRED,274831.0155566669,0.0,2020-04-30,2020-04-30,,,,0.4,8600,8600,,180.0,TATAMOTORS,
CALL_EXPIRED,618461.9110166667,0.0,2020-04-30,2020-04-30,,,,20.0,250,250,,4400.0,BAJFINANCE,
CALL_EXPIRED,892468.0578666668,0.0,2020-04-30,2020-04-30,,,,1.0,4000,4000,,250.0,ADANIENT,
SELL_PUT,1813250.155266667,253.19150000000002,2020-05-04,2020-05-28,True,500,903000,67.25,1000,0,,1400.0,RELIANCE,9042
SELL_CALL,572379.0668666668,38.621599999999994,2020-05-04,2020-05-28,True,500,51500,4.4,1000,1000,,1140.0,HDFCBANK,74
SELL_CALL,410942.3641166666,34.8662,2020-05-04,2020-05-28,True,1375,55000,1.2,2750,2750,,480.0,ICICIBANK,34
SELL_PUT,1850789.5658666666,237.40175,2020-05-04,2020-05-28,True,250,17750,83.5,750,0,,1920.0,TCS,853
SELL_CALL,869686.6702666667,44.28884,2020-05-04,2020-05-28,True,1200,122400,5.05,1200,1200,,760.0,INFY,397
SELL_CALL,765322.4506666665,26.672600000000003,2020-05-04,2020-05-28,True,3000,51000,0.3,3000,3000,,320.0,SBIN,12
SELL_CALL,89360.69350666668,29.335520000000002,2020-05-04,2020-05-28,True,1200,229200,0.7,2400,2400,,700.0,AXISBANK,117
SELL_CALL,473771.2623466664,34.38824,2020-05-04,2020-05-28,True,400,88000,3.95,800,800,,1600.0,KOTAKBANK,231
SELL_CALL,246773.15720416678,27.440749999999998,2020-05-04,2020-05-28,True,375,16125,1.0,1125,1125,,1300.0,LT,7
SELL_CALL,276521.5434766669,29.47208,2020-05-04,2020-05-28,True,4300,86000,0.2,8600,8600,,190.0,TATAMOTORS,5
SELL_CALL,618886.7747166667,25.136300000000002,2020-05-04,2020-05-28,True,250,4750,1.8,250,250,,4500.0,BAJFINANCE,12
PUT_EXPIRED,1813250.155266667,0.0,2020-05-28,2020-05-28,,,,66.58415841584159,1010,0,,1386.8500000000001,RELIANCE,
CALL_EXPIRED,572379.0668666668,0.0,2020-05-28,2020-05-28,,,,4.4,1000,1000,,1140.0,HDFCBANK,
CALL_EXPIRED,410942.3641166666,0.0,2020-05-28,2020-05-28,,,,1.2,2750,2750,,480.0,ICICIBANK,
PUT_EXPIRED,1850789.5658666666,0.0,2020-05-28,2020-05-28,,,,83.5,750,0,,1920.0,TCS,
CALL_EXPIRED,869686.6702666667,0.0,2020-05-28,2020-05-28,,,,5.05,1200,1200,,760.0,INFY,
CALL_EXPIRED,765322.4506666665,0.0,2020-05-28,2020-05-28,,,,0.3,3000,3000,,320.0,SBIN,
CALL_EXPIRED,89360.69350666668,0.0,2020-05-28,2020-05-28,,,,0.7,2400,2400,,700.0,AXISBANK,
CALL_EXPIRED,473771.2623466664,0.0,2020-05-28,2020-05-28,,,,3.95,800,800,,1600.0,KOTAKBANK,
CALL_EXPIRED,246773.15720416678,0.0,2020-05-28,2020-05-28,,,,1.0,1125,1125,,1300.0,LT,
CALL_EXPIRED,276521.5434766669,0.0,2020-05-28,2020-05-28,,,,0.2,8600,8600,,190.0,TATAMOTORS,
CALL_EXPIRED,618886.7747166667,0.0,2020-05-28,2020-05-28,,,,1.8,250,250,,4500.0,BAJFINANCE,
SELL_PUT,1841510.662532667,120.49273399999998,2020-05-29,2020-06-25,True,505,1220585,28.1,1010,0,,1400.0,RELIANCE,3677
SELL_CALL,573999.8337666668,29.2331,2020-05-29,2020-06-25,True,500,1000,1.65,1000,1000,,1140.0,HDFCBANK,1
SELL_CALL,411877.9781416666,26.885975,2020-05-29,2020-06-25,True,1375,45375,0.35,2750,2750,,500.0,ICICIBANK,3
SELL_PUT,1881597.8452416665,129.22062499999998,2020-05-29,2020-06-25,True,250,279250,41.25,750,0,,1900.0,TCS,1508
SELL_CALL,886265.2491866667,41.421079999999996,2020-05-29,2020-06-25,True,1200,351600,4.35,1200,1200,,750.0,INFY,483
SELL_CALL,475182.7461866664,28.51616,2020-05-29,2020-06-25,True,400,10000,1.8,800,800,,1600.0,KOTAKBANK,4
PUT_EXPIRED,1841510.662532667,0.0,2020-06-25,2020-06-25,,,,28.1,1010,0,,1400.0,RELIANCE,
CALL_EXPIRED,573999.8337666668,0.0,2020-06-25,2020-06-25,,,,1.65,1000,1000,,1140.0,HDFCBANK,
CALL_EXPIRED,411877.9781416666,0.0,2020-06-25,2020-06-25,,,,0.35,2750,2750,,500.0,ICICIBANK,
PUT_EXPIRED,1881597.8452416665,0.0,2020-06-25,2020-06-25,,,,41.25,750,0,,1900.0,TCS,
CALL_EXPIRED,886265.2491866667,0.0,2020-06-25,2020-06-25,,,,4.35,1200,1200,,750.0,INFY,
CALL_EXPIRED,475182.7461866664,0.0,2020-06-25,2020-06-25,,,,1.8,800,800,,1600.0,KOTAKBANK,
SELL_PUT,1875307.2050286669,139.457504,2020-06-26,2020-07-30,True,505,8585,33.6,1010,0,,1624.6,RELIANCE,48
SELL_CALL,584993.4919966669,61.34177,2020-06-26,2020-07-30,True,550,11000,20.1,550,1000,,1130.0,HDFCBANK,67
SELL_CALL,422268.7018416666,59.2763,2020-06-26,2020-07-30,True,1375,1375,3.8,2750,2750,,485.0,ICICIBANK,1
SELL_PUT,1905522.2068216666,105.63842,2020-06-26,2020-07-30,True,300,1200,26.7,900,0,,1920.0,TCS,20
SELL_CALL,927320.9241066667,164.32508,2020-06-26,2020-07-30,True,1200,354000,34.35,1200,1200,,740.0,INFY,2654
SELL_CALL,482494.0191466664,48.727039999999995,2020-06-26,2020-07-30,True,400,134800,9.2,800,800,,1600.0,KOTAKBANK,853
PUT_EXPIRED,1875307.2050286669,0.0,2020-07-30,2020-07-30,,,,33.6,1010,0,,1624.6,RELIANCE,
CALL_EXPIRED,584993.4919966669,0.0,2020-07-30,2020-07-30,,,,20.1,550,1000,,1130.0,HDFCBANK,
CALL_EXPIRED,422268.7018416666,0.0,2020-07-30,2020-07-30,,,,3.8,2750,2750,,485.0,ICICIBANK,
PUT_EXPIRED,1905522.2068216666,0.0,2020-07-30,2020-07-30,,,,26.7,900,0,,1920.0,TCS,
CALLED_AWAY,1814374.3813066666,946.5428,2020-07-30,2020-07-30,,,,34.35,1200,0,,740.0,INFY,
CALL_EXPIRED,482494.0191466664,0.0,2020-07-30,2020-07-30,,,,9.2,800,800,,1600.0,KOTAKBANK,
SELL_CALL,903606.2210666668,61.836800000000004,2020-07-30,2020-08-27,True,4000,12000,2.8,4000,4000,,210.0,ADANIENT,6
SELL_PUT,1905404.6694391668,126.78558950000001,2020-07-31,2020-08-27,True,505,1554390,59.85,505,0,,2000.0,RELIANCE,12849
SELL_CALL,592396.9491616669,49.042835,2020-07-31,2020-08-27,True,550,88550,13.55,550,1000,,1130.0,HDFCBANK,245
SELL_PUT,1925111.4193016666,90.78752,2020-07-31,2020-08-27,True,300,34800,32.8,600,0,,2160.0,TCS,248
SELL_PUT,1831272.8115866666,81.56972,2020-07-31,2020-08-27,True,1200,78000,14.15,1200,0,,910.0,INFY,186
SELL_CALL,487692.5297866664,41.48936,2020-07-31,2020-08-27,True,400,98800,6.55,800,800,,1600.0,KOTAKBANK,426
PUT_EXPIRED,1905404.6694391668,0.0,2020-08-27,2020-08-27,,,,59.85,505,0,,2000.0,RELIANCE,
CALL_EXPIRED,592396.9491616669,0.0,2020-08-27,2020-08-27,,,,13.55,550,1000,,1130.0,HDFCBANK,
PUT_EXPIRED,1925111.4193016666,0.0,2020-08-27,2020-08-27,,,,32.8,600,0,,2160.0,TCS,
PUT_EXPIRED,1831272.8115866666,0.0,2020-08-27,2020-08-27,,,,14.15,1200,0,,910.0,INFY,
CALL_EXPIRED,487692.5297866664,0.0,2020-08-27,2020-08-27,,,,6.55,800,800,,1600.0,KOTAKBANK,
CALLED_AWAY,1742709.5670666667,896.654,2020-08-27,2020-08-27,,,,2.8,4000,0,,210.0,ADANIENT,
SELL_PUT,1920881.9680831668,76.70135599999999,2020-08-28,2020-09-24,True,505,1568025,30.8,505,0,,2000.0,RELIANCE,3699
SELL_CALL,600129.279706667,50.16945499999999,2020-08-28,2020-09-24,True,550,286550,14.15,550,1000,,1180.0,HDFCBANK,1967
SELL_PUT,1941591.2834616667,80.13584,2020-08-28,2020-09-24,True,300,40500,27.6,600,0,,2140.0,TCS,184
SELL_PUT,1845839.2306266667,73.58095999999999,2020-08-28,2020-09-24,True,1200,747600,12.2,1200,0,,900.0,INFY,733
SELL_CALL,501421.8165866664,70.7132,2020-08-28,2020-09-24,True,400,2000,17.25,800,800,,1580.0,KOTAKBANK,12
SELL_PUT,1782350.0898666666,159.4772,2020-08-28,2020-09-24,True,4000,36000,9.95,4000,0,,270.0,ADANIENT,6
SELL_CALL,426493.0496666666,38.15217500000001,2020-08-31,2020-09-24,True,1375,325875,1.55,2750,2750,,480.0,ICICIBANK,1208
SELL_CALL,297799.9692266669,96.57425,2020-09-03,2020-09-24,True,5700,3380100,3.75,5700,8600,,170.0,TATAMOTORS,2855
PUT_EXPIRED,1920881.9680831668,0.0,2020-09-24,2020-09-24,,,,30.8,505,0,,2000.0,RELIANCE,
CALL_EXPIRED,600129.279706667,0.0,2020-09-24,2020-09-24,,,,14.15,550,1000,,1180.0,HDFCBANK,
CALL_EXPIRED,426493.0496666666,0.0,2020-09-24,2020-09-24,,,,1.55,2750,2750,,480.0,ICICIBANK,
PUT_EXPIRED,1941591.2834616667,0.0,2020-09-24,2020-09-24,,,,27.6,600,0,,2140.0,TCS,
PUT_EXPIRED,1845839.2306266667,0.0,2020-09-24,2020-09-24,,,,12.2,1200,0,,900.0,INFY,
CALL_EXPIRED,501421.8165866664,0.0,2020-09-24,2020-09-24,,,,17.25,800,800,,1580.0,KOTAKBANK,
CALL_EXPIRED,297799.9692266669,0.0,2020-09-24,2020-09-24,,,,3.75,5700,8600,,170.0,TATAMOTORS,
PUT_EXPIRED,1782350.0898666666,0.0,2020-09-24,2020-09-24,,,,9.95,4000,0,,270.0,ADANIENT,
SELL_PUT,1939353.7585106667,86.9595725,2020-09-25,2020-10-29,True,505,111100,36.75,505,0,,2080.0,RELIANCE,404
SELL_CALL,604435.845876667,38.43383,2020-09-25,2020-10-29,True,550,468050,7.9,550,1000,,1140.0,HDFCBANK,797
SELL_CALL,427976.7859916666,28.763675000000003,2020-09-25,2020-10-29,True,1375,100375,0.55,2750,2750,,480.0,ICICIBANK,42
SELL_PUT,1964289.8442616668,101.4392,2020-09-25,2020-10-29,True,300,3300,38.0,600,0,,2220.0,TCS,22
SELL_PUT,1865966.5995466667,92.63108,2020-09-25,2020-10-29,True,1200,32400,16.85,1200,0,,930.0,INFY,75
SELL_CALL,502793.4369866664,28.379599999999996,2020-09-25,2020-10-29,True,400,10000,1.75,800,800,,1600.0,KOTAKBANK,13
SELL_CALL,303456.9094266669,43.0598,2020-09-25,2020-10-29,True,5700,57000,1.0,5700,8600,,167.5,TATAMOTORS,2
SELL_PUT,1812024.7526666666,125.3372,2020-09-25,2020-10-29,True,4000,20000,7.45,4000,0,,255.0,ADANIENT,5
ASSIGNED,887838.4252706666,1115.3332400000002,2020-10-29,2020-10-29,,,,36.75,505,505,,2080.0,RELIANCE,
CALLED_AWAY,1230760.573426667,675.2724499999999,2020-10-29,2020-10-29,,,,7.9,550,450,,1140.0,HDFCBANK,
SELL_RESIDUAL_SHARES,1763086.111082667,1914.462344,2020-10-29,2020-10-29,,,,0,450,0,,1187.2,HDFCBANK,
CALL_EXPIRED,427976.7859916666,0.0,2020-10-29,2020-10-29,,,,0.55,2750,2750,,480.0,ICICIBANK,
PUT_EXPIRED,1964289.8442616668,0.0,2020-10-29,2020-10-29,,,,38.0,600,0,,2220.0,TCS,
PUT_EXPIRED,1865966.5995466667,0.0,2020-10-29,2020-10-29,,,,16.85,1200,0,,930.0,INFY,
CALL_EXPIRED,502793.4369866664,0.0,2020-10-29,2020-10-29,,,,1.75,800,800,,1600.0,KOTAKBANK,
CALL_EXPIRED,303456.9094266669,0.0,2020-10-29,2020-10-29,,,,1.0,5700,8600,,167.5,TATAMOTORS,
PUT_EXPIRED,1812024.7526666666,0.0,2020-10-29,2020-10-29,,,,7.45,4000,0,,255.0,ADANIENT,
SELL_CALL,918086.8724601666,127.3028105,2020-10-30,2020-11-26,True,505,259570,60.15,505,505,,2140.0,RELIANCE,1858
SELL_PUT,1781972.730432667,88.38065,2020-10-30,2020-11-26,True,550,78100,17.25,1100,0,,1120.0,HDFCBANK,412
SELL_CALL,433571.4395666666,42.84642499999999,2020-10-30,2020-11-26,True,1375,279125,2.05,2750,2750,,480.0,ICICIBANK,250
SELL_PUT,1976763.4327016668,66.41156000000001,2020-10-30,2020-11-26,True,300,308100,20.9,600,0,,2500.0,TCS,2048
SELL_PUT,1900923.1681466666,143.4314,2020-10-30,2020-11-26,True,600,90600,19.5,1800,0,,1020.0,INFY,433
SELL_CALL,521226.6097066664,86.82727999999999,2020-10-30,2020-11-26,True,400,48000,23.15,800,800,,1660.0,KOTAKBANK,437
SELL_CALL,309681.9036466669,45.00578000000001,2020-10-30,2020-11-26,True,5700,2154600,1.1,5700,8600,,170.0,TATAMOTORS,272
SELL_PUT,1846483.0282666667,141.7244,2020-10-30,2020-11-26,True,2000,58000,8.65,4000,0,,310.0,ADANIENT,62
SELL_CALL,622077.1645666667,34.610150000000004,2020-11-05,2020-11-26,True,250,8000,12.9,250,250,,4300.0,BAJFINANCE,52
SELL_CALL,96512.51270666668,48.1808,2020-11-12,2020-11-26,True,1200,42000,3.0,2400,2400,,680.0,AXISBANK,49
SELL_CALL,278137.23417416675,30.92303,2020-11-19,2020-11-26,True,550,74250,1.95,1100,1125,,1300.0,LT,569
CALL_EXPIRED,918086.8724601666,0.0,2020-11-26,2020-11-26,,,,60.15,505,505,,2140.0,RELIANCE,
PUT_EXPIRED,1781972.730432667,0.0,2020-11-26,2020-11-26,,,,17.25,1100,0,,1120.0,HDFCBANK,
CALL_EXPIRED,433571.4395666666,0.0,2020-11-26,2020-11-26,,,,2.05,2750,2750,,480.0,ICICIBANK,
PUT_EXPIRED,1976763.4327016668,0.0,2020-11-26,2020-11-26,,,,20.9,600,0,,2500.0,TCS,
PUT_EXPIRED,1900923.1681466666,0.0,2020-11-26,2020-11-26,,,,19.5,1800,0,,1020.0,INFY,
CALL_EXPIRED,96512.51270666668,0.0,2020-11-26,2020-11-26,,,,3.0,2400,2400,,680.0,AXISBANK,
CALLED_AWAY,1847822.7529066664,1403.8568,2020-11-26,2020-11-26,,,,23.15,800,0,,1660.0,KOTAKBANK,
CALL_EXPIRED,278137.23417416675,0.0,2020-11-26,2020-11-26,,,,1.95,1100,1125,,1300.0,LT,
CALLED_AWAY,1277651.1734966668,1030.73015,2020-11-26,2020-11-26,,,,1.1,5700,2900,,170.0,TATAMOTORS,
SELL_RESIDUAL_SHARES,1779719.183515417,1806.98998125,2020-11-26,2020-11-26,,,,0,2900,0,,173.75,TATAMOTORS,
CALLED_AWAY,1695936.2633166667,1140.9012500000001,2020-11-26,2020-11-26,,,,12.9,250,0,,4300.0,BAJFINANCE,
PUT_EXPIRED,1846483.0282666667,0.0,2020-11-26,2020-11-26,,,,8.65,4000,0,,310.0,ADANIENT,
SELL_CALL,933287.3693426666,75.7531175,2020-11-27,2020-12-31,True,505,2293205,30.25,505,505,,2100.0,RELIANCE,5987
SELL_PUT,1799653.4807226672,84.24971,2020-11-27,2020-12-31,True,550,162800,16.15,1100,0,,1360.0,HDFCBANK,858
