action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
SELL_CALL,452234.0483818181,60.3005,2020-02-28,2020-03-26,True,500,780500,10.75,1000,1000,1460.0,RELIANCE,2849
SELL_PUT,1990643.6547818182,441.4736,2020-02-28,2020-03-26,True,3000,2415000,20.4,6000,0,310.0,SBIN,4053
SELL_CALL,451776.8703018182,125.40548,2020-02-28,2020-03-26,True,400,642800,24.85,1200,1200,1200.0,INDUSINDBK,3046
SELL_PUT,1875687.4596818183,168.18290000000002,2020-02-28,2020-03-26,True,1375,559625,15.4,2750,0,490.0,ICICIBANK,2837
SELL_PUT,1909142.8517018182,279.65,2020-02-28,2020-03-26,True,1200,216000,31.25,2400,0,740.0,INFY,1602
SELL_PUT,1912371.7903418182,268.58864,2020-02-28,2020-03-26,True,1200,468000,29.9,2400,0,700.0,AXISBANK,2870
SELL_PUT,1884174.1867406182,124.0770926,2020-02-28,2020-03-26,True,1851,192504,15.9,1851,0,510.0,BHARTIARTL,342
SELL_PUT,1888157.242006818,210.303125,2020-02-28,2020-03-26,True,250,65000,218.75,250,0,4500.0,BAJFINANCE,1826
SELL_PUT,1892691.708306818,236.6336,2020-02-28,2020-03-26,True,250,191750,83.2,750,0,2000.0,TCS,3795
SELL_PUT,1861466.177461818,129.02432,2020-02-28,2020-03-26,True,400,176400,38.6,800,0,1600.0,KOTAKBANK,2676
SELL_PUT,1977588.3781818182,381.3872,2020-02-28,2020-03-26,True,4000,164000,13.1,8000,0,220.0,ADANIENT,133
CALL_EXPIRED,452234.0483818181,0.0,2020-03-26,2020-03-26,,,,10.75,1000,1000,1460.0,RELIANCE,
ASSIGNED,128686.86378181819,1956.791,2020-03-26,2020-03-26,,,,20.4,6000,6000,310.0,SBIN,
CALL_EXPIRED,451776.8703018182,0.0,2020-03-26,2020-03-26,,,,24.85,1200,1200,1200.0,INDUSINDBK,
ASSIGNED,526763.3355568182,1424.124125,2020-03-26,2020-03-26,,,,15.4,2750,2750,490.0,ICICIBANK,
ASSIGNED,131273.36610181816,1869.4856,2020-03-26,2020-03-26,,,,31.25,2400,2400,740.0,INFY,
ASSIGNED,230602.08234181814,1769.708,2020-03-26,2020-03-26,,,,29.9,2400,2400,700.0,AXISBANK,
ASSIGNED,939159.4299471182,1004.7567935000001,2020-03-26,2020-03-26,,,,15.9,1851,1851,510.0,BHARTIARTL,
ASSIGNED,761964.3732568182,1192.86875,2020-03-26,2020-03-26,,,,218.75,250,250,4500.0,BAJFINANCE,
ASSIGNED,391109.08330681804,1582.625,2020-03-26,2020-03-26,,,,83.2,750,750,2000.0,TCS,
ASSIGNED,580112.209461818,1353.968,2020-03-26,2020-03-26,,,,38.6,800,800,1600.0,KOTAKBANK,
ASSIGNED,215735.52218181826,1852.856,2020-03-26,2020-03-26,,,,13.1,8000,8000,220.0,ADANIENT,
SELL_CALL,467159.2383818181,74.81,2020-03-27,2020-04-30,True,500,15000,15.0,1000,1000,1380.0,RELIANCE,23
SELL_CALL,145704.88438181818,81.9794,2020-03-27,2020-04-30,True,3000,561000,2.85,6000,6000,290.0,SBIN,348
SELL_CALL,460602.95398181817,53.91632,2020-03-27,2020-04-30,True,400,112800,7.4,1200,1200,1200.0,INDUSINDBK,716
SELL_CALL,543594.4962818181,81.339275,2020-03-27,2020-04-30,True,1375,64625,6.15,2750,2750,480.0,ICICIBANK,59
SELL_CALL,194154.27442181815,239.09168000000003,2020-03-27,2020-04-30,True,1200,58800,26.3,2400,2400,720.0,INFY,151
SELL_CALL,237873.49186181813,48.59048000000001,2020-03-27,2020-04-30,True,1200,19200,3.05,2400,2400,680.0,AXISBANK,17
SELL_CALL,976951.7840101181,153.145937,2020-03-27,2020-04-30,True,1851,270246,20.5,1851,1851,500.0,BHARTIARTL,411
SELL_CALL,766923.7032568181,40.67,2020-03-27,2020-04-30,True,250,3250,20.0,250,250,4400.0,BAJFINANCE,2
SELL_CALL,447143.445806818,215.63750000000002,2020-03-27,2020-04-30,True,250,500,75.0,750,750,1950.0,TCS,2
SELL_CALL,617121.745221818,150.46424,2020-03-27,2020-04-30,True,400,57200,46.45,800,800,1600.0,KOTAKBANK,268
SELL_CALL,223684.61018181825,50.912,2020-03-27,2020-04-30,True,4000,4000,1.0,8000,8000,250.0,ADANIENT,1
CALLED_AWAY,1845701.3353818182,1457.903,2020-04-30,2020-04-30,,,,15.0,1000,0,1380.0,RELIANCE,
CALL_EXPIRED,145704.88438181818,0.0,2020-04-30,2020-04-30,,,,2.85,6000,6000,290.0,SBIN,
CALL_EXPIRED,460602.95398181817,0.0,2020-04-30,2020-04-30,,,,7.4,1200,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,543594.4962818181,0.0,2020-04-30,2020-04-30,,,,6.15,2750,2750,480.0,ICICIBANK,
CALL_EXPIRED,194154.27442181815,0.0,2020-04-30,2020-04-30,,,,26.3,2400,2400,720.0,INFY,
CALL_EXPIRED,237873.49186181813,0.0,2020-04-30,2020-04-30,,,,3.05,2400,2400,680.0,AXISBANK,
CALLED_AWAY,1901466.265585118,985.5184250000001,2020-04-30,2020-04-30,,,,20.5,1851,0,500.0,BHARTIARTL,
CALL_EXPIRED,766923.7032568181,0.0,2020-04-30,2020-04-30,,,,20.0,250,250,4400.0,BAJFINANCE,
CALLED_AWAY,1908099.796431818,1543.6493750000002,2020-04-30,2020-04-30,,,,75.0,750,0,1950.0,TCS,
CALL_EXPIRED,617121.745221818,0.0,2020-04-30,2020-04-30,,,,46.45,800,800,1600.0,KOTAKBANK,
CALL_EXPIRED,223684.61018181825,0.0,2020-04-30,2020-04-30,,,,1.0,8000,8000,250.0,ADANIENT,
SELL_PUT,1912698.1438818183,253.19150000000002,2020-05-04,2020-05-28,True,500,903000,67.25,1000,0,1400.0,RELIANCE,9042
SELL_CALL,148073.09078181817,31.7936,2020-05-04,2020-05-28,True,3000,102000,0.4,6000,6000,290.0,SBIN,14
SELL_CALL,461894.84750181815,28.10648,2020-05-04,2020-05-28,True,400,8800,1.1,1200,1200,1200.0,INDUSINDBK,16
SELL_CALL,546859.6300818181,34.8662,2020-05-04,2020-05-28,True,1375,55000,1.2,2750,2750,480.0,ICICIBANK,34
SELL_CALL,206209.29674181814,64.97767999999999,2020-05-04,2020-05-28,True,1200,122400,5.05,2400,2400,760.0,INFY,397
SELL_CALL,239524.15634181813,29.335520000000002,2020-05-04,2020-05-28,True,1200,229200,0.7,2400,2400,700.0,AXISBANK,117
SELL_PUT,1960287.979468518,225.1861166,2020-05-04,2020-05-28,True,1851,325776,15.95,3702,0,490.0,BHARTIARTL,617
SELL_CALL,767348.5669568181,25.136300000000002,2020-05-04,2020-05-28,True,250,4750,1.8,250,250,4500.0,BAJFINANCE,12
SELL_PUT,1970487.394681818,237.40175,2020-05-04,2020-05-28,True,250,17750,83.5,750,0,1920.0,TCS,853
SELL_CALL,620247.356981818,34.38824,2020-05-04,2020-05-28,True,400,88000,3.95,800,800,1600.0,KOTAKBANK,231
PUT_EXPIRED,1912698.1438818183,0.0,2020-05-28,2020-05-28,,,,66.58415841584159,1010,0,1386.8500000000001,RELIANCE,
CALL_EXPIRED,148073.09078181817,0.0,2020-05-28,2020-05-28,,,,0.4,6000,6000,290.0,SBIN,
CALL_EXPIRED,461894.84750181815,0.0,2020-05-28,2020-05-28,,,,1.1,1200,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,546859.6300818181,0.0,2020-05-28,2020-05-28,,,,1.2,2750,2750,480.0,ICICIBANK,
CALL_EXPIRED,206209.29674181814,0.0,2020-05-28,2020-05-28,,,,5.05,2400,2400,760.0,INFY,
CALL_EXPIRED,239524.15634181813,0.0,2020-05-28,2020-05-28,,,,0.7,2400,2400,700.0,AXISBANK,
PUT_EXPIRED,1960287.979468518,0.0,2020-05-28,2020-05-28,,,,15.95,3702,0,490.0,BHARTIARTL,
CALL_EXPIRED,767348.5669568181,0.0,2020-05-28,2020-05-28,,,,1.8,250,250,4500.0,BAJFINANCE,
PUT_EXPIRED,1970487.394681818,0.0,2020-05-28,2020-05-28,,,,83.5,750,0,1920.0,TCS,
CALL_EXPIRED,620247.356981818,0.0,2020-05-28,2020-05-28,,,,3.95,800,800,1600.0,KOTAKBANK,
SELL_PUT,1940958.6511478182,120.49273399999998,2020-05-29,2020-06-25,True,505,1220585,28.1,1010,0,1400.0,RELIANCE,3677
SELL_CALL,148946.41818181818,26.672600000000003,2020-05-29,2020-06-25,True,3000,123000,0.15,6000,6000,290.0,SBIN,17
SELL_CALL,547795.2441068181,26.885975,2020-05-29,2020-06-25,True,1375,45375,0.35,2750,2750,500.0,ICICIBANK,3
SELL_CALL,239390.05458181814,59.242160000000005,2020-05-29,2020-06-25,True,1200,351600,4.35,2400,2400,750.0,INFY,483
SELL_PUT,1982953.9519063178,101.32756220000002,2020-05-29,2020-06-25,True,1851,472005,12.3,1851,0,530.0,BHARTIARTL,803
SELL_PUT,2011572.967181818,164.42749999999998,2020-05-29,2020-06-25,True,250,279250,41.25,1000,0,1900.0,TCS,1508
SELL_CALL,621658.840821818,28.51616,2020-05-29,2020-06-25,True,400,10000,1.8,800,800,1600.0,KOTAKBANK,4
PUT_EXPIRED,1940958.6511478182,0.0,2020-06-25,2020-06-25,,,,28.1,1010,0,1400.0,RELIANCE,
CALL_EXPIRED,148946.41818181818,0.0,2020-06-25,2020-06-25,,,,0.15,6000,6000,290.0,SBIN,
CALL_EXPIRED,547795.2441068181,0.0,2020-06-25,2020-06-25,,,,0.35,2750,2750,500.0,ICICIBANK,
CALL_EXPIRED,239390.05458181814,0.0,2020-06-25,2020-06-25,,,,4.35,2400,2400,750.0,INFY,
PUT_EXPIRED,1982953.9519063178,0.0,2020-06-25,2020-06-25,,,,12.3,1851,0,530.0,BHARTIARTL,
PUT_EXPIRED,2011572.967181818,0.0,2020-06-25,2020-06-25,,,,41.25,1000,0,1900.0,TCS,
CALL_EXPIRED,621658.840821818,0.0,2020-06-25,2020-06-25,,,,1.8,800,800,1600.0,KOTAKBANK,
SELL_PUT,1974755.1936438181,139.457504,2020-06-26,2020-07-30,True,505,8585,33.6,1010,0,1624.6,RELIANCE,48
SELL_CALL,150716.67298181818,29.745199999999997,2020-06-26,2020-07-30,True,3000,933000,0.3,6000,6000,290.0,SBIN,181
SELL_CALL,558185.9678068181,59.2763,2020-06-26,2020-07-30,True,1375,1375,3.8,2750,2750,485.0,ICICIBANK,1
SELL_CALL,321525.0044218181,305.05016,2020-06-26,2020-07-30,True,1200,354000,34.35,2400,2400,740.0,INFY,2654
SELL_PUT,2030707.5816737178,187.27023259999996,2020-06-26,2020-07-30,True,1851,1075431,12.95,3702,0,530.0,BHARTIARTL,510
SELL_PUT,2035497.3287618181,105.63842,2020-06-26,2020-07-30,True,300,1200,26.7,900,0,1920.0,TCS,20
SELL_CALL,628970.113781818,48.727039999999995,2020-06-26,2020-07-30,True,400,134800,9.2,800,800,1600.0,KOTAKBANK,853
PUT_EXPIRED,1974755.1936438181,0.0,2020-07-30,2020-07-30,,,,33.6,1010,0,1624.6,RELIANCE,
CALL_EXPIRED,150716.67298181818,0.0,2020-07-30,2020-07-30,,,,0.3,6000,6000,290.0,SBIN,
CALL_EXPIRED,558185.9678068181,0.0,2020-07-30,2020-07-30,,,,3.8,2750,2750,485.0,ICICIBANK,
CALLED_AWAY,2095655.518821818,1869.4856,2020-07-30,2020-07-30,,,,34.35,2400,0,740.0,INFY,
PUT_EXPIRED,2030707.5816737178,0.0,2020-07-30,2020-07-30,,,,12.95,3702,0,530.0,BHARTIARTL,
PUT_EXPIRED,2035497.3287618181,0.0,2020-07-30,2020-07-30,,,,26.7,900,0,1920.0,TCS,
CALL_EXPIRED,628970.113781818,0.0,2020-07-30,2020-07-30,,,,9.2,800,800,1600.0,KOTAKBANK,
SELL_CALL,245984.53658181825,100.0736,2020-07-30,2020-08-27,True,4000,12000,2.8,8000,8000,210.0,ADANIENT,6
SELL_PUT,2004852.658054318,126.78558950000001,2020-07-31,2020-08-27,True,505,1554390,59.85,505,0,2000.0,RELIANCE,12849
SELL_PUT,2112553.9491018183,81.56972,2020-07-31,2020-08-27,True,1200,78000,14.15,1200,0,910.0,INFY,186
SELL_PUT,2075694.1904121179,177.79126159999996,2020-07-31,2020-08-27,True,1851,953265,12.2,3702,0,530.0,BHARTIARTL,615
SELL_PUT,2064892.947481818,124.38127999999999,2020-07-31,2020-08-27,True,300,34800,32.8,900,0,2160.0,TCS,248
SELL_CALL,634168.624421818,41.48936,2020-07-31,2020-08-27,True,400,98800,6.55,800,800,1600.0,KOTAKBANK,426
PUT_EXPIRED,2004852.658054318,0.0,2020-08-27,2020-08-27,,,,59.85,505,0,2000.0,RELIANCE,
PUT_EXPIRED,2112553.9491018183,0.0,2020-08-27,2020-08-27,,,,14.15,1200,0,910.0,INFY,
ASSIGNED,111571.32335111778,2062.867061,2020-08-27,2020-08-27,,,,12.2,3702,3702,530.0,BHARTIARTL,
PUT_EXPIRED,2064892.947481818,0.0,2020-08-27,2020-08-27,,,,32.8,900,0,2160.0,TCS,
CALL_EXPIRED,634168.624421818,0.0,2020-08-27,2020-08-27,,,,6.55,800,800,1600.0,KOTAKBANK,
CALLED_AWAY,1924214.8285818181,1769.708,2020-08-27,2020-08-27,,,,2.8,8000,0,210.0,ADANIENT,
SELL_PUT,2020329.956698318,76.70135599999999,2020-08-28,2020-09-24,True,505,1568025,30.8,505,0,2000.0,RELIANCE,3699
SELL_PUT,2127120.3681418183,73.58095999999999,2020-08-28,2020-09-24,True,1200,747600,12.2,1200,0,900.0,INFY,733
SELL_CALL,173528.99440071778,235.92895040000005,2020-08-28,2020-09-24,True,1851,1527075,16.8,3702,3702,540.0,BHARTIARTL,2413
SELL_PUT,2089624.5437218181,108.40375999999999,2020-08-28,2020-09-24,True,300,40500,27.6,900,0,2140.0,TCS,184
SELL_CALL,647897.911221818,70.7132,2020-08-28,2020-09-24,True,400,2000,17.25,800,800,1580.0,KOTAKBANK,12
SELL_PUT,1963855.351381818,159.4772,2020-08-28,2020-09-24,True,4000,36000,9.95,4000,0,270.0,ADANIENT,6
SELL_CALL,562410.315631818,38.15217500000001,2020-08-31,2020-09-24,True,1375,325875,1.55,2750,2750,480.0,ICICIBANK,1208
PUT_EXPIRED,2020329.956698318,0.0,2020-09-24,2020-09-24,,,,30.8,505,0,2000.0,RELIANCE,
CALL_EXPIRED,562410.315631818,0.0,2020-09-24,2020-09-24,,,,1.55,2750,2750,480.0,ICICIBANK,
PUT_EXPIRED,2127120.3681418183,0.0,2020-09-24,2020-09-24,,,,12.2,1200,0,900.0,INFY,
CALL_EXPIRED,173528.99440071778,0.0,2020-09-24,2020-09-24,,,,16.8,3702,3702,540.0,BHARTIARTL,
PUT_EXPIRED,2089624.5437218181,0.0,2020-09-24,2020-09-24,,,,27.6,900,0,2140.0,TCS,
CALL_EXPIRED,647897.911221818,0.0,2020-09-24,2020-09-24,,,,17.25,800,800,1580.0,KOTAKBANK,
PUT_EXPIRED,1963855.351381818,0.0,2020-09-24,2020-09-24,,,,9.95,4000,0,270.0,ADANIENT,
SELL_PUT,2038801.747125818,86.9595725,2020-09-25,2020-10-29,True,505,111100,36.75,505,0,2080.0,RELIANCE,404
SELL_CALL,563894.051956818,28.763675000000003,2020-09-25,2020-10-29,True,1375,100375,0.55,2750,2750,480.0,ICICIBANK,42
SELL_PUT,2147247.737061818,92.63108,2020-09-25,2020-10-29,True,1200,32400,16.85,1200,0,930.0,INFY,75
SELL_CALL,187893.9037515178,72.89064919999998,2020-09-25,2020-10-29,True,1851,1373442,3.9,3702,3702,520.0,BHARTIARTL,859
SELL_PUT,2123684.1849218183,140.3588,2020-09-25,2020-10-29,True,300,3300,38.0,900,0,2220.0,TCS,22
SELL_CALL,649269.531621818,28.379599999999996,2020-09-25,2020-10-29,True,400,10000,1.75,800,800,1600.0,KOTAKBANK,13
SELL_PUT,1993530.014181818,125.3372,2020-09-25,2020-10-29,True,4000,20000,7.45,4000,0,255.0,ADANIENT,5
ASSIGNED,987286.4138858179,1115.3332400000002,2020-10-29,2020-10-29,,,,36.75,505,505,2080.0,RELIANCE,
CALL_EXPIRED,563894.051956818,0.0,2020-10-29,2020-10-29,,,,0.55,2750,2750,480.0,ICICIBANK,
PUT_EXPIRED,2147247.737061818,0.0,2020-10-29,2020-10-29,,,,16.85,1200,0,930.0,INFY,
CALL_EXPIRED,187893.9037515178,0.0,2020-10-29,2020-10-29,,,,3.9,3702,3702,520.0,BHARTIARTL,
PUT_EXPIRED,2123684.1849218183,0.0,2020-10-29,2020-10-29,,,,38.0,900,0,2220.0,TCS,
CALL_EXPIRED,649269.531621818,0.0,2020-10-29,2020-10-29,,,,1.75,800,800,1600.0,KOTAKBANK,
PUT_EXPIRED,1993530.014181818,0.0,2020-10-29,2020-10-29,,,,7.45,4000,0,255.0,ADANIENT,
SELL_CALL,1017534.8610753178,127.3028105,2020-10-30,2020-11-26,True,505,259570,60.15,505,505,2140.0,RELIANCE,1858
SELL_CALL,569488.705531818,42.84642499999999,2020-10-30,2020-11-26,True,1375,279125,2.05,2750,2750,480.0,ICICIBANK,250
SELL_PUT,2182204.305661818,143.4314,2020-10-30,2020-11-26,True,600,90600,19.5,1800,0,1020.0,INFY,433
SELL_CALL,198200.5155931178,58.98815839999999,2020-10-30,2020-11-26,True,1851,1295700,2.8,3702,3702,520.0,BHARTIARTL,782
SELL_PUT,2136157.7733618184,66.41156000000001,2020-10-30,2020-11-26,True,300,308100,20.9,600,0,2500.0,TCS,2048
SELL_CALL,667702.704341818,86.82727999999999,2020-10-30,2020-11-26,True,400,48000,23.15,800,800,1660.0,KOTAKBANK,437
SELL_PUT,2045229.2275818181,200.7866,2020-10-30,2020-11-26,True,2000,58000,8.65,6000,0,310.0,ADANIENT,62
SELL_CALL,770538.9568068181,34.610150000000004,2020-11-05,2020-11-26,True,250,8000,12.9,250,250,4300.0,BAJFINANCE,52
SELL_CALL,246675.97554181813,48.1808,2020-11-12,2020-11-26,True,1200,42000,3.0,2400,2400,680.0,AXISBANK,49
SELL_CALL,152486.92778181817,29.745199999999997,2020-11-19,2020-11-26,True,3000,1044000,0.3,6000,6000,290.0,SBIN,956
CALL_EXPIRED,1017534.8610753178,0.0,2020-11-26,2020-11-26,,,,60.15,505,505,2140.0,RELIANCE,
CALL_EXPIRED,152486.92778181817,0.0,2020-11-26,2020-11-26,,,,0.3,6000,6000,290.0,SBIN,
CALL_EXPIRED,569488.705531818,0.0,2020-11-26,2020-11-26,,,,2.05,2750,2750,480.0,ICICIBANK,
PUT_EXPIRED,2182204.305661818,0.0,2020-11-26,2020-11-26,,,,19.5,1800,0,1020.0,INFY,
CALL_EXPIRED,246675.97554181813,0.0,2020-11-26,2020-11-26,,,,3.0,2400,2400,680.0,AXISBANK,
CALL_EXPIRED,198200.5155931178,0.0,2020-11-26,2020-11-26,,,,2.8,3702,3702,520.0,BHARTIARTL,
CALLED_AWAY,1844398.055556818,1140.9012500000001,2020-11-26,2020-11-26,,,,12.9,250,0,4300.0,BAJFINANCE,
PUT_EXPIRED,2136157.7733618184,0.0,2020-11-26,2020-11-26,,,,20.9,600,0,2500.0,TCS,
CALLED_AWAY,1994298.847541818,1403.8568,2020-11-26,2020-11-26,,,,23.15,800,0,1660.0,KOTAKBANK,
PUT_EXPIRED,2045229.2275818181,0.0,2020-11-26,2020-11-26,,,,8.65,6000,0,310.0,ADANIENT,
SELL_CALL,1032735.3579578178,75.7531175,2020-11-27,2020-12-31,True,505,2293205,30.25,505,505,2100.0,RELIANCE,5987
SELL_CALL,163824.40818181817,62.519600000000004,2020-11-27,2020-12-31,True,3000,3087000,1.9,6000,6000,290.0,SBIN,3327
SELL_CALL,601256.198931818,132.5066,2020-11-27,2020-12-31,True,1375,3139125,11.6,2750,2750,500.0,ICICIBANK,2940
SELL_PUT,2219761.963721818,152.34194000000002,2020-11-27,2020-12-31,True,600,320400,20.95,1800,0,1060.0,INFY,940
SELL_CALL,264232.1525818181,83.82296,2020-11-27,2020-12-31,True,1200,555600,7.35,2400,2400,680.0,AXISBANK,821
SELL_CALL,220128.6157565178,98.7998366,2020-11-27,2020-12-31,True,1851,1360485,5.95,3702,3702,520.0,BHARTIARTL,860
SELL_PUT,1877461.110756818,136.9448,2020-11-27,2020-12-31,True,250,115500,132.8,250,0,4600.0,BAJFINANCE,1543
SELL_PUT,2160381.1107418183,106.66262000000002,2020-11-27,2020-12-31,True,300,194100,40.55,600,0,2600.0,TCS,1585
SELL_PUT,2026445.0436218178,133.80391999999998,2020-11-27,2020-12-31,True,400,548000,40.35,800,0,1800.0,KOTAKBANK,2150
SELL_PUT,2101213.760781818,215.46679999999998,2020-11-27,2020-12-31,True,2000,52000,14.05,4000,0,380.0,ADANIENT,27
CALL_EXPIRED,1032735.3579578178,0.0,2020-12-31,2020-12-31,,,,30.25,505,505,2100.0,RELIANCE,
CALL_EXPIRED,163824.40818181817,0.0,2020-12-31,2020-12-31,,,,1.9,6000,6000,290.0,SBIN,
CALLED_AWAY,1974803.492681818,1452.70625,2020-12-31,2020-12-31,,,,11.6,2750,0,500.0,ICICIBANK,
PUT_EXPIRED,2219761.963721818,0.0,2020-12-31,2020-12-31,,,,20.95,1800,0,1060.0,INFY,
CALL_EXPIRED,264232.1525818181,0.0,2020-12-31,2020-12-31,,,,7.35,2400,2400,680.0,AXISBANK,
CALL_EXPIRED,220128.6157565178,0.0,2020-12-31,2020-12-31,,,,5.95,3702,3702,520.0,BHARTIARTL,
PUT_EXPIRED,1877461.110756818,0.0,2020-12-31,2020-12-31,,,,132.8,250,0,4600.0,BAJFINANCE,
PUT_EXPIRED,2160381.1107418183,0.0,2020-12-31,2020-12-31,,,,40.55,600,0,2600.0,TCS,
PUT_EXPIRED,2026445.0436218178,0.0,2020-12-31,2020-12-31,,,,40.35,800,0,1800.0,KOTAKBANK,
PUT_EXPIRED,2101213.760781818,0.0,2020-12-31,2020-12-31,,,,14.05,4000,0,380.0,ADANIENT,
SELL_CALL,1050650.305957818,85.05199999999999,2021-01-01,2021-01-28,True,250,1974500,36.0,500,505,2100.0,RELIANCE,6595
SELL_CALL,211935.91198181818,188.49620000000004,2021-01-01,2021-01-28,True,3000,2724000,8.05,6000,6000,290.0,SBIN,2773
SELL_PUT,2002734.1299818181,119.36269999999998,2021-01-01,2021-01-28,True,1375,587125,10.2,2750,0,510.0,ICICIBANK,735
SELL_PUT,2263239.3426218177,172.6211,2021-01-01,2021-01-28,True,600,931200,24.25,1800,0,1200.0,INFY,1118
SELL_CALL,284538.9069818181,93.2456,2021-01-01,2021-01-28,True,1200,306000,8.5,2400,2400,680.0,AXISBANK,399
SELL_CALL,265853.0967693178,180.3189872,2021-01-01,2021-01-28,True,1851,1427121,12.4,3702,3702,540.0,BHARTIARTL,1308
SELL_PUT,1905703.181181818,120.429575,2021-01-01,2021-01-28,True,250,169000,113.45,250,0,5000.0,BAJFINANCE,826
SELL_PUT,2174319.6806018185,71.43014000000001,2021-01-01,2021-01-28,True,300,282600,23.35,600,0,2700.0,TCS,1312
SELL_PUT,2050060.4635418179,104.58008,2021-01-01,2021-01-28,True,400,244400,29.65,800,0,1900.0,KOTAKBANK,711
SELL_PUT,2155404.439181818,209.3216,2021-01-01,2021-01-28,True,2000,114000,13.6,4000,0,460.0,ADANIENT,56
CALL_EXPIRED,1050650.305957818,0.0,2021-01-28,2021-01-28,,,,36.0,500,505,2100.0,RELIANCE,
CALL_EXPIRED,211935.91198181818,0.0,2021-01-28,2021-01-28,,,,8.05,6000,6000,290.0,SBIN,
PUT_EXPIRED,2002734.1299818181,0.0,2021-01-28,2021-01-28,,,,10.2,2750,0,510.0,ICICIBANK,
PUT_EXPIRED,2263239.3426218177,0.0,2021-01-28,2021-01-28,,,,24.25,1800,0,1200.0,INFY,
CALL_EXPIRED,284538.9069818181,0.0,2021-01-28,2021-01-28,,,,8.5,2400,2400,680.0,AXISBANK,
CALLED_AWAY,2262831.752971318,2101.3437980000003,2021-01-28,2021-01-28,,,,12.4,3702,0,540.0,BHARTIARTL,
ASSIGNED,654380.3936818179,1322.7875,2021-01-28,2021-01-28,,,,113.45,250,250,5000.0,BAJFINANCE,
PUT_EXPIRED,2174319.6806018185,0.0,2021-01-28,2021-01-28,,,,23.35,600,0,2700.0,TCS,
ASSIGNED,528457.0515418178,1603.412,2021-01-28,2021-01-28,,,,29.65,800,800,1900.0,KOTAKBANK,
PUT_EXPIRED,2155404.439181818,0.0,2021-01-28,2021-01-28,,,,13.6,4000,0,460.0,ADANIENT,
SELL_CALL,1062236.932857818,63.37310000000001,2021-01-29,2021-02-25,True,250,706750,23.3,500,505,2050.0,RELIANCE,4950
SELL_CALL,272305.4235818182,230.48839999999998,2021-01-29,2021-02-25,True,3000,7299000,10.1,6000,6000,300.0,SBIN,5519
