cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1873169.7653818182,1873169.7653818182,2020-02-10,1859969.7653818182,1521169.7653818182,352000.0,2020-02-27,1.65,8000,220.0,put,0,244.5,ADANIENT
1843023.038881818,1843023.038881818,2020-02-11,1833923.038881818,1563023.038881818,280000.0,2020-02-27,9.1,1000,1400.0,put,0,1452.75,RELIANCE
1868685.128381818,1868685.128381818,2020-02-11,1858485.128381818,1508685.128381818,360000.0,2020-02-27,1.7,6000,300.0,put,0,324.35,SBIN
1863602.5397818182,1863602.5397818182,2020-02-11,1854002.5397818182,1575602.5397818182,288000.0,2020-02-27,8.0,1200,1200.0,put,0,1292.65,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-11,1830618.1425818182,1558505.6425818182,275000.0,2020-02-27,1.05,2750,500.0,put,0,539.75,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-11,1823382.501701818,1474422.501701818,360000.0,2020-02-27,4.6,2400,750.0,put,0,773.55,INFY
1840880.3789818182,1840880.3789818182,2020-02-11,1836200.3789818182,1504880.3789818182,336000.0,2020-02-27,1.95,2400,700.0,put,0,749.95,AXISBANK
1854867.363833218,1854867.363833218,2020-02-11,1851535.563833218,1510581.363833218,344286.0,2020-02-27,0.9,3702,465.0,put,0,534.3,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-11,1831755.0451318182,1623680.0451318182,210000.0,2020-02-27,7.7,250,4200.0,put,0,4749.35,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-11,1825015.841906818,1524528.341906818,306000.0,2020-02-27,7.35,750,2040.0,put,0,2153.4,TCS
1830715.2017818182,1830715.2017818182,2020-02-11,1828755.2017818182,1581115.2017818182,249600.0,2020-02-27,2.45,800,1560.0,put,0,1677.45,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-11,1863569.7653818182,1521169.7653818182,352000.0,2020-02-27,1.2,8000,220.0,put,0,245.3,ADANIENT
1843023.038881818,1843023.038881818,2020-02-12,1837723.038881818,1563023.038881818,280000.0,2020-02-27,5.3,1000,1400.0,put,0,1470.3,RELIANCE
1868685.128381818,1868685.128381818,2020-02-12,1856085.128381818,1508685.128381818,360000.0,2020-02-27,2.1,6000,300.0,put,0,320.2,SBIN
1863602.5397818182,1863602.5397818182,2020-02-12,1849862.5397818182,1575602.5397818182,288000.0,2020-02-27,11.45,1200,1200.0,put,0,1277.4,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-12,1831580.6425818182,1558505.6425818182,275000.0,2020-02-27,0.7,2750,500.0,put,0,549.3,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-12,1827822.501701818,1474422.501701818,360000.0,2020-02-27,2.75,2400,750.0,put,0,781.05,INFY
1840880.3789818182,1840880.3789818182,2020-02-12,1837040.3789818182,1504880.3789818182,336000.0,2020-02-27,1.6,2400,700.0,put,0,755.25,AXISBANK
1854867.363833218,1854867.363833218,2020-02-12,1854682.263833218,1510581.363833218,344286.0,2020-02-27,0.05,3702,465.0,put,0,539.6,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-12,1831930.0451318182,1623680.0451318182,210000.0,2020-02-27,7.0,250,4200.0,put,0,4768.7,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-12,1826965.841906818,1524528.341906818,306000.0,2020-02-27,4.75,750,2040.0,put,0,2170.75,TCS
1830715.2017818182,1830715.2017818182,2020-02-12,1828995.2017818182,1581115.2017818182,249600.0,2020-02-27,2.15,800,1560.0,put,0,1714.9,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-12,1866369.7653818182,1521169.7653818182,352000.0,2020-02-27,0.85,8000,220.0,put,0,249.7,ADANIENT
1843023.038881818,1843023.038881818,2020-02-13,1838073.038881818,1563023.038881818,280000.0,2020-02-27,4.95,1000,1400.0,put,0,1474.15,RELIANCE
1868685.128381818,1868685.128381818,2020-02-13,1861785.128381818,1508685.128381818,360000.0,2020-02-27,1.15,6000,300.0,put,0,327.45,SBIN
1863602.5397818182,1863602.5397818182,2020-02-13,1834982.5397818182,1575602.5397818182,288000.0,2020-02-27,23.85,1200,1200.0,put,0,1230.75,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-13,1831030.6425818182,1558505.6425818182,275000.0,2020-02-27,0.9,2750,500.0,put,0,541.0,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-13,1830102.501701818,1474422.501701818,360000.0,2020-02-27,1.8,2400,750.0,put,0,792.25,INFY
1840880.3789818182,1840880.3789818182,2020-02-13,1836320.3789818182,1504880.3789818182,336000.0,2020-02-27,1.9,2400,700.0,put,0,747.8,AXISBANK
1854867.363833218,1854867.363833218,2020-02-13,1852646.1638332182,1510581.363833218,344286.0,2020-02-27,0.6,3702,465.0,put,0,539.95,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-13,1832217.5451318182,1623680.0451318182,210000.0,2020-02-27,5.85,250,4200.0,put,0,4795.35,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-13,1827453.341906818,1524528.341906818,306000.0,2020-02-27,4.1,750,2040.0,put,0,2191.95,TCS
1830715.2017818182,1830715.2017818182,2020-02-13,1829275.2017818182,1581115.2017818182,249600.0,2020-02-27,1.8,800,1560.0,put,0,1689.8,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-13,1868369.7653818182,1521169.7653818182,352000.0,2020-02-27,0.6,8000,220.0,put,0,251.45,ADANIENT
1843023.038881818,1843023.038881818,2020-02-14,1839773.038881818,1563023.038881818,280000.0,2020-02-27,3.25,1000,1400.0,put,0,1487.6,RELIANCE
1868685.128381818,1868685.128381818,2020-02-14,1856685.128381818,1508685.128381818,360000.0,2020-02-27,2.0,6000,300.0,put,0,319.4,SBIN
1863602.5397818182,1863602.5397818182,2020-02-14,1803422.5397818182,1575602.5397818182,288000.0,2020-02-27,50.15,1200,1200.0,put,0,1176.0,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-14,1831580.6425818182,1558505.6425818182,275000.0,2020-02-27,0.7,2750,500.0,put,0,545.8,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-14,1829742.501701818,1474422.501701818,360000.0,2020-02-27,1.95,2400,750.0,put,0,786.45,INFY
1840880.3789818182,1840880.3789818182,2020-02-14,1834400.3789818182,1504880.3789818182,336000.0,2020-02-27,2.7,2400,700.0,put,0,736.5,AXISBANK
1854867.363833218,1854867.363833218,2020-02-14,1852090.863833218,1510581.363833218,344286.0,2020-02-27,0.75,3702,465.0,put,0,565.0,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-14,1832442.5451318182,1623680.0451318182,210000.0,2020-02-27,4.95,250,4200.0,put,0,4781.75,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-14,1828953.341906818,1524528.341906818,306000.0,2020-02-27,2.1,750,2040.0,put,0,2184.2,TCS
1830715.2017818182,1830715.2017818182,2020-02-14,1829435.2017818182,1581115.2017818182,249600.0,2020-02-27,1.6,800,1560.0,put,0,1680.95,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-14,1870369.7653818182,1521169.7653818182,352000.0,2020-02-27,0.35,8000,220.0,put,0,256.15,ADANIENT
1843023.038881818,1843023.038881818,2020-02-17,1839573.038881818,1563023.038881818,280000.0,2020-02-27,3.45,1000,1400.0,put,0,1478.25,RELIANCE
1868685.128381818,1868685.128381818,2020-02-17,1854285.128381818,1508685.128381818,360000.0,2020-02-27,2.4,6000,300.0,put,0,314.2,SBIN
1863602.5397818182,1863602.5397818182,2020-02-17,1805642.5397818182,1575602.5397818182,288000.0,2020-02-27,48.3,1200,1200.0,put,0,1172.95,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-17,1831718.1425818182,1558505.6425818182,275000.0,2020-02-27,0.65,2750,500.0,put,0,541.6,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-17,1830822.501701818,1474422.501701818,360000.0,2020-02-27,1.5,2400,750.0,put,0,789.45,INFY
1840880.3789818182,1840880.3789818182,2020-02-17,1836080.3789818182,1504880.3789818182,336000.0,2020-02-27,2.0,2400,700.0,put,0,738.4,AXISBANK
1854867.363833218,1854867.363833218,2020-02-17,1853386.563833218,1510581.363833218,344286.0,2020-02-27,0.4,3702,465.0,put,0,564.85,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-17,1832592.5451318182,1623680.0451318182,210000.0,2020-02-27,4.35,250,4200.0,put,0,4776.65,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-17,1828690.841906818,1524528.341906818,306000.0,2020-02-27,2.45,750,2040.0,put,0,2203.25,TCS
1830715.2017818182,1830715.2017818182,2020-02-17,1830315.2017818182,1581115.2017818182,249600.0,2020-02-27,0.5,800,1560.0,put,0,1691.1,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-17,1869969.7653818182,1521169.7653818182,352000.0,2020-02-27,0.4,8000,220.0,put,0,252.5,ADANIENT
1843023.038881818,1843023.038881818,2020-02-18,1839773.038881818,1563023.038881818,280000.0,2020-02-27,3.25,1000,1400.0,put,0,1467.4,RELIANCE
1868685.128381818,1868685.128381818,2020-02-18,1858485.128381818,1508685.128381818,360000.0,2020-02-27,1.7,6000,300.0,put,0,317.55,SBIN
1863602.5397818182,1863602.5397818182,2020-02-18,1784282.5397818182,1575602.5397818182,288000.0,2020-02-27,66.1,1200,1200.0,put,0,1140.7,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-18,1831855.6425818182,1558505.6425818182,275000.0,2020-02-27,0.6,2750,500.0,put,0,541.2,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-18,1831182.501701818,1474422.501701818,360000.0,2020-02-27,1.35,2400,750.0,put,0,797.65,INFY
1840880.3789818182,1840880.3789818182,2020-02-18,1835360.3789818182,1504880.3789818182,336000.0,2020-02-27,2.3,2400,700.0,put,0,733.65,AXISBANK
1854867.363833218,1854867.363833218,2020-02-18,1852831.263833218,1510581.363833218,344286.0,2020-02-27,0.55,3702,465.0,put,0,548.25,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-18,1832842.5451318182,1623680.0451318182,210000.0,2020-02-27,3.35,250,4200.0,put,0,4758.0,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-18,1827978.341906818,1524528.341906818,306000.0,2020-02-27,3.4,750,2040.0,put,0,2215.75,TCS
1830715.2017818182,1830715.2017818182,2020-02-18,1829515.2017818182,1581115.2017818182,249600.0,2020-02-27,1.5,800,1560.0,put,0,1691.0,KOTAKBANK
1873169.7653818182,1873169.7653818182,2020-02-18,1870369.7653818182,1521169.7653818182,352000.0,2020-02-27,0.35,8000,220.0,put,0,249.45,ADANIENT
1843023.038881818,1843023.038881818,2020-02-19,1841473.038881818,1563023.038881818,280000.0,2020-02-27,1.55,1000,1400.0,put,0,1503.8,RELIANCE
1868685.128381818,1868685.128381818,2020-02-19,1862685.128381818,1508685.128381818,360000.0,2020-02-27,1.0,6000,300.0,put,0,320.35,SBIN
1863602.5397818182,1863602.5397818182,2020-02-19,1783322.5397818182,1575602.5397818182,288000.0,2020-02-27,66.9,1200,1200.0,put,0,1142.15,INDUSINDBK
1833505.6425818182,1833505.6425818182,2020-02-19,1832680.6425818182,1558505.6425818182,275000.0,2020-02-27,0.3,2750,500.0,put,0,544.8,ICICIBANK
1834422.501701818,1834422.501701818,2020-02-19,1832022.501701818,1474422.501701818,360000.0,2020-02-27,1.0,2400,750.0,put,0,800.45,INFY
1840880.3789818182,1840880.3789818182,2020-02-19,1837880.3789818182,1504880.3789818182,336000.0,2020-02-27,1.25,2400,700.0,put,0,741.05,AXISBANK
1854867.363833218,1854867.363833218,2020-02-19,1853201.4638332182,1510581.363833218,344286.0,2020-02-27,0.45,3702,465.0,put,0,543.4,BHARTIARTL
1833680.0451318182,1833680.0451318182,2020-02-19,1833042.5451318182,1623680.0451318182,210000.0,2020-02-27,2.55,250,4200.0,put,0,4878.05,BAJFINANCE
1830528.341906818,1830528.341906818,2020-02-19,1830378.341906818,1524528.341906818,306000.0,2020-02-27,0.2,750,2040.0,put,0,2196.35,TCS
1830715.2017818182,1830715.2017818182,2020-02-19,1830635.2017818182,1581115.2017818182,249600.0,2020-02-27,0.1,800,1560.0,put,0,1701.1,KOTAKBANK
