cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1672586.8594097118,1672586.8594097118,2020-01-02,1667486.8594097118,1502186.8594097118,170400.0,2020-01-30,4.25,1200,710.0,put,0,756.95,AXISBANK
1678428.35971736,1678428.35971736,2020-01-02,1667468.35971736,1422428.35971736,256000.0,2020-01-30,13.7,800,1600.0,put,0,1671.55,KOTAKBANK
1671428.0293572133,1671428.0293572133,2020-01-02,1667490.5293572133,1392428.0293572133,279000.0,2020-01-30,3.5,1125,1240.0,put,0,1345.3,LT
1687220.51547051,1687220.51547051,2020-01-02,1667440.51547051,1386220.51547051,301000.0,2020-01-30,2.3,8600,175.0,put,0,193.75,TATAMOTORS
1674368.7163721558,1674368.7163721558,2020-01-02,1667481.2163721558,1474368.7163721558,200000.0,2020-01-30,27.55,250,4000.0,put,0,4246.05,BAJFINANCE
1687439.820942811,1687439.820942811,2020-01-02,1670639.820942811,1375439.820942811,312000.0,2020-01-30,2.1,8000,195.0,put,0,211.2,ADANIENT
1675112.1909975202,1675112.1909975202,2020-01-03,1666962.1909975202,1387112.1909975202,288000.0,2020-01-30,8.15,1000,1440.0,put,0,1537.15,RELIANCE
1672370.1655076642,1672370.1655076642,2020-01-03,1662520.1655076642,1428370.1655076642,244000.0,2020-01-30,9.85,1000,1220.0,put,0,1268.4,HDFCBANK
1676981.7538315132,1676981.7538315132,2020-01-03,1665569.2538315132,1396481.7538315132,280500.0,2020-01-30,4.15,2750,510.0,put,0,538.85,ICICIBANK
1687077.3931350743,1687077.3931350743,2020-01-03,1672077.3931350743,1378077.3931350743,309000.0,2020-01-30,20.0,750,2060.0,put,0,2200.65,TCS
1678163.3175425967,1678163.3175425967,2020-01-03,1669463.3175425967,1510163.3175425967,168000.0,2020-01-30,7.25,1200,700.0,put,0,746.0,INFY
1677505.231425031,1677505.231425031,2020-01-03,1663105.231425031,1485505.231425031,192000.0,2020-01-30,4.8,3000,320.0,put,0,333.7,SBIN
1673018.2806234483,1673018.2806234483,2020-01-03,1662398.2806234483,1502618.2806234483,170400.0,2020-01-30,8.85,1200,710.0,put,0,742.95,AXISBANK
1678861.287667287,1678861.287667287,2020-01-03,1663221.287667287,1422861.287667287,256000.0,2020-01-30,19.55,800,1600.0,put,0,1657.1,KOTAKBANK
1671859.1516663728,1671859.1516663728,2020-01-03,1666571.6516663728,1392859.1516663728,279000.0,2020-01-30,4.7,1125,1240.0,put,0,1335.05,LT
1687655.7112383894,1687655.7112383894,2020-01-03,1664865.7112383894,1386655.7112383894,301000.0,2020-01-30,2.65,8600,175.0,put,0,191.1,TATAMOTORS
1674800.597191855,1674800.597191855,2020-01-03,1664900.597191855,1474800.597191855,200000.0,2020-01-30,39.6,250,4000.0,put,0,4193.45,BAJFINANCE
1687875.073277578,1687875.073277578,2020-01-03,1659875.073277578,1375875.073277578,312000.0,2020-01-30,3.5,8000,195.0,put,0,208.3,ADANIENT
1675544.263586468,1675544.263586468,2020-01-06,1660594.263586468,1387544.263586468,288000.0,2020-01-30,14.95,1000,1440.0,put,0,1501.5,RELIANCE
1672801.5308281325,1672801.5308281325,2020-01-06,1655801.5308281325,1428801.5308281325,244000.0,2020-01-30,17.0,1000,1220.0,put,0,1240.95,HDFCBANK
1677414.3086489697,1677414.3086489697,2020-01-06,1657064.3086489697,1396914.3086489697,280500.0,2020-01-30,7.4,2750,510.0,put,0,525.7,ICICIBANK
1687512.5519864783,1687512.5519864783,2020-01-06,1674162.5519864783,1378512.5519864783,309000.0,2020-01-30,17.8,750,2060.0,put,0,2200.45,TCS
1678596.1771284707,1678596.1771284707,2020-01-06,1669296.1771284707,1510596.1771284707,168000.0,2020-01-30,7.75,1200,700.0,put,0,738.85,INFY
1677937.92126647,1677937.92126647,2020-01-06,1644187.92126647,1485937.92126647,192000.0,2020-01-30,11.25,3000,320.0,put,0,319.0,SBIN
1673449.8131164662,1673449.8131164662,2020-01-06,1655689.8131164662,1503049.8131164662,170400.0,2020-01-30,14.8,1200,710.0,put,0,723.25,AXISBANK
1679294.3272851377,1679294.3272851377,2020-01-06,1661934.3272851377,1423294.3272851377,256000.0,2020-01-30,21.7,800,1600.0,put,0,1652.55,KOTAKBANK
1672290.3851777152,1672290.3851777152,2020-01-06,1663065.3851777152,1393290.3851777152,279000.0,2020-01-30,8.2,1125,1240.0,put,0,1316.75,LT
1688091.0192591453,1688091.0192591453,2020-01-06,1654981.0192591453,1387091.0192591453,301000.0,2020-01-30,3.85,8600,175.0,put,0,185.65,TATAMOTORS
1675232.5894093846,1675232.5894093846,2020-01-06,1649520.0894093846,1475232.5894093846,200000.0,2020-01-30,102.85,250,4000.0,put,0,3996.7,BAJFINANCE
1688310.4378798122,1688310.4378798122,2020-01-06,1635110.4378798122,1376310.4378798122,312000.0,2020-01-30,6.65,8000,195.0,put,0,199.55,ADANIENT
1675976.4476227106,1675976.4476227106,2020-01-07,1666376.4476227106,1387976.4476227106,288000.0,2020-01-30,9.6,1000,1440.0,put,0,1524.6,RELIANCE
1673233.007413465,1673233.007413465,2020-01-07,1663433.007413465,1429233.007413465,244000.0,2020-01-30,9.8,1000,1220.0,put,0,1260.6,HDFCBANK
1677846.9750381054,1677846.9750381054,2020-01-07,1656259.4750381054,1397346.9750381054,280500.0,2020-01-30,7.85,2750,510.0,put,0,522.9,ICICIBANK
1687947.8230812368,1687947.8230812368,2020-01-07,1675572.8230812368,1378947.8230812368,309000.0,2020-01-30,16.5,750,2060.0,put,0,2205.85,TCS
1679029.1483646347,1679029.1483646347,2020-01-07,1665409.1483646347,1511029.1483646347,168000.0,2020-01-30,11.35,1200,700.0,put,0,727.9,INFY
1678370.7227144158,1678370.7227144158,2020-01-07,1645820.7227144158,1486370.7227144158,192000.0,2020-01-30,10.85,3000,320.0,put,0,318.4,SBIN
1673881.4569174685,1673881.4569174685,2020-01-07,1658341.4569174685,1503481.4569174685,170400.0,2020-01-30,12.95,1200,710.0,put,0,725.75,AXISBANK
1679727.4785997153,1679727.4785997153,2020-01-07,1666967.4785997153,1423727.4785997153,256000.0,2020-01-30,15.95,800,1600.0,put,0,1670.85,KOTAKBANK
1672721.7299199237,1672721.7299199237,2020-01-07,1664959.2299199237,1393721.7299199237,279000.0,2020-01-30,6.9,1125,1240.0,put,0,1320.5,LT
1688526.4395617319,1688526.4395617319,2020-01-07,1656276.4395617319,1387526.4395617319,301000.0,2020-01-30,3.75,8600,175.0,put,0,184.7,TATAMOTORS
1675664.6930534784,1675664.6930534784,2020-01-07,1653189.6930534784,1475664.6930534784,200000.0,2020-01-30,89.9,250,4000.0,put,0,4007.65,BAJFINANCE
1688745.9147784717,1688745.9147784717,2020-01-07,1652745.9147784717,1376745.9147784717,312000.0,2020-01-30,4.5,8000,195.0,put,0,204.05,ADANIENT
1676408.7431349943,1676408.7431349943,2020-01-08,1664008.7431349943,1388408.7431349943,288000.0,2020-01-30,12.4,1000,1440.0,put,0,1513.15,RELIANCE
1673664.5952923615,1673664.5952923615,2020-01-08,1662314.5952923615,1429664.5952923615,244000.0,2020-01-30,11.35,1000,1220.0,put,0,1257.3,HDFCBANK
1678279.7530276985,1678279.7530276985,2020-01-08,1658067.2530276985,1397779.7530276985,280500.0,2020-01-30,7.35,2750,510.0,put,0,525.95,ICICIBANK
1688383.2064483014,1688383.2064483014,2020-01-08,1678445.7064483014,1379383.2064483014,309000.0,2020-01-30,13.25,750,2060.0,put,0,2255.25,TCS
1679462.2312798875,1679462.2312798875,2020-01-08,1663022.2312798875,1511462.2312798875,168000.0,2020-01-30,13.7,1200,700.0,put,0,718.2,INFY
1678803.6357976557,1678803.6357976557,2020-01-08,1646253.6357976557,1486803.6357976557,192000.0,2020-01-30,10.85,3000,320.0,put,0,319.8,SBIN
1674313.2120551653,1674313.2120551653,2020-01-08,1657573.2120551653,1503913.2120551653,170400.0,2020-01-30,13.95,1200,710.0,put,0,724.5,AXISBANK
1680160.7416398302,1680160.7416398302,2020-01-08,1665000.7416398302,1424160.7416398302,256000.0,2020-01-30,18.95,800,1600.0,put,0,1654.85,KOTAKBANK
1673153.1859216888,1673153.1859216888,2020-01-08,1655996.9359216888,1394153.1859216888,279000.0,2020-01-30,15.25,1125,1240.0,put,0,1291.55,LT
1688961.9721751108,1688961.9721751108,2020-01-08,1653701.9721751108,1387961.9721751108,301000.0,2020-01-30,4.1,8600,175.0,put,0,182.55,TATAMOTORS
1676096.9081528771,1676096.9081528771,2020-01-08,1657484.4081528771,1476096.9081528771,200000.0,2020-01-30,74.45,250,4000.0,put,0,4049.95,BAJFINANCE
1689181.5040025217,1689181.5040025217,2020-01-08,1643181.5040025217,1377181.5040025217,312000.0,2020-01-30,5.75,8000,195.0,put,0,201.5,ADANIENT
1676841.1501520728,1676841.1501520728,2020-01-09,1671391.1501520728,1388841.1501520728,288000.0,2020-01-30,5.45,1000,1440.0,put,0,1548.0,RELIANCE
1674096.294493528,1674096.294493528,2020-01-09,1667996.294493528,1430096.294493528,244000.0,2020-01-30,6.1,1000,1220.0,put,0,1271.4,HDFCBANK
1678712.642646535,1678712.642646535,2020-01-09,1671012.642646535,1398212.642646535,280500.0,2020-01-30,2.8,2750,510.0,put,0,546.3,ICICIBANK
1688818.7021166314,1688818.7021166314,2020-01-09,1678731.2021166314,1379818.7021166314,309000.0,2020-01-30,13.45,750,2060.0,put,0,2214.35,TCS
1679895.425903035,1679895.425903035,2020-01-09,1667715.425903035,1511895.425903035,168000.0,2020-01-30,10.15,1200,700.0,put,0,727.55,INFY
1679236.6605449845,1679236.6605449845,2020-01-09,1662586.6605449845,1487236.6605449845,192000.0,2020-01-30,5.55,3000,320.0,put,0,330.2,SBIN
1674745.0785582748,1674745.0785582748,2020-01-09,1666705.0785582748,1504345.0785582748,170400.0,2020-01-30,6.7,1200,710.0,put,0,742.85,AXISBANK
1680594.1164343008,1680594.1164343008,2020-01-09,1669114.1164343008,1424594.1164343008,256000.0,2020-01-30,14.35,800,1600.0,put,0,1665.05,KOTAKBANK
1673584.7532117083,1673584.7532117083,2020-01-09,1665203.5032117083,1394584.7532117083,279000.0,2020-01-30,7.45,1125,1240.0,put,0,1316.15,LT
1689397.6171282511,1689397.6171282511,2020-01-09,1670907.6171282511,1388397.6171282511,301000.0,2020-01-30,2.15,8600,175.0,put,0,192.0,TATAMOTORS
1676529.2347363292,1676529.2347363292,2020-01-09,1665254.2347363292,1476529.2347363292,200000.0,2020-01-30,45.1,250,4000.0,put,0,4124.2,BAJFINANCE
1689617.205580935,1689617.205580935,2020-01-09,1667217.205580935,1377617.205580935,312000.0,2020-01-30,2.8,8000,195.0,put,0,208.0,ADANIENT
1677273.6687027072,1677273.6687027072,2020-01-10,1671723.6687027072,1389273.6687027072,288000.0,2020-01-30,5.55,1000,1440.0,put,0,1547.65,RELIANCE
1674528.1050456793,1674528.1050456793,2020-01-10,1670178.1050456793,1430528.1050456793,244000.0,2020-01-30,4.35,1000,1220.0,put,0,1282.7,HDFCBANK
1679145.6439234081,1679145.6439234081,2020-01-10,1670345.6439234081,1398645.6439234081,280500.0,2020-01-30,3.2,2750,510.0,put,0,540.25,ICICIBANK
1689254.3101151932,1689254.3101151932,2020-01-10,1679879.3101151932,1380254.3101151932,309000.0,2020-01-30,12.5,750,2060.0,put,0,2213.55,TCS
1680328.732262891,1680328.732262891,2020-01-10,1670128.732262891,1512328.732262891,168000.0,2020-01-30,8.5,1200,700.0,put,0,738.15,INFY
1679669.7969852043,1679669.7969852043,2020-01-10,1663919.7969852043,1487669.7969852043,192000.0,2020-01-30,5.25,3000,320.0,put,0,332.25,SBIN
1675177.0564555218,1675177.0564555218,2020-01-10,1666237.0564555218,1504777.0564555218,170400.0,2020-01-30,7.45,1200,710.0,put,0,740.05,AXISBANK
1681027.6030119525,1681027.6030119525,2020-01-10,1674107.6030119525,1425027.6030119525,256000.0,2020-01-30,8.65,800,1600.0,put,0,1684.7,KOTAKBANK
1674016.4318186876,1674016.4318186876,2020-01-10,1667378.9318186876,1395016.4318186876,279000.0,2020-01-30,5.9,1125,1240.0,put,0,1324.6,LT
1689833.3744501295,1689833.3744501295,2020-01-10,1676933.3744501295,1388833.3744501295,301000.0,2020-01-30,1.5,8600,175.0,put,0,196.35,TATAMOTORS
1676961.6728325905,1676961.6728325905,2020-01-10,1667261.6728325905,1476961.6728325905,200000.0,2020-01-30,38.8,250,4000.0,put,0,4144.85,BAJFINANCE
1690053.019542692,1690053.019542692,2020-01-10,1669253.019542692,1378053.019542692,312000.0,2020-01-30,2.6,8000,195.0,put,0,209.1,ADANIENT
1677706.2988156662,1677706.2988156662,2020-01-13,1672156.2988156662,1389706.2988156662,288000.0,2020-01-30,5.55,1000,1440.0,put,0,1543.7,RELIANCE
1674960.0269775363,1674960.0269775363,2020-01-13,1671360.0269775363,1430960.0269775363,244000.0,2020-01-30,3.6,1000,1220.0,put,0,1286.0,HDFCBANK
1679578.7568871186,1679578.7568871186,2020-01-13,1671191.2568871186,1399078.7568871186,280500.0,2020-01-30,3.05,2750,510.0,put,0,538.6,ICICIBANK
1689690.030472961,1689690.030472961,2020-01-13,1678290.030472961,1380690.030472961,309000.0,2020-01-30,15.2,750,2060.0,put,0,2190.35,TCS
1680762.1503882762,1680762.1503882762,2020-01-13,1678722.1503882762,1512762.1503882762,168000.0,2020-01-30,1.7,1200,700.0,put,0,773.55,INFY
1680103.0451471251,1680103.0451471251,2020-01-13,1665703.0451471251,1488103.0451471251,192000.0,2020-01-30,4.8,3000,320.0,put,0,330.75,SBIN
1675609.1457756395,1675609.1457756395,2020-01-13,1666849.1457756395,1505209.1457756395,170400.0,2020-01-30,7.3,1200,710.0,put,0,737.4,AXISBANK
1681461.2014016183,1681461.2014016183,2020-01-13,1676421.2014016183,1425461.2014016183,256000.0,2020-01-30,6.3,800,1600.0,put,0,1691.1,KOTAKBANK
1674448.2217713392,1674448.2217713392,2020-01-13,1670004.4717713392,1395448.2217713392,279000.0,2020-01-30,3.95,1125,1240.0,put,0,1334.7,LT
1690269.2441697298,1690269.2441697298,2020-01-13,1679519.2441697298,1389269.2441697298,301000.0,2020-01-30,1.25,8600,175.0,put,0,196.25,TATAMOTORS
1677394.2224704244,1677394.2224704244,2020-01-13,1669794.2224704244,1477394.2224704244,200000.0,2020-01-30,30.4,250,4000.0,put,0,4164.5,BAJFINANCE
1690488.9459167805,1690488.9459167805,2020-01-13,1679288.9459167805,1378488.9459167805,312000.0,2020-01-30,1.4,8000,195.0,put,0,213.6,ADANIENT
1678139.0405197258,1678139.0405197258,2020-01-14,1670939.0405197258,1390139.0405197258,288000.0,2020-01-30,7.2,1000,1440.0,put,0,1529.4,RELIANCE
1675392.060317828,1675392.060317828,2020-01-14,1672792.060317828,1431392.060317828,244000.0,2020-01-30,2.6,1000,1220.0,put,0,1289.5,HDFCBANK
1680011.9815664743,1680011.9815664743,2020-01-14,1672036.9815664743,1399511.9815664743,280500.0,2020-01-30,2.9,2750,510.0,put,0,537.6,ICICIBANK
1690125.8632189163,1690125.8632189163,2020-01-14,1686188.3632189163,1381125.8632189163,309000.0,2020-01-30,5.25,750,2060.0,put,0,2206.9,TCS
1681195.6803080193,1681195.6803080193,2020-01-14,1679695.6803080193,1513195.6803080193,168000.0,2020-01-30,1.25,1200,700.0,put,0,775.65,INFY
1680536.405059564,1680536.405059564,2020-01-14,1666136.405059564,1488536.405059564,192000.0,2020-01-30,4.8,3000,320.0,put,0,328.0,SBIN
1676041.3465473673,1676041.3465473673,2020-01-14,1670161.3465473673,1505641.3465473673,170400.0,2020-01-30,4.9,1200,710.0,put,0,747.9,AXISBANK
1681894.9116321385,1681894.9116321385,2020-01-14,1676574.9116321385,1425894.9116321385,256000.0,2020-01-30,6.65,800,1600.0,put,0,1676.8,KOTAKBANK
1674880.1230983834,1674880.1230983834,2020-01-14,1670492.6230983834,1395880.1230983834,279000.0,2020-01-30,3.9,1125,1240.0,put,0,1326.1,LT
1690705.2263160434,1690705.2263160434,2020-01-14,1680815.2263160434,1389705.2263160434,301000.0,2020-01-30,1.15,8600,175.0,put,0,195.85,TATAMOTORS
1677826.8836786014,1677826.8836786014,2020-01-14,1672651.8836786014,1477826.8836786014,200000.0,2020-01-30,20.7,250,4000.0,put,0,4193.0,BAJFINANCE
1690924.9847321955,1690924.9847321955,2020-01-14,1683724.9847321955,1378924.9847321955,312000.0,2020-01-30,0.9,8000,195.0,put,0,214.35,ADANIENT
1678571.8938436694,1678571.8938436694,2020-01-15,1671021.8938436694,1390571.8938436694,288000.0,2020-01-30,7.55,1000,1440.0,put,0,1523.85,RELIANCE
1675824.205095291,1675824.205095291,2020-01-15,1672974.205095291,1431824.205095291,244000.0,2020-01-30,2.85,1000,1220.0,put,0,1284.25,HDFCBANK
1680445.3179902912,1680445.3179902912,2020-01-15,1672332.8179902912,1399945.3179902912,280500.0,2020-01-30,2.95,2750,510.0,put,0,535.6,ICICIBANK
1690561.8083820483,1690561.8083820483,2020-01-15,1684449.3083820483,1381561.8083820483,309000.0,2020-01-30,8.15,750,2060.0,put,0,2226.9,TCS
1681629.3220509558,1681629.3220509558,2020-01-15,1680369.3220509558,1513629.3220509558,168000.0,2020-01-30,1.05,1200,700.0,put,0,767.55,INFY
1680969.8767513451,1680969.8767513451,2020-01-15,1663119.8767513451,1488969.8767513451,192000.0,2020-01-30,5.95,3000,320.0,put,0,324.25,SBIN
1676473.658799453,1676473.658799453,2020-01-15,1670893.658799453,1506073.658799453,170400.0,2020-01-30,4.65,1200,710.0,put,0,746.3,AXISBANK
1682328.733732361,1682328.733732361,2020-01-15,1677128.733732361,1426328.733732361,256000.0,2020-01-30,6.5,800,1600.0,put,0,1675.6,KOTAKBANK
1675312.1358285476,1675312.1358285476,2020-01-15,1670812.1358285476,1396312.1358285476,279000.0,2020-01-30,4.0,1125,1240.0,put,0,1323.6,LT
1691141.3209180695,1691141.3209180695,2020-01-15,1685121.3209180695,1390141.3209180695,301000.0,2020-01-30,0.7,8600,175.0,put,0,200.35,TATAMOTORS
1678259.6564858994,1678259.6564858994,2020-01-15,1673997.1564858994,1478259.6564858994,200000.0,2020-01-30,17.05,250,4000.0,put,0,4207.25,BAJFINANCE
1691361.13601794,1691361.13601794,2020-01-15,1684961.13601794,1379361.13601794,312000.0,2020-01-30,0.8,8000,195.0,put,0,216.6,ADANIENT
1679004.858816288,1679004.858816288,2020-01-16,1673954.858816288,1391004.858816288,288000.0,2020-01-30,5.05,1000,1440.0,put,0,1537.9,RELIANCE
1676256.4613386686,1676256.4613386686,2020-01-16,1673656.4613386686,1432256.4613386686,244000.0,2020-01-30,2.6,1000,1220.0,put,0,1287.65,HDFCBANK
1680878.766187392,1680878.766187392,2020-01-16,1674278.766187392,1400378.766187392,280500.0,2020-01-30,2.4,2750,510.0,put,0,537.15,ICICIBANK
1690997.865991353,1690997.865991353,2020-01-16,1684735.365991353,1381997.865991353,309000.0,2020-01-30,8.35,750,2060.0,put,0,2238.8,TCS
1682063.0756459292,1682063.0756459292,2020-01-16,1681043.0756459292,1514063.0756459292,168000.0,2020-01-30,0.85,1200,700.0,put,0,767.0,INFY
1681403.4602513008,1681403.4602513008,2020-01-16,1662203.4602513008,1489403.4602513008,192000.0,2020-01-30,6.4,3000,320.0,put,0,323.3,SBIN
1676906.0825606512,1676906.0825606512,2020-01-16,1669706.0825606512,1506506.0825606512,170400.0,2020-01-30,6.0,1200,710.0,put,0,737.3,AXISBANK
1682762.6677311412,1682762.6677311412,2020-01-16,1679882.6677311412,1426762.6677311412,256000.0,2020-01-30,3.6,800,1600.0,put,0,1701.55,KOTAKBANK
1675744.2599905669,1675744.2599905669,2020-01-16,1671750.5099905669,1396744.2599905669,279000.0,2020-01-30,3.55,1125,1240.0,put,0,1319.3,LT
1691577.5280048142,1691577.5280048142,2020-01-16,1685557.5280048142,1390577.5280048142,301000.0,2020-01-30,0.7,8600,175.0,put,0,197.55,TATAMOTORS
1678692.5409211041,1678692.5409211041,2020-01-16,1675205.0409211041,1478692.5409211041,200000.0,2020-01-30,13.95,250,4000.0,put,0,4220.25,BAJFINANCE
1691797.399803024,1691797.399803024,2020-01-16,1686997.399803024,1379797.399803024,312000.0,2020-01-30,0.6,8000,195.0,put,0,220.0,ADANIENT
1679437.9354663794,1679437.9354663794,2020-01-17,1677787.9354663794,1391437.9354663794,288000.0,2020-01-30,1.65,1000,1440.0,put,0,1581.0,RELIANCE
1676688.8290767123,1676688.8290767123,2020-01-17,1673488.8290767123,1432688.8290767123,244000.0,2020-01-30,3.2,1000,1220.0,put,0,1278.15,HDFCBANK
1681312.326186607,1681312.326186607,2020-01-17,1672787.326186607,1400812.326186607,280500.0,2020-01-30,3.1,2750,510.0,put,0,532.05,ICICIBANK
1691434.0360758349,1691434.0360758349,2020-01-17,1685659.0360758349,1382434.0360758349,309000.0,2020-01-30,7.7,750,2060.0,put,0,2219.1,TCS
1682496.9411217903,1682496.9411217903,2020-01-17,1681536.9411217903,1514496.9411217903,168000.0,2020-01-30,0.8,1200,700.0,put,0,767.85,INFY
1681837.1555882704,1681837.1555882704,2020-01-17,1656637.1555882704,1489837.1555882704,192000.0,2020-01-30,8.4,3000,320.0,put,0,318.0,SBIN
1677338.6178597244,1677338.6178597244,2020-01-17,1671278.6178597244,1506938.6178597244,170400.0,2020-01-30,5.05,1200,710.0,put,0,739.9,AXISBANK
1683196.7136573417,1683196.7136573417,2020-01-17,1680796.7136573417,1427196.7136573417,256000.0,2020-01-30,3.0,800,1600.0,put,0,1698.1,KOTAKBANK
1676176.4956131836,1676176.4956131836,2020-01-17,1669763.9956131836,1397176.4956131836,279000.0,2020-01-30,5.7,1125,1240.0,put,0,1304.2,LT
1692013.8476052915,1692013.8476052915,2020-01-17,1686423.8476052915,1391013.8476052915,301000.0,2020-01-30,0.65,8600,175.0,put,0,197.3,TATAMOTORS
1679125.5370130085,1679125.5370130085,2020-01-17,1676350.5370130085,1479125.5370130085,200000.0,2020-01-30,11.1,250,4000.0,put,0,4231.75,BAJFINANCE
1692233.7761164652,1692233.7761164652,2020-01-17,1686633.7761164652,1380233.7761164652,312000.0,2020-01-30,0.7,8000,195.0,put,0,228.4,ADANIENT
1679871.1238227496,1679871.1238227496,2020-01-20,1677421.1238227496,1391871.1238227496,288000.0,2020-01-30,2.45,1000,1440.0,put,0,1532.35,RELIANCE
1677121.3083381804,1677121.3083381804,2020-01-20,1672371.3083381804,1433121.3083381804,244000.0,2020-01-30,4.75,1000,1220.0,put,0,1254.9,HDFCBANK
1681745.9980167742,1681745.9980167742,2020-01-20,1673358.4980167742,1401245.9980167742,280500.0,2020-01-30,3.05,2750,510.0,put,0,534.85,ICICIBANK
1691870.3186645051,1691870.3186645051,2020-01-20,1686657.8186645051,1382870.3186645051,309000.0,2020-01-30,6.95,750,2060.0,put,0,2170.35,TCS
1682930.9185073972,1682930.9185073972,2020-01-20,1682150.9185073972,1514930.9185073972,168000.0,2020-01-30,0.65,1200,700.0,put,0,768.45,INFY
1682270.9627911006,1682270.9627911006,2020-01-20,1651820.9627911006,1490270.9627911006,192000.0,2020-01-30,10.15,3000,320.0,put,0,314.0,SBIN
1677771.2647254423,1677771.2647254423,2020-01-20,1666551.2647254423,1507371.2647254423,170400.0,2020-01-30,9.35,1200,710.0,put,0,727.2,AXISBANK
1683630.8715398326,1683630.8715398326,2020-01-20,1664070.8715398326,1427630.8715398326,256000.0,2020-01-30,24.45,800,1600.0,put,0,1617.9,KOTAKBANK
1676608.8427251473,1676608.8427251473,2020-01-20,1671040.0927251473,1397608.8427251473,279000.0,2020-01-30,4.95,1125,1240.0,put,0,1309.6,LT
1692450.2797485231,1692450.2797485231,2020-01-20,1686860.2797485231,1391450.2797485231,301000.0,2020-01-30,0.65,8600,175.0,put,0,195.0,TATAMOTORS
1679558.6447904126,1679558.6447904126,2020-01-20,1673908.6447904126,1479558.6447904126,200000.0,2020-01-30,22.6,250,4000.0,put,0,4152.6,BAJFINANCE
1692670.264987289,1692670.264987289,2020-01-20,1692270.264987289,1380670.264987289,312000.0,2020-01-30,0.05,8000,195.0,put,0,226.55,ADANIENT
1680304.4239142118,1680304.4239142118,2020-01-21,1678354.4239142118,1392304.4239142118,288000.0,2020-01-30,1.95,1000,1440.0,put,0,1533.9,RELIANCE
1677553.899151839,1677553.899151839,2020-01-21,1671603.899151839,1433553.899151839,244000.0,2020-01-30,5.95,1000,1220.0,put,0,1244.35,HDFCBANK
1682179.7817067388,1682179.7817067388,2020-01-21,1671454.7817067388,1401679.7817067388,280500.0,2020-01-30,3.9,2750,510.0,put,0,531.05,ICICIBANK
1692306.713786383,1692306.713786383,2020-01-21,1689119.213786383,1383306.713786383,309000.0,2020-01-30,4.25,750,2060.0,put,0,2171.05,TCS
1683365.0078316154,1683365.0078316154,2020-01-21,1682525.0078316154,1515365.0078316154,168000.0,2020-01-30,0.7,1200,700.0,put,0,762.5,INFY
1682704.881888646,1682704.881888646,2020-01-21,1652704.881888646,1490704.881888646,192000.0,2020-01-30,10.0,3000,320.0,put,0,313.7,SBIN
