cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1677565.6492266667,1677565.6492266667,2020-01-03,1661925.6492266667,1421565.6492266667,256000.0,2020-01-30,19.55,800,1600.0,put,0,1657.1,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-03,1665279.6240416667,1391567.1240416667,279000.0,2020-01-30,4.7,1125,1240.0,put,0,1335.05,LT
1686355.5377466667,1686355.5377466667,2020-01-03,1663565.5377466667,1385355.5377466667,301000.0,2020-01-30,2.65,8600,175.0,put,0,191.1,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-03,1663607.0527416668,1473507.0527416668,200000.0,2020-01-30,39.6,250,4000.0,put,0,4193.45,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-03,1658574.7866666669,1374574.7866666669,312000.0,2020-01-30,3.5,8000,195.0,put,0,208.3,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-06,1658868.4858666668,1385818.4858666668,288000.0,2020-01-30,14.95,1000,1440.0,put,0,1501.5,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-06,1654077.8743666667,1427077.8743666667,244000.0,2020-01-30,17.0,1000,1220.0,put,0,1240.95,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-06,1655337.0846166667,1395187.0846166667,280500.0,2020-01-30,7.4,2750,510.0,put,0,525.7,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-06,1672427.5178666667,1376777.5178666667,309000.0,2020-01-30,17.8,750,2060.0,put,0,2200.45,TCS
1676868.0390266667,1676868.0390266667,2020-01-06,1667568.0390266667,1508868.0390266667,168000.0,2020-01-30,7.75,1200,700.0,put,0,738.85,INFY
1676210.2922666667,1676210.2922666667,2020-01-06,1642460.2922666667,1484210.2922666667,192000.0,2020-01-30,11.25,3000,320.0,put,0,319.0,SBIN
1671725.6552666668,1671725.6552666668,2020-01-06,1653965.6552666668,1501325.6552666668,170400.0,2020-01-30,14.8,1200,710.0,put,0,723.25,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-06,1660205.6492266667,1421565.6492266667,256000.0,2020-01-30,21.7,800,1600.0,put,0,1652.55,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-06,1661342.1240416667,1391567.1240416667,279000.0,2020-01-30,8.2,1125,1240.0,put,0,1316.75,LT
1686355.5377466667,1686355.5377466667,2020-01-06,1653245.5377466667,1385355.5377466667,301000.0,2020-01-30,3.85,8600,175.0,put,0,185.65,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-06,1647794.5527416668,1473507.0527416668,200000.0,2020-01-30,102.85,250,4000.0,put,0,3996.7,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-06,1633374.7866666669,1374574.7866666669,312000.0,2020-01-30,6.65,8000,195.0,put,0,199.55,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-07,1664218.4858666668,1385818.4858666668,288000.0,2020-01-30,9.6,1000,1440.0,put,0,1524.6,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-07,1661277.8743666667,1427077.8743666667,244000.0,2020-01-30,9.8,1000,1220.0,put,0,1260.6,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-07,1654099.5846166667,1395187.0846166667,280500.0,2020-01-30,7.85,2750,510.0,put,0,522.9,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-07,1673402.5178666667,1376777.5178666667,309000.0,2020-01-30,16.5,750,2060.0,put,0,2205.85,TCS
1676868.0390266667,1676868.0390266667,2020-01-07,1663248.0390266667,1508868.0390266667,168000.0,2020-01-30,11.35,1200,700.0,put,0,727.9,INFY
1676210.2922666667,1676210.2922666667,2020-01-07,1643660.2922666667,1484210.2922666667,192000.0,2020-01-30,10.85,3000,320.0,put,0,318.4,SBIN
1671725.6552666668,1671725.6552666668,2020-01-07,1656185.6552666668,1501325.6552666668,170400.0,2020-01-30,12.95,1200,710.0,put,0,725.75,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-07,1664805.6492266667,1421565.6492266667,256000.0,2020-01-30,15.95,800,1600.0,put,0,1670.85,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-07,1662804.6240416667,1391567.1240416667,279000.0,2020-01-30,6.9,1125,1240.0,put,0,1320.5,LT
1686355.5377466667,1686355.5377466667,2020-01-07,1654105.5377466667,1385355.5377466667,301000.0,2020-01-30,3.75,8600,175.0,put,0,184.7,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-07,1651032.0527416668,1473507.0527416668,200000.0,2020-01-30,89.9,250,4000.0,put,0,4007.65,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-07,1650574.7866666669,1374574.7866666669,312000.0,2020-01-30,4.5,8000,195.0,put,0,204.05,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-08,1661418.4858666668,1385818.4858666668,288000.0,2020-01-30,12.4,1000,1440.0,put,0,1513.15,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-08,1659727.8743666667,1427077.8743666667,244000.0,2020-01-30,11.35,1000,1220.0,put,0,1257.3,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-08,1655474.5846166667,1395187.0846166667,280500.0,2020-01-30,7.35,2750,510.0,put,0,525.95,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-08,1675840.0178666667,1376777.5178666667,309000.0,2020-01-30,13.25,750,2060.0,put,0,2255.25,TCS
1676868.0390266667,1676868.0390266667,2020-01-08,1660428.0390266667,1508868.0390266667,168000.0,2020-01-30,13.7,1200,700.0,put,0,718.2,INFY
1676210.2922666667,1676210.2922666667,2020-01-08,1643660.2922666667,1484210.2922666667,192000.0,2020-01-30,10.85,3000,320.0,put,0,319.8,SBIN
1671725.6552666668,1671725.6552666668,2020-01-08,1654985.6552666668,1501325.6552666668,170400.0,2020-01-30,13.95,1200,710.0,put,0,724.5,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-08,1662405.6492266667,1421565.6492266667,256000.0,2020-01-30,18.95,800,1600.0,put,0,1654.85,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-08,1653410.8740416667,1391567.1240416667,279000.0,2020-01-30,15.25,1125,1240.0,put,0,1291.55,LT
1686355.5377466667,1686355.5377466667,2020-01-08,1651095.5377466667,1385355.5377466667,301000.0,2020-01-30,4.1,8600,175.0,put,0,182.55,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-08,1654894.5527416668,1473507.0527416668,200000.0,2020-01-30,74.45,250,4000.0,put,0,4049.95,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-08,1640574.7866666669,1374574.7866666669,312000.0,2020-01-30,5.75,8000,195.0,put,0,201.5,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-09,1668368.4858666668,1385818.4858666668,288000.0,2020-01-30,5.45,1000,1440.0,put,0,1548.0,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-09,1664977.8743666667,1427077.8743666667,244000.0,2020-01-30,6.1,1000,1220.0,put,0,1271.4,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-09,1667987.0846166667,1395187.0846166667,280500.0,2020-01-30,2.8,2750,510.0,put,0,546.3,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-09,1675690.0178666667,1376777.5178666667,309000.0,2020-01-30,13.45,750,2060.0,put,0,2214.35,TCS
1676868.0390266667,1676868.0390266667,2020-01-09,1664688.0390266667,1508868.0390266667,168000.0,2020-01-30,10.15,1200,700.0,put,0,727.55,INFY
1676210.2922666667,1676210.2922666667,2020-01-09,1659560.2922666667,1484210.2922666667,192000.0,2020-01-30,5.55,3000,320.0,put,0,330.2,SBIN
1671725.6552666668,1671725.6552666668,2020-01-09,1663685.6552666668,1501325.6552666668,170400.0,2020-01-30,6.7,1200,710.0,put,0,742.85,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-09,1666085.6492266667,1421565.6492266667,256000.0,2020-01-30,14.35,800,1600.0,put,0,1665.05,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-09,1662185.8740416667,1391567.1240416667,279000.0,2020-01-30,7.45,1125,1240.0,put,0,1316.15,LT
1686355.5377466667,1686355.5377466667,2020-01-09,1667865.5377466667,1385355.5377466667,301000.0,2020-01-30,2.15,8600,175.0,put,0,192.0,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-09,1662232.0527416668,1473507.0527416668,200000.0,2020-01-30,45.1,250,4000.0,put,0,4124.2,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-09,1664174.7866666669,1374574.7866666669,312000.0,2020-01-30,2.8,8000,195.0,put,0,208.0,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-10,1668268.4858666668,1385818.4858666668,288000.0,2020-01-30,5.55,1000,1440.0,put,0,1547.65,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-10,1666727.8743666667,1427077.8743666667,244000.0,2020-01-30,4.35,1000,1220.0,put,0,1282.7,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-10,1666887.0846166667,1395187.0846166667,280500.0,2020-01-30,3.2,2750,510.0,put,0,540.25,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-10,1676402.5178666667,1376777.5178666667,309000.0,2020-01-30,12.5,750,2060.0,put,0,2213.55,TCS
1676868.0390266667,1676868.0390266667,2020-01-10,1666668.0390266667,1508868.0390266667,168000.0,2020-01-30,8.5,1200,700.0,put,0,738.15,INFY
1676210.2922666667,1676210.2922666667,2020-01-10,1660460.2922666667,1484210.2922666667,192000.0,2020-01-30,5.25,3000,320.0,put,0,332.25,SBIN
1671725.6552666668,1671725.6552666668,2020-01-10,1662785.6552666668,1501325.6552666668,170400.0,2020-01-30,7.45,1200,710.0,put,0,740.05,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-10,1670645.6492266667,1421565.6492266667,256000.0,2020-01-30,8.65,800,1600.0,put,0,1684.7,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-10,1663929.6240416667,1391567.1240416667,279000.0,2020-01-30,5.9,1125,1240.0,put,0,1324.6,LT
1686355.5377466667,1686355.5377466667,2020-01-10,1673455.5377466667,1385355.5377466667,301000.0,2020-01-30,1.5,8600,175.0,put,0,196.35,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-10,1663807.0527416668,1473507.0527416668,200000.0,2020-01-30,38.8,250,4000.0,put,0,4144.85,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-10,1665774.7866666669,1374574.7866666669,312000.0,2020-01-30,2.6,8000,195.0,put,0,209.1,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-13,1668268.4858666668,1385818.4858666668,288000.0,2020-01-30,5.55,1000,1440.0,put,0,1543.7,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-13,1667477.8743666667,1427077.8743666667,244000.0,2020-01-30,3.6,1000,1220.0,put,0,1286.0,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-13,1667299.5846166667,1395187.0846166667,280500.0,2020-01-30,3.05,2750,510.0,put,0,538.6,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-13,1674377.5178666667,1376777.5178666667,309000.0,2020-01-30,15.2,750,2060.0,put,0,2190.35,TCS
1676868.0390266667,1676868.0390266667,2020-01-13,1674828.0390266667,1508868.0390266667,168000.0,2020-01-30,1.7,1200,700.0,put,0,773.55,INFY
1676210.2922666667,1676210.2922666667,2020-01-13,1661810.2922666667,1484210.2922666667,192000.0,2020-01-30,4.8,3000,320.0,put,0,330.75,SBIN
1671725.6552666668,1671725.6552666668,2020-01-13,1662965.6552666668,1501325.6552666668,170400.0,2020-01-30,7.3,1200,710.0,put,0,737.4,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-13,1672525.6492266667,1421565.6492266667,256000.0,2020-01-30,6.3,800,1600.0,put,0,1691.1,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-13,1666123.3740416667,1391567.1240416667,279000.0,2020-01-30,3.95,1125,1240.0,put,0,1334.7,LT
1686355.5377466667,1686355.5377466667,2020-01-13,1675605.5377466667,1385355.5377466667,301000.0,2020-01-30,1.25,8600,175.0,put,0,196.25,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-13,1665907.0527416668,1473507.0527416668,200000.0,2020-01-30,30.4,250,4000.0,put,0,4164.5,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-13,1675374.7866666669,1374574.7866666669,312000.0,2020-01-30,1.4,8000,195.0,put,0,213.6,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-14,1666618.4858666668,1385818.4858666668,288000.0,2020-01-30,7.2,1000,1440.0,put,0,1529.4,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-14,1668477.8743666667,1427077.8743666667,244000.0,2020-01-30,2.6,1000,1220.0,put,0,1289.5,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-14,1667712.0846166667,1395187.0846166667,280500.0,2020-01-30,2.9,2750,510.0,put,0,537.6,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-14,1681840.0178666667,1376777.5178666667,309000.0,2020-01-30,5.25,750,2060.0,put,0,2206.9,TCS
1676868.0390266667,1676868.0390266667,2020-01-14,1675368.0390266667,1508868.0390266667,168000.0,2020-01-30,1.25,1200,700.0,put,0,775.65,INFY
1676210.2922666667,1676210.2922666667,2020-01-14,1661810.2922666667,1484210.2922666667,192000.0,2020-01-30,4.8,3000,320.0,put,0,328.0,SBIN
1671725.6552666668,1671725.6552666668,2020-01-14,1665845.6552666668,1501325.6552666668,170400.0,2020-01-30,4.9,1200,710.0,put,0,747.9,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-14,1672245.6492266667,1421565.6492266667,256000.0,2020-01-30,6.65,800,1600.0,put,0,1676.8,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-14,1666179.6240416667,1391567.1240416667,279000.0,2020-01-30,3.9,1125,1240.0,put,0,1326.1,LT
1686355.5377466667,1686355.5377466667,2020-01-14,1676465.5377466667,1385355.5377466667,301000.0,2020-01-30,1.15,8600,175.0,put,0,195.85,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-14,1668332.0527416668,1473507.0527416668,200000.0,2020-01-30,20.7,250,4000.0,put,0,4193.0,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-14,1679374.7866666669,1374574.7866666669,312000.0,2020-01-30,0.9,8000,195.0,put,0,214.35,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-15,1666268.4858666668,1385818.4858666668,288000.0,2020-01-30,7.55,1000,1440.0,put,0,1523.85,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-15,1668227.8743666667,1427077.8743666667,244000.0,2020-01-30,2.85,1000,1220.0,put,0,1284.25,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-15,1667574.5846166667,1395187.0846166667,280500.0,2020-01-30,2.95,2750,510.0,put,0,535.6,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-15,1679665.0178666667,1376777.5178666667,309000.0,2020-01-30,8.15,750,2060.0,put,0,2226.9,TCS
1676868.0390266667,1676868.0390266667,2020-01-15,1675608.0390266667,1508868.0390266667,168000.0,2020-01-30,1.05,1200,700.0,put,0,767.55,INFY
1676210.2922666667,1676210.2922666667,2020-01-15,1658360.2922666667,1484210.2922666667,192000.0,2020-01-30,5.95,3000,320.0,put,0,324.25,SBIN
1671725.6552666668,1671725.6552666668,2020-01-15,1666145.6552666668,1501325.6552666668,170400.0,2020-01-30,4.65,1200,710.0,put,0,746.3,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-15,1672365.6492266667,1421565.6492266667,256000.0,2020-01-30,6.5,800,1600.0,put,0,1675.6,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-15,1666067.1240416667,1391567.1240416667,279000.0,2020-01-30,4.0,1125,1240.0,put,0,1323.6,LT
1686355.5377466667,1686355.5377466667,2020-01-15,1680335.5377466667,1385355.5377466667,301000.0,2020-01-30,0.7,8600,175.0,put,0,200.35,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-15,1669244.5527416668,1473507.0527416668,200000.0,2020-01-30,17.05,250,4000.0,put,0,4207.25,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-15,1680174.7866666669,1374574.7866666669,312000.0,2020-01-30,0.8,8000,195.0,put,0,216.6,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-16,1668768.4858666668,1385818.4858666668,288000.0,2020-01-30,5.05,1000,1440.0,put,0,1537.9,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-16,1668477.8743666667,1427077.8743666667,244000.0,2020-01-30,2.6,1000,1220.0,put,0,1287.65,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-16,1669087.0846166667,1395187.0846166667,280500.0,2020-01-30,2.4,2750,510.0,put,0,537.15,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-16,1679515.0178666667,1376777.5178666667,309000.0,2020-01-30,8.35,750,2060.0,put,0,2238.8,TCS
1676868.0390266667,1676868.0390266667,2020-01-16,1675848.0390266667,1508868.0390266667,168000.0,2020-01-30,0.85,1200,700.0,put,0,767.0,INFY
1676210.2922666667,1676210.2922666667,2020-01-16,1657010.2922666667,1484210.2922666667,192000.0,2020-01-30,6.4,3000,320.0,put,0,323.3,SBIN
1671725.6552666668,1671725.6552666668,2020-01-16,1664525.6552666668,1501325.6552666668,170400.0,2020-01-30,6.0,1200,710.0,put,0,737.3,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-16,1674685.6492266667,1421565.6492266667,256000.0,2020-01-30,3.6,800,1600.0,put,0,1701.55,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-16,1666573.3740416667,1391567.1240416667,279000.0,2020-01-30,3.55,1125,1240.0,put,0,1319.3,LT
1686355.5377466667,1686355.5377466667,2020-01-16,1680335.5377466667,1385355.5377466667,301000.0,2020-01-30,0.7,8600,175.0,put,0,197.55,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-16,1670019.5527416668,1473507.0527416668,200000.0,2020-01-30,13.95,250,4000.0,put,0,4220.25,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-16,1681774.7866666669,1374574.7866666669,312000.0,2020-01-30,0.6,8000,195.0,put,0,220.0,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-17,1672168.4858666668,1385818.4858666668,288000.0,2020-01-30,1.65,1000,1440.0,put,0,1581.0,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-17,1667877.8743666667,1427077.8743666667,244000.0,2020-01-30,3.2,1000,1220.0,put,0,1278.15,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-17,1667162.0846166667,1395187.0846166667,280500.0,2020-01-30,3.1,2750,510.0,put,0,532.05,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-17,1680002.5178666667,1376777.5178666667,309000.0,2020-01-30,7.7,750,2060.0,put,0,2219.1,TCS
1676868.0390266667,1676868.0390266667,2020-01-17,1675908.0390266667,1508868.0390266667,168000.0,2020-01-30,0.8,1200,700.0,put,0,767.85,INFY
1676210.2922666667,1676210.2922666667,2020-01-17,1651010.2922666667,1484210.2922666667,192000.0,2020-01-30,8.4,3000,320.0,put,0,318.0,SBIN
1671725.6552666668,1671725.6552666668,2020-01-17,1665665.6552666668,1501325.6552666668,170400.0,2020-01-30,5.05,1200,710.0,put,0,739.9,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-17,1675165.6492266667,1421565.6492266667,256000.0,2020-01-30,3.0,800,1600.0,put,0,1698.1,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-17,1664154.6240416667,1391567.1240416667,279000.0,2020-01-30,5.7,1125,1240.0,put,0,1304.2,LT
1686355.5377466667,1686355.5377466667,2020-01-17,1680765.5377466667,1385355.5377466667,301000.0,2020-01-30,0.65,8600,175.0,put,0,197.3,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-17,1670732.0527416668,1473507.0527416668,200000.0,2020-01-30,11.1,250,4000.0,put,0,4231.75,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-17,1680974.7866666669,1374574.7866666669,312000.0,2020-01-30,0.7,8000,195.0,put,0,228.4,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-20,1671368.4858666668,1385818.4858666668,288000.0,2020-01-30,2.45,1000,1440.0,put,0,1532.35,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-20,1666327.8743666667,1427077.8743666667,244000.0,2020-01-30,4.75,1000,1220.0,put,0,1254.9,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-20,1667299.5846166667,1395187.0846166667,280500.0,2020-01-30,3.05,2750,510.0,put,0,534.85,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-20,1680565.0178666667,1376777.5178666667,309000.0,2020-01-30,6.95,750,2060.0,put,0,2170.35,TCS
1676868.0390266667,1676868.0390266667,2020-01-20,1676088.0390266667,1508868.0390266667,168000.0,2020-01-30,0.65,1200,700.0,put,0,768.45,INFY
1676210.2922666667,1676210.2922666667,2020-01-20,1645760.2922666667,1484210.2922666667,192000.0,2020-01-30,10.15,3000,320.0,put,0,314.0,SBIN
1671725.6552666668,1671725.6552666668,2020-01-20,1660505.6552666668,1501325.6552666668,170400.0,2020-01-30,9.35,1200,710.0,put,0,727.2,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-20,1658005.6492266667,1421565.6492266667,256000.0,2020-01-30,24.45,800,1600.0,put,0,1617.9,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-20,1664998.3740416667,1391567.1240416667,279000.0,2020-01-30,4.95,1125,1240.0,put,0,1309.6,LT
1686355.5377466667,1686355.5377466667,2020-01-20,1680765.5377466667,1385355.5377466667,301000.0,2020-01-30,0.65,8600,175.0,put,0,195.0,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-20,1667857.0527416668,1473507.0527416668,200000.0,2020-01-30,22.6,250,4000.0,put,0,4152.6,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-20,1686174.7866666669,1374574.7866666669,312000.0,2020-01-30,0.05,8000,195.0,put,0,226.55,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-21,1671868.4858666668,1385818.4858666668,288000.0,2020-01-30,1.95,1000,1440.0,put,0,1533.9,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-21,1665127.8743666667,1427077.8743666667,244000.0,2020-01-30,5.95,1000,1220.0,put,0,1244.35,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-21,1664962.0846166667,1395187.0846166667,280500.0,2020-01-30,3.9,2750,510.0,put,0,531.05,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-21,1682590.0178666667,1376777.5178666667,309000.0,2020-01-30,4.25,750,2060.0,put,0,2171.05,TCS
