ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1686728.4240526687,1674704.935105251,1687463.1140296382,1676658.7651174096,1684488.965113139,1686092.8848278993,1690175.5153383398,1651839.2742690865,1682692.6061072317,1641091.1115305442,1654845.282105766,1704617.7597254575,2020-02-03,19220849.57931459,19224207.06060714,19380065.14157645,20121398.637322433
1695974.0682890315,1683903.7121718456,1692287.9745550824,1685194.2286877772,1698542.0210466008,1690789.8945005732,1692092.6288641216,1660658.5782981638,1699285.2619381722,1663335.6320553436,1669494.4027142457,1706711.7471932438,2020-02-04,19666981.32567207,19670453.52851961,19769802.795231573,20238270.150314204
1714419.8274733124,1689262.6024150646,1693737.9478917732,1687079.8045800976,1701457.6906155215,1691467.016893996,1692289.8551374397,1671109.2453173678,1705978.0319462118,1675080.202754088,1740903.641746692,1712705.8491816071,2020-02-05,19846747.383541968,19850264.639702216,20173512.297804266,20375491.715953168
1716465.7016351607,1695101.6058641002,1694613.0340688087,1687315.4928233423,1703685.973849212,1689384.2520372423,1692927.194187376,1675428.7753558427,1709270.9161608012,1700924.823639719,1732762.9992336503,1710862.5657200865,2020-02-06,19926862.30248307,19930337.96323646,20230723.722059965,20408743.33457534
1719711.6908042333,1697820.7225481523,1695338.2331152947,1688001.2934464912,1704401.8707769907,1691861.5999593947,1692124.6460430196,1668948.41844274,1706863.9146113982,1698419.4947251817,1710862.4752056748,1714044.3968382285,2020-02-07,19861851.015801355,19865378.55263227,20156265.26652084,20388398.756516796
1723357.7950101946,1698499.9524964287,1696351.0450603443,1688587.206478531,1704155.381428183,1692119.060689543,1694442.2107334672,1662355.6746072194,1708257.0273274686,1695314.2160234242,1688102.069693327,1717001.3425655875,2020-02-10,19752103.427046992,19755545.326238837,20155465.34344309,20368542.98211372
1725604.0142827171,1700499.295738144,1696926.4699330782,1689473.231948456,1707071.5058321229,1693216.6342567843,1695359.8882878232,1667575.5438784475,1712750.2543384857,1707958.9875473985,1693291.7827271763,1718458.4029317254,2020-02-11,19877529.242766265,19880995.482788328,20270987.612310477,20408186.01170236
1727450.3486514806,1701418.752302521,1697339.5077626244,1690359.3698852682,1708612.744018151,1695214.3206902235,1696117.678735199,1674989.2762855988,1715743.5956739301,1699753.8093100595,1707081.6143378003,1720853.0779662118,2020-02-12,20030699.774266366,20034205.171368025,20456652.439323336,20434934.09561907
1728896.7981461724,1701618.3222187895,1698152.6585781188,1690395.6203179767,1709329.0960156159,1696252.120018973,1696795.582104714,1671546.871857855,1716387.0513632905,1715548.6813243655,1699801.5645557842,1721785.3676986238,2020-02-13,19987112.661604762,19990653.23805641,20466415.57717594,20446509.73420028
1730343.362796488,1700858.0055161873,1698515.9224087044,1689731.9832755984,1707708.0618538738,1696690.0322721526,1697273.598425495,1675473.3306244055,1717880.6214360627,1699993.6036032788,1696391.6334117213,1723730.2721585461,2020-02-14,19886640.673096657,19890108.283231452,20406673.847995926,20434590.427782517
1730590.04263213,1702497.8022239592,1699029.299283532,1690668.4587871577,1709799.6415622884,1697308.0574788894,1697671.727726676,1668656.1526144475,1718124.3059217506,1690288.5761597636,1703731.8209362125,1723912.7913755712,2020-02-17,19775579.72501539,19783690.89474481,20339998.80390822,20432278.676702376
1731236.837682809,1702337.7123713582,1699730.28923176,1691355.0468816862,1712303.835170231,1697806.1956683185,1698229.970037399,1674945.3378571854,1718718.1048498654,1698733.599006789,1660762.1271598667,1723645.425379299,2020-02-18,19688077.159860454,19696142.501270704,20264126.377093975,20409804.481296565
1732883.747978243,1704457.7359876444,1700406.392282554,1692541.747588223,1712333.1427070806,1698604.4468695822,1699868.3253868136,1673697.136381831,1720262.018249926,1707028.6721573267,1632842.552113301,1726490.6741993374,2020-02-19,19907079.827621587,19915282.540681515,20410970.124506213,20401416.59190186
1733330.7735481581,1706697.8731020857,1700745.1084650871,1693078.5609358153,1713600.0642022232,1699222.8111118302,1699626.793804076,1672674.0482176042,1720856.0461514588,1726573.7956243511,1641903.0958271397,1724948.5378653016,2020-02-20,19833121.280525345,19841292.216159366,20416525.095152467,20433257.50885513
1732177.9144222876,1705098.1237439571,1701446.4378085404,1693415.486953517,1711704.599685053,1699781.2884242202,1699905.375318351,1655507.3233937316,1719750.1885839978,1717018.9694208417,1572273.7583320157,1724456.5164068146,2020-02-24,19420316.027088035,19428303.375538036,19982097.698644012,20332535.982493326
1733625.1706303728,1706738.487942542,1701872.8803421021,1694402.5256703899,1714484.249184972,1700759.878835917,1700544.06995881,1642053.2119394483,1720144.445577085,1727714.1935597796,1572304.5396585695,1726739.6098535068,2020-02-25,19368602.503591217,19376586.185860183,19975662.925785735,20341383.263153497
1734272.5422021623,1707298.9657271304,1702511.936094968,1694889.6771155032,1713689.0127313887,1700838.582376093,1701382.8777546326,1605480.4638839962,1718488.8171602695,1735259.4680541502,1528905.4398374497,1727860.3182350167,2020-02-26,19172583.624050893,19180432.863870084,19740375.151274953,20270878.101172764
1735320.0291674128,1708579.5571270203,1703063.6050963418,1695676.9413179338,1715506.3903537202,1701697.399073928,1702101.7987350058,1602986.5495752385,1723683.3033631085,1723304.792916942,1529970.0331476708,1728868.64158099,2020-02-27,19098378.822080854,19106243.67207254,19598923.600377616,20270759.04145531
1735578.6015984125,1708770.113776511,1703306.635908358,1696036.097086754,1715791.579411992,1701994.3374680344,1702419.7404084064,1577351.576718922,1723944.714604252,1666581.1020789878,1389811.7110799272,1729093.980522731,2020-02-28,18389903.55017443,18397469.004487965,18606582.674142685,20050680.190663286
1738239.786555174,1699389.3774963343,1694647.5867767471,1696828.029016558,1722845.0683114436,1711443.0165630162,1695906.8216906546,1548278.261401409,1722752.4215742887,1625680.224188651,1361076.3686641343,1738818.5722240563,2020-03-02,18276626.308229018,18286594.649417464,18408896.646238256,19955905.534462467
1754701.0904683727,1711248.7596770376,1709138.6546066697,1699170.074936741,1735673.674182238,1717111.811388717,1708594.0182914876,1571123.7126394687,1738710.246603663,1633679.397659176,1403291.045505258,1752705.7831157015,2020-03-03,18556618.099733222,18575349.933291726,18723074.27200394,20135148.26907453
1748962.513368692,1706908.2603491766,1686229.8394282945,1688662.2348767049,1733652.397054547,1723200.721974988,1704281.33024065,1566744.1804373718,1737618.1897228267,1621878.62250381,1369395.7416082653,1762580.61322841,2020-03-04,18470757.233736917,18489427.572245847,18520769.400262013,20050114.644793738
1752624.0552868228,1703407.8795433142,1695871.1412717977,1690404.5088658596,1730393.7369585491,1725089.7483516878,1715888.7575678946,1573895.9147993894,1725226.2509622392,1630777.8987358054,1366030.4569781246,1775080.5625929332,2020-03-05,18500307.818592243,18521807.843910243,18578902.368078813,20084690.911914416
1737485.7162534643,1662107.6172900219,1676300.0601673638,1680346.8969336227,1706785.1939244312,1713478.8905486832,1708736.3003029816,1548703.915729794,1696934.4303523684,1579677.2263684156,1268495.1916198055,1769993.1312400305,2020-03-06,18041370.818797454,18062389.343521576,18028018.55563724,19749044.570730984
1698747.4962993234,1587327.4736198783,1633716.5961451847,1662789.399109419,1652926.767982388,1689688.1485958486,1687223.958475679,1485711.9332328592,1562642.7279236894,1530226.6054148995,1196329.9455382787,1720768.3192004694,2020-03-09,17158136.671454955,17178108.456362963,16979344.487206418,19108099.371537916
1672409.3954551148,1583707.4485634707,1633670.7492354603,1667632.0154226813,1670980.9591626215,1670877.5225230658,1691391.7321157618,1502932.4673128598,1603551.1437066856,1505976.0358885187,1138354.7187385168,1720518.6265050252,2020-03-11,17169546.480607428,17189514.079510644,16887399.796907123,19062002.814629782
1559871.4137515614,1400687.5421513938,1563350.019468398,1590174.7459028498,1563497.767495342,1608387.0123602245,1615359.6212530138,1389878.0179740714,1514709.677731848,1409125.5178025374,1044259.511225493,1603381.5531844809,2020-03-12,15744141.186127642,15762430.81319753,15209906.254461069,17862682.400301218
1508333.5512193942,1467387.7544142504,1623016.9068742134,1622967.5905793724,1618677.1930107675,1619516.6181372222,1616927.6259172258,1428023.5852207711,1561318.3300296757,1495425.0511702246,1059384.3230041822,1612469.5992696276,2020-03-13,16343443.463985225,16362460.175365841,15687066.511417678,18233448.12884693
1452595.8078893516,1311488.0853826508,1556708.9114831293,1558260.5494817044,1496756.7357391233,1556906.339883964,1547655.7461381967,1335444.1690572368,1465327.1006306754,1440724.6360048517,1001409.1540795602,1537370.2647912647,2020-03-16,15099363.84157603,15123481.955426823,14437831.24710735,17260647.50056171
1447858.1837921801,1273068.5350872139,1491451.033325377,1538153.6226393087,1411686.3957106434,1523516.1776303628,1505863.9819457324,1323358.5194877475,1463485.989565362,1417674.2723196943,958914.0044566046,1529283.5497801988,2020-03-17,14721198.4403858,14744733.380398586,13886466.131981954,16884314.265740428
1435320.6789586344,1193249.1035585657,1405505.772431195,1450096.810081656,1393991.1729555686,1504826.131406339,1397712.333369647,1265035.3865165836,1426444.9968642578,1418023.9601280307,937918.8741402938,1524046.9542672453,2020-03-18,13903221.83459881,13925411.903844161,13179220.035730705,16352172.174678018
1430583.2934194768,1135989.7908273407,1326610.62883083,1466990.1118382248,1340546.0675041485,1512896.2012418206,1407360.8004397622,1196474.7701480265,1379504.1225578934,1384023.699443143,916493.7631356077,1512135.478283227,2020-03-19,13566098.912374308,13594239.399935542,12761734.294379422,16009608.727669502
1465846.027205478,1135970.596924181,1378415.6025545364,1456083.5279385005,1363276.0793866396,1560806.387166744,1470529.3831859073,1221682.9203863584,1479913.3666768072,1403423.490278317,954408.6714475276,1637736.6218589747,2020-03-20,14357397.906833572,14387158.32116246,13391976.090294695,16528092.675009973
1400108.8803474158,848911.521879737,1202308.1936325764,1351977.0584119768,1199006.208633307,1486796.689211053,1339218.0816379194,1064078.5872358629,1326172.7292515452,1319173.3326468412,859023.5990810359,1540025.385025327,2020-03-23,12493741.021957727,12529117.970992282,11430142.01822193,14936800.266994597
1435371.852876077,832692.5657246662,1259338.4020952198,1351070.7032881544,1233698.9552744227,1555587.1074046989,1383026.8958256436,1057339.6724865385,1405632.2103126617,1324473.2265620078,879738.5460411164,1584251.7678131312,2020-03-24,12806977.221424174,12848171.2691768,11919745.259986896,15302221.905704336
1445234.9448222553,888353.7284896348,1292718.7279727443,1439914.4625965422,1289979.3193402672,1586697.6417776404,1493235.8257789318,1122600.775105434,1544691.8098907187,1344773.1720371132,894433.5123327539,1623865.7702532418,2020-03-25,13655407.346603734,13699276.415569432,12696971.620226787,15966499.690397277
1476132.702086515,925971.5123996816,1338115.8162896074,1480905.5180419143,1325237.7399580805,1630012.457792853,1558040.3955597081,1204005.6450970287,1527215.1498645796,1353823.169085456,899668.4979609349,1641072.4543978507,2020-03-26,14186661.194336139,14233223.351931322,13264757.253738075,16360201.058534209
1427332.514356339,969992.2964828752,1266941.425097182,1484336.636359179,1351668.3145364316,1641750.6344618883,1578938.04578612,1202970.7320046271,1526606.1194130545,1363581.6170517402,901859.0369556851,1654410.59916213,2020-03-27,14217525.138518367,14264188.156517904,13229473.152091337,16370387.971667252
1433569.6437747243,985981.678622841,1199582.7467941316,1417889.8729915733,1284955.2572564506,1620380.2161731583,1510386.1932979298,1160851.440601176,1502433.5545232205,1338433.1767942337,878284.9396834713,1639089.4049714375,2020-03-30,13595074.902524112,13639674.723325903,12603596.098702753,15971838.12548435
1468806.8343574442,1018891.0683415334,1194824.111391519,1449593.1491492894,1317104.7288505842,1637289.857101933,1518474.3738636614,1172169.6667912118,1576511.022503554,1369234.7885263432,902440.8619893421,1664568.234331847,2020-03-31,14114918.941104043,14161291.888613267,13013026.613811357,16289908.69719826
1455044.0861202744,968280.4656409073,1196853.0189004098,1419996.4648425223,1283254.2293262798,1603319.557263487,1436242.5874918406,1133875.410579273,1554038.523362533,1339286.452261479,878436.8038783473,1603684.5872494325,2020-04-01,13550256.515493536,13594742.417161543,12407479.71305039,15872312.186916785
1436081.399078996,893429.8705229178,1195256.9693318722,1405699.8200814696,1219841.258690987,1587229.3166730986,1406810.834190995,1135349.9219698987,1554016.0571086383,1307088.1680130544,855722.7653555381,1576438.4637302705,2020-04-03,13271167.658526575,13314772.387629753,11989761.778708493,15572964.844747737
1472718.7732493933,1035659.2829895209,1208173.4626969774,1486653.2148763319,1321015.8169521575,1646679.1353460501,1452539.1139696555,1165680.700967629,1657993.623750353,1339989.9357944862,872568.7464259672,1655017.3637804391,2020-04-07,14434147.342499487,14481538.390450157,12970503.228255559,16314689.170798961
1472956.2086472553,1043848.703042673,1227814.9990068001,1480156.649237312,1309577.9041172443,1638989.0132976274,1444347.4268363542,1172161.4975770055,1649721.2232961617,1330141.7556191953,875654.7470946881,1611571.2874060175,2020-04-08,14362815.51405705,14409981.26553285,12872443.861642841,16256941.415178336
1490593.7052883748,1120318.1306843308,1281169.078272417,1515960.1231746152,1373765.020193703,1644378.950543121,1511635.7727996255,1178811.0618025712,1671648.8557545515,1344593.6275006048,935070.7673667562,1653887.7346130866,2020-04-09,14958998.563513236,15008127.237622412,13445476.69461315,16721832.827993758
1505031.2631885484,1117227.5659164519,1217460.7005049079,1483313.63669845,1339364.665188991,1645988.9470978244,1494484.1518680062,1237491.8936488694,1651976.521134012,1332345.5514521427,932996.8072472278,1648654.2054077287,2020-04-13,14765195.977837062,14813635.042285616,13274970.953257987,16606335.90935316
1502268.882363577,1111497.0087409937,1191802.3657153556,1455117.1898190272,1333014.3391105677,1649039.0029770362,1434532.5640500356,1254772.7431204456,1625554.2194430346,1329547.5274872393,921462.8667411606,1636220.6997960284,2020-04-15,14652657.50051303,14700795.410611205,13037736.97031103,16444829.4093645
1494706.562829266,1125086.459159915,1201394.0739148457,1473370.7825465598,1372176.5419658937,1634329.118196058,1401301.0093542547,1289941.1102218456,1640831.9506901132,1348199.5556193294,936588.9458536138,1629112.2177840709,2020-04-16,14763472.1937205,14811903.727182172,13130364.981563922,16547038.328135766
1494344.3046014244,1260955.9171751745,1223610.8251144667,1503524.4148912644,1464826.2737624326,1641459.2927701958,1445309.4877892074,1313971.9949576173,1684259.7148837436,1362501.6358618503,955585.0445896473,1692128.7593779438,2020-04-17,15213215.678226965,15263145.273129579,13707025.936925977,17042477.665774968
1508782.1076958652,1205185.3827887317,1223865.1193253095,1538178.0868633592,1426851.034507649,1669169.5267147596,1439797.9993634387,1294971.6473323086,1701487.5120324239,1361203.7682282433,986621.1629543232,1706357.8245837358,2020-04-20,15205171.352349682,15255050.20521348,13764720.112979217,17062471.172390148
1466019.9721284057,1123014.8560025461,1171906.956558469,1516031.7984730662,1346938.3242090102,1649839.820045063,1401646.544085497,1244415.0673504698,1694365.3421446546,1337855.952731953,936817.3009527044,1653011.9134075372,2020-04-21,14744838.90827006,14793280.391745135,13085269.911138402,16541863.848089378
1472857.8979148674,1148364.3368185787,1184198.8368250416,1523785.5497306087,1359013.1428739848,1661470.1727764239,1420215.1219639317,1224514.7550166515,1753243.2052289378,1349908.1893864274,947643.4585898549,1677666.0258554397,2020-04-22,15082782.680073876,15132314.002069388,13376507.18468678,16722880.692980748
1484695.8850710758,1146233.8252387897,1190415.7601361275,1550489.3406462139,1405600.4905100435,1704240.5849241638,1497623.7330072953,1211083.2103354058,1769171.1012937785,1344260.4782051183,945569.6358708403,1751032.6619335376,2020-04-23,15290621.79355633,15340820.491284056,13739940.30397056,17000416.70717239
1461533.9336128598,1083143.321265141,1141532.7265028292,1534093.1712301108,1356487.8671246592,1681671.0565036084,1489712.3772241424,1222907.933311286,1770799.0303476837,1323612.8192014808,933175.8328007276,1714936.821647925,2020-04-24,15028770.777754975,15078105.12241158,13391927.998482348,16713606.890772454
1461572.0435560537,1139572.8248995943,1158649.7359362524,1526147.041492531,1392487.7727253062,1690721.5875300877,1540961.0546230294,1227645.1739488463,1773476.9923991624,1327265.2123889732,942282.0493845849,1729503.5050046993,2020-04-27,15238744.100143649,15288787.453580575,13626871.623427046,16910284.993889123
1480610.2149164947,1207042.336144112,1204754.2884475058,1528200.95144371,1425462.7073194617,1686572.1780189346,1560089.7652125156,1229738.6822526427,1773004.9874567257,1337817.6577810575,956978.2856274818,1747820.2120099585,2020-04-28,15400615.637184486,15451156.734903488,13903384.63279705,17138092.266630597
1481648.447710025,1168191.855000657,1222083.8840477006,1574054.901093884,1454725.1709146036,1706062.827985487,1561338.5090011617,1250450.9582272316,1771983.015528887,1355420.1553911995,967374.5415344888,1782486.9426698023,2020-04-29,15683726.657090088,15736847.123121653,14122452.520175314,17295821.20910513
1489686.7419524898,1182261.381471193,1227676.022747951,1598958.890453293,1481650.1635182125,1753273.5374450865,1585147.2859975311,1275550.7518771712,1775586.9181165432,1356972.705232868,1097740.8171106782,1817149.38159466,2020-04-30,16186989.534167863,16241817.927650914,14632213.45797274,17641654.597517677
1450525.0976597394,1081222.0058043154,1168205.6778472331,1520275.422890894,1365953.661134981,1703301.5692446076,1521722.5141795718,1222829.6555576208,1775808.9962285673,1322198.8599825548,1018668.0763299918,1817396.7810497787,2020-05-04,15257131.130720295,15308837.954170449,13657746.615477512,16968108.317909855
1455363.5148476278,1048851.9733851776,1149410.5123970748,1509830.6169483857,1346817.0541924168,1704133.9498081033,1491092.1640344195,1207767.2677455621,1790484.3884299756,1297351.7396488204,992944.8274211087,1822831.7073028272,2020-05-05,15112825.77467679,15165372.762085134,13472267.64672427,16816879.716161497
1457801.9935320131,1048641.948695773,1175527.8901086058,1544935.8510360906,1376492.9764980616,1696206.39031103,1497021.8473306983,1209017.3976955758,1795959.9032523881,1300104.6716451582,1012801.5983091339,1816116.75863606,2020-05-06,15220028.729735276,15272995.052299168,13587986.205635246,16930629.227050588
1464640.5337287574,1068831.9317380954,1164332.8109929594,1523991.1251643342,1360656.4280594601,1695718.8907688484,1461471.5640770337,1192830.0454122433,1812885.5407274333,1299257.6559850667,1006858.388999174,1813114.43508174,2020-05-07,15102072.64518777,15154633.929213777,13527073.072479919,16864589.350735143
1473879.135453727,1032381.9225141389,1155437.7750612712,1528796.439343444,1366957.408884158,1707351.4511970228,1475721.3142820536,1184180.2109001472,1828061.300886748,1287160.692682047,994465.1994963365,1819787.2366721379,2020-05-08,15188179.76605787,15240977.420960493,13563031.837381985,16854180.08737323
1485717.7987227926,1026651.9210258984,1153330.2823246797,1516701.7935837507,1319358.4189797032,1717844.071611022,1453011.0979543882,1191561.6441638716,1832637.1837619767,1283763.7817496038,1037972.0298057303,1837147.6634395334,2020-05-11,15167986.866406731,15220774.845395314,13591793.638883628,16855697.687122952
1485356.5235518282,1043841.9272753694,1167160.3327943268,1501507.1878955879,1321946.9583536466,1723416.7520263186,1428260.9151026702,1183980.595208001,1816913.1893847724,1287716.9232012457,1038908.879932466,1844158.2154162142,2020-05-12,15097968.397291197,15150516.206805589,13495380.857497066,16843168.400142446
1490595.3099567126,1109631.9412645476,1190165.4264813573,1527412.6222892911,1368398.0270135393,1731029.4924583887,1451510.765735534,1238162.0640371223,1817389.3177867963,1309520.117050484,1047585.749881655,1845693.8926344763,2020-05-13,15404966.139954854,15458514.82409312,13872793.553309374,17127094.726589903
1489834.1579533285,1080261.9629954293,1178070.563396918,1494718.096775199,1339774.1249669357,1690042.2929227133,1441840.6498616163,1247343.5506558223,1817865.5689997175,1291873.3633108344,1018422.6396584101,1828292.195126624,2020-05-14,15009644.982556947,15061868.194279289,13498952.836003296,16918339.166623548
1490673.0675575626,1048851.9924700116,1171850.743552159,1489423.611363653,1327787.7522213915,1683615.1534347767,1445490.567489557,1239987.5550686899,1818341.9430552134,1287426.6619958153,1023229.5492678459,1832340.6229249702,2020-05-15,14999958.957521034,15052100.301634863,13437023.932162782,16859019.22040165
1470312.0387853056,977122.0296902915,1135055.966958234,1438679.1660649967,1261488.9087844645,1698488.0740100674,1394420.5186279968,1182569.0772803146,1818818.4399849698,1254330.0131189493,991486.4787150777,1851014.1760618358,2020-05-18,14485122.101374922,14535525.006682524,12957095.763978995,16473784.888082504
1485751.0716524525,966832.0746582671,1141811.2336262986,1433484.760889577,1266552.5946637145,1704421.054664078,1408030.5032855794,1163569.3672952878,1819295.0598206802,1247033.4166937617,1001453.4280052225,1859900.3545695501,2020-05-19,14576810.999384362,14627530.366740499,12956983.159821793,16498134.91982447
1492590.1661749026,986422.127375937,1161441.5435675117,1460590.395847743,1280966.3098667029,1706334.0954123046,1432080.5214709505,1207119.6751182012,1819771.8025940466,1249036.8727337818,1015720.3971433984,1866236.658480451,2020-05-20,14884547.506669402,14936336.151204636,13199705.446044955,16678310.56578593
1480629.322368559,973492.1878452997,1148459.3967930353,1463196.0709498464,1278055.054400994,1709987.1962702484,1424490.5731927585,1190876.2507536483,1820248.668336779,1244890.3812525424,1021387.3861347251,1877260.5878268844,2020-05-21,14949722.963266982,15001751.786734734,13155676.650947114,16632973.07612532
