ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1337471.5221818183,1049710.0823418181,1460220.6232568182,1810283.5284471181,1434748.7105568182,974640.8703018182,1674206.9661018183,1678280.209461818,1518224.048381818,1284907.8637818182,1734096.583306818,2020-03-26,14248649.985572364,14292888.415349718,13560141.01965805,15956791.008120297
1239420.6101818183,1093701.4918618181,1388879.953256818,1769871.1325101182,1461067.3712818183,944826.9539818182,1697247.8744218182,1699049.7452218179,1490249.2383818182,1304025.8843818181,1747343.445806818,2020-03-27,14279648.790139742,14323983.023072507,13420123.4742412,15835683.701288298
1251420.6101818183,1109661.4918618181,1321354.953256818,1746270.8825101182,1394242.371281818,949986.9539818182,1654047.8744218182,1630369.7452218179,1485049.2383818182,1255425.8843818181,1731930.945806818,2020-03-30,13654478.75015458,13696851.656284178,12857790.806834882,15529760.951288298
1321420.6101818183,1142541.4918618181,1316429.953256818,1767372.2825101179,1426279.871281818,878046.9539818182,1687407.8744218182,1638329.7452218179,1566349.2383818182,1317225.8843818181,1757318.445806818,2020-03-31,14176594.253679046,14220655.41841454,13162350.633411258,15818722.351288298
1293420.6101818183,1091901.4918618181,1318292.453256818,1740717.8825101182,1392317.371281818,867726.9539818182,1619007.8744218182,1555969.745221818,1537499.2383818182,1257525.8843818181,1696343.445806818,2020-04-01,13609464.52862855,13651730.995814504,12540818.595471865,15370722.951288298
1255020.6101818183,1017021.4918618181,1316529.953256818,1750250.532510118,1328792.371281818,834246.9539818182,1586367.8744218182,1526409.7452218179,1536899.2383818182,1194225.8843818181,1669005.945806818,2020-04-03,13329156.18945546,13370587.343895555,12100768.396948356,15014770.601288298
1327820.6101818183,1159221.4918618181,1329279.953256818,1823920.3325101181,1429854.8712818183,918906.9539818182,1704807.8744218182,1572009.7452218179,1656999.2383818182,1259625.8843818181,1747493.445806818,2020-04-07,14497217.52751556,14542244.379887534,13266372.72104368,15929940.401288299
1327820.6101818183,1167381.4918618181,1348754.953256818,1810870.7825101179,1418304.871281818,937806.9539818182,1688967.8744218182,1563689.745221818,1644699.2383818182,1239525.8843818181,1703955.945806818,2020-04-08,14425574.013768086,14470387.290563662,13146509.04452945,15851778.351288298
1362620.6101818183,1243821.4918618181,1401942.453256818,1843633.4825101183,1482379.871281818,933306.9539818182,1699287.8744218182,1630849.745221818,1670599.2383818182,1270125.8843818181,1746180.945806818,2020-04-09,15024362.092419308,15071040.664980564,13736625.029420752,16284748.5512883
1391020.6101818183,1240701.4918618181,1338067.453256818,1861865.8325101181,1447867.371281818,951606.9539818182,1702047.8744218182,1613569.745221818,1644299.2383818182,1243425.8843818181,1740855.945806818,2020-04-13,14829712.683952348,14875733.16668096,13630000.420105325,16175328.401288299
1385020.6101818183,1234941.4918618181,1312242.453256818,1865660.382510118,1441404.8712818183,969066.9539818182,1707687.8744218182,1553489.7452218179,1610149.2383818182,1236825.8843818181,1728330.945806818,2020-04-15,14716682.468362257,14762420.516097657,13422068.671933938,16044820.451288298
1369420.6101818183,1248501.4918618181,1321667.453256818,1858811.6825101182,1480454.871281818,982206.9539818182,1677807.8744218182,1520129.7452218179,1627899.2383818182,1274025.8843818181,1721130.945806818,2020-04-16,14827981.367739808,14873994.593978666,13423911.272473302,16082056.751288299
1368220.6101818183,1384341.4918618181,1343717.453256818,1864734.8825101182,1572992.371281818,1028826.9539818182,1691607.8744218182,1564009.7452218179,1679499.2383818182,1302525.8843818181,1784055.945806818,2020-04-17,15279690.011954326,15327127.725183344,14028448.914215745,16584532.451288298
1396620.6101818183,1328541.4918618181,1343804.953256818,1857701.0825101184,1534904.871281818,1007826.9539818182,1746567.8744218182,1558369.7452218179,1699499.2383818182,1298325.8843818181,1798193.445806818,2020-04-20,15271610.536295807,15318998.723088834,13951615.940893088,16570356.151288297
1310620.6101818183,1246341.4918618181,1291679.953256818,1867881.582510118,1454879.8712818183,941346.9539818182,1707447.8744218182,1520089.745221818,1691899.2383818182,1252725.8843818181,1744755.945806818,2020-04-21,14809266.663918545,14855293.19031615,13330001.194931882,16029669.151288299
1323820.6101818183,1271661.4918618181,1303804.953256818,1872509.082510118,1466842.371281818,959226.9539818182,1730247.8744218182,1538529.745221818,1785049.2383818182,1277325.8843818181,1769318.445806818,2020-04-22,15148687.085205492,15195748.015031606,13677062.027730849,16298336.651288297
1347020.6101818183,1269501.4918618181,1309854.953256818,1872694.182510118,1513317.371281818,952266.9539818182,1815327.8744218182,1615809.745221818,1801999.2383818182,1265325.8843818181,1842593.445806818,2020-04-23,15357434.354260275,15405128.55452951,14020602.602380816,16605711.751288299
1300220.6101818183,1206381.4918618181,1260804.953256818,1876488.732510118,1464092.3712818183,919686.9539818182,1769727.8744218182,1607769.7452218179,1824049.2383818182,1223025.8843818181,1806405.945806818,2020-04-24,15094439.177212581,15141311.894069236,13627571.1635339,16258653.801288297
1299820.6101818183,1262781.4918618181,1277754.953256818,1880190.7325101183,1499979.871281818,949206.9539818182,1787367.8744218182,1658889.7452218179,1833599.2383818182,1230525.8843818181,1820880.945806818,2020-04-27,15305329.980625747,15352877.396557862,13916225.077511808,16500998.301288297
1337420.6101818183,1330221.4918618181,1323692.453256818,1870935.7325101178,1532842.3712818183,1021986.9539818182,1778607.8744218182,1677889.7452218179,1835399.2383818182,1250925.8843818181,1839105.945806818,2020-04-28,15467908.817346139,15515927.322962202,14249177.725756593,16799028.3012883
1339020.6101818183,1291341.4918618181,1340854.953256818,1890278.682510118,1561992.371281818,1025646.9539818182,1817127.8744218182,1679009.7452218179,1839449.2383818182,1285725.8843818181,1873680.945806818,2020-04-29,15752256.89434849,15802815.313066432,14426820.875288328,16944128.7512883
1354620.6101818183,1305381.4918618181,1346279.953256818,1901324.664085118,1588804.871281818,1022166.9539818182,1911087.8744218182,1702689.7452218179,1845491.3353818182,1288425.8843818181,1907874.796431818,2020-04-30,16257718.784780907,16309902.933606494,14826334.830822783,17174148.1804883
1275820.6101818183,1204312.1563418182,1286642.316956818,1901099.4779685182,1472995.005081818,968018.8475018181,1810702.8967418182,1639135.356981818,1845238.1438818183,1218494.0907818181,1907637.394681818,2020-05-04,15323797.353559503,15373011.947988482,14044089.73363194,16530096.2971017
1285020.6101818183,1171912.1563418182,1267679.816956818,1906467.377968518,1453745.0050818182,963398.8475018181,1811902.8967418182,1608375.3569818179,1859438.1438818183,1168094.0907818181,1912587.394681818,2020-05-05,15178861.453481182,15228945.35595514,13880446.706347981,16408621.697101701
1289420.6101818183,1171672.1563418182,1293629.816956818,1922941.277968518,1483307.505081818,972098.8475018181,1795582.8967418182,1614175.356981818,1864438.1438818183,1174094.0907818181,1905387.394681818,2020-05-06,15286532.833175316,15337018.794205856,14009963.68001268,16486748.097101701
1302620.6101818183,1191832.1563418182,1282267.316956818,1914981.9779685182,1467357.505081818,1006658.8475018181,1794142.8967418182,1578495.356981818,1880888.1438818183,1171994.0907818181,1901899.894681818,2020-05-07,15168061.338060101,15218161.506355776,13975487.157221764,16493138.7971017
1320620.6101818183,1155352.1563418182,1273204.816956818,1922385.9779685182,1473545.005081818,990038.8475018181,1816942.8967418182,1592615.356981818,1895588.1438818183,1147394.0907818181,1908087.394681818,2020-05-08,15254544.705057917,15304866.946326269,14016922.537062488,16495775.2971017
1343820.6101818183,1149592.1563418182,1270929.816956818,1933862.177968518,1425832.505081818,980138.8475018181,1837462.8967418182,1569775.356981818,1899688.1438818183,1139294.0907818181,1924962.394681818,2020-05-11,15234263.572282452,15284579.682428552,14016646.28371458,16475358.997101702
1342620.6101818183,1166752.1563418182,1284592.316956818,1945893.677968518,1428307.505081818,997058.8475018181,1848142.8967418182,1544895.356981818,1883488.1438818183,1148894.0907818181,1931487.394681818,2020-05-12,15163939.156601673,15214026.522631403,14042603.533621145,16522132.997101702
1352620.6101818183,1232512.1563418182,1307429.816956818,1946819.177968518,1474645.005081818,999938.8475018181,1862902.8967418182,1568015.356981818,1883488.1438818183,1192094.0907818181,1932537.394681818,2020-05-13,15472278.329692073,15523316.25694695,14331648.032429924,16753003.497101702
1350620.6101818183,1203112.1563418182,1295167.316956818,1940895.9779685182,1445907.505081818,975218.8475018181,1780462.8967418182,1558215.3569818179,1883488.1438818183,1154294.0907818181,1914649.894681818,2020-05-14,15075229.811616307,15125006.901428802,13905923.253789805,16502032.7971017
1351820.6101818183,1171672.1563418182,1288779.816956818,1947929.777968518,1433807.505081818,964058.8475018181,1767142.8967418182,1561735.356981818,1883488.1438818183,1144994.0907818181,1918212.394681818,2020-05-15,15065501.463374417,15115198.062196264,13890856.54378991,16433641.5971017
1310620.6101818183,1099912.1563418182,1251817.316956818,1943857.577968518,1367395.005081818,913718.8475018181,1796422.8967418182,1510535.356981818,1883488.1438818183,1078694.0907818184,1936399.894681818,2020-05-18,14548415.021229234,14596457.30570569,13425285.397696821,16092861.8971017
1341020.6101818183,1089592.1563418182,1258404.816956818,1955889.077968518,1372345.005081818,902978.8475018181,1807822.8967418182,1524015.356981818,1883488.1438818183,1063694.0907818184,1944799.894681818,2020-05-19,14640504.555010512,14688848.348297197,13652339.698595783,16144050.8971017
1354220.6101818183,1109152.1563418182,1277867.316956818,1957925.177968518,1386645.005081818,890378.8475018181,1811182.8967418182,1547935.3569818179,1883488.1438818183,1067894.0907818181,1950649.894681818,2020-05-20,14949585.720763428,14998948.633399626,13775895.149593819,16237339.4971017
1329820.6101818183,1096192.1563418182,1264717.316956818,1959035.777968518,1383620.005081818,877778.8475018181,1818022.8967418182,1540215.356981818,1883488.1438818183,1059194.0907818181,1961187.394681818,2020-05-21,15015045.962323261,15064638.488475498,13727499.094909992,16173272.5971017
1328220.6101818183,1047712.1563418182,1240992.316956818,1959776.177968518,1346770.005081818,867638.8475018181,1866142.8967418182,1548135.356981818,1883488.1438818183,1052294.0907818181,1967149.894681818,2020-05-22,14904571.499237396,14953769.237365687,13637282.914927725,16108320.4971017
1339420.6101818183,1058272.1563418182,1224404.816956818,1959591.077968518,1351445.005081818,879458.8475018181,1838542.8967418182,1542575.356981818,1883488.1438818183,1055594.0907818181,1961037.394681818,2020-05-26,14887752.998887012,14936912.130421147,13419485.494489793,16093830.3971017
1351420.6101818183,1167952.1563418182,1251279.816956818,1959961.277968518,1423357.5050818182,904358.8475018181,1898542.8967418182,1594055.356981818,1883488.1438818183,1099094.0907818181,1969699.894681818,2020-05-27,15359165.670472814,15409850.893896554,13972002.991227925,16503210.5971017
1364620.6101818183,1177552.1563418182,1254104.816956818,1960146.377968518,1445495.0050818182,925898.8475018181,1903702.8967418182,1603615.356981818,1912488.1438818183,1096994.0907818181,1970262.394681818,2020-05-28,15647965.703450266,15699605.179537,14098844.148346275,16614880.697101701
1410220.6101818183,1163152.1563418182,1255592.316956818,1960045.050406318,1458393.119106818,934058.8475018181,1887083.6545818183,1599226.840821818,1912367.6511478182,1115567.4181818182,1970097.967181818,2020-05-29,15796694.01047034,15862655.105941338,14080138.104660856,16665805.6324105
1427420.6101818183,1191952.1563418182,1307392.316956818,1963191.7504063179,1480393.119106818,953798.8475018181,1904843.6545818183,1618666.840821818,1925800.6511478182,1168067.4181818182,1991697.967181818,2020-06-01,16202069.335092131,16269751.301873783,14512049.565261953,16933225.3324105
1423020.6101818183,1223512.1563418182,1353729.816956818,1962543.900406318,1504593.119106818,983318.8475018181,1922603.6545818183,1692066.840821818,1929436.6511478182,1169567.4181818182,1994197.967181818,2020-06-02,16454264.396718744,16522972.066540347,14826176.25098677,17158590.9824105
1428620.6101818183,1222192.1563418182,1370154.816956818,1959212.100406318,1527418.1191068182,980498.8475018181,1907603.6545818183,1724746.840821818,1931103.1511478182,1197167.4181818182,1996947.967181818,2020-06-03,16590213.941217693,16662046.135611022,14930730.520199025,17245665.6824105
1407420.6101818183,1185712.1563418182,1345442.316956818,1968559.650406318,1503080.6191068182,959738.8475018181,1920563.6545818183,1685706.840821818,1933123.1511478182,1191767.4181818182,2000147.967181818,2020-06-04,16536708.0258873,16608291.347194145,14889572.161909232,17101263.2324105
1443020.6101818183,1211992.1563418182,1364767.316956818,1973372.2504063179,1528518.119106818,968498.8475018181,1911203.6545818183,1688746.840821818,1934133.1511478182,1273667.4181818182,1996747.967181818,2020-06-05,16723113.071437405,16795493.337624945,15109144.04954189,17294668.3324105
1444620.6101818183,1271872.1563418182,1393992.316956818,1974112.650406318,1535805.619106818,1003598.8475018181,1945403.6545818183,1687826.840821818,1932870.6511478182,1267667.4181818182,2000447.967181818,2020-06-08,16764829.547796695,16837371.7949471,15312479.34728149,17458218.7324105
1438620.6101818183,1247392.1563418182,1378079.816956818,1970318.100406318,1504868.119106818,1018358.8475018181,1938803.6545818183,1662746.840821818,1930951.6511478182,1253567.4181818182,2001247.967181818,2020-06-09,16565645.739725463,16637318.463054743,15073172.94811621,17344955.1824105
1438220.6101818183,1265152.1563418182,1376092.316956818,1970688.300406318,1517243.119106818,1061198.847501818,1935803.6545818183,1685026.840821818,1934183.6511478182,1273067.4181818182,2003497.967181818,2020-06-10,16680242.384269755,16752451.916130314,15271924.981858458,17460174.8824105
1437820.6101818183,1231552.1563418182,1351904.816956818,1959119.550406318,1485068.119106818,1089458.847501818,1914443.6545818183,1658506.840821818,1933527.1511478182,1210367.4181818182,2002897.967181818,2020-06-11,16327136.32054083,16398652.371213466,14931801.882039089,17274667.1324105
1441820.6101818183,1218472.1563418182,1379717.316956818,1966986.300406318,1493318.119106818,1095818.847501818,1891403.6545818183,1643746.840821818,1935900.6511478182,1222367.4181818182,2000647.967181818,2020-06-12,16444041.386701843,16516076.511295438,15018625.472425174,17290199.8824105
1417420.6101818183,1174312.1563418182,1355029.816956818,1965135.300406318,1457293.1191068182,1050338.847501818,1881923.6545818183,1619466.840821818,1936809.6511478182,1190267.418181818,2000547.967181818,2020-06-15,16181540.87142916,16252447.804640815,14721378.999114655,17048545.3824105
1393020.6101818183,1154992.1563418182,1358429.816956818,1960692.900406318,1490018.119106818,1039838.8475018181,1914803.6545818183,1642026.840821818,1937668.1511478182,1185467.4181818182,2004047.967181818,2020-06-16,16346922.791541284,16418504.991935607,14764997.394640002,17081006.4824105
1400620.6101818183,1174312.1563418182,1366179.816956818,1971798.900406318,1487543.119106818,1051058.847501818,1923083.6545818183,1616466.840821818,1938072.1511478182,1186067.418181818,2005447.967181818,2020-06-17,16292757.327177543,16364139.353650358,14852101.831344973,17120651.4824105
1406220.6101818183,1212232.1563418182,1398667.316956818,1978462.5004063179,1515318.119106818,1060718.847501818,1947683.6545818183,1663746.840821818,1939183.1511478182,1226267.4181818182,2008247.967181818,2020-06-18,16639845.005977163,16712781.91602459,15156725.86703372,17356748.5824105
1445020.6101818183,1240192.1563418182,1441829.816956818,1981424.100406318,1547768.119106818,1042058.8475018181,1930043.6545818183,1663186.840821818,1939940.6511478182,1255367.4181818182,2008897.967181818,2020-06-19,16891710.293087102,16969726.515465662,15496170.822321063,17495730.1824105
1460620.6101818183,1271632.1563418182,1477254.816956818,1981886.850406318,1558218.119106818,1049558.847501818,1925963.6545818183,1705386.840821818,1940041.6511478182,1274567.4181818182,2005247.967181818,2020-06-22,17001854.981656294,17080384.318544112,15698190.72225672,17650378.9324105
1481020.6101818183,1304032.1563418182,1523554.816956818,1982257.050406318,1581730.619106818,1086158.847501818,1965203.6545818183,1732826.840821818,1940294.1511478182,1303067.4181818182,2008147.967181818,2020-06-23,17265344.820478998,17345035.024016973,15972943.631184287,17908294.1324105
1461820.6101818183,1258432.1563418182,1500792.316956818,1982071.950406318,1504730.6191068182,1039718.8475018181,1952483.6545818183,1696506.840821818,1940597.1511478182,1255967.4181818182,2010647.967181818,2020-06-24,16992126.633414403,17070575.479311574,15540701.287981072,17603769.532410502
1516620.6101818183,1251352.1563418182,1518517.316956818,1982812.350406318,1512843.119106818,1031858.8475018181,1920323.6545818183,1726826.840821818,1940748.6511478182,1260167.4181818182,2011347.967181818,2020-06-25,16965085.123047117,17043427.901507508,15602812.26231242,17673418.9324105
1520620.6101818183,1258912.1563418182,1493054.816956818,1982625.080173718,1517183.8428068182,1052738.847501818,2034498.6044218182,1693498.113781818,1940609.1936438181,1256237.6729818182,2011242.3287618181,2020-06-26,17120244.03314234,17199253.353507042,15772252.538698014,17761221.2675539
1501420.6101818183,1210792.1563418182,1481667.316956818,1994471.480173718,1501096.3428068182,1037678.8475018181,2020818.6044218182,1705938.113781818,1934902.6936438181,1224137.6729818182,2012997.3287618181,2020-06-29,17003833.628756337,17082369.580616325,15582520.779403554,17625921.167553898
1473420.6101818183,1215232.1563418182,1474929.816956818,1986327.080173718,1523921.342806818,1031438.8475018181,2029698.6044218182,1710778.113781818,1928287.1936438181,1219937.6729818182,2018847.3287618181,2020-06-30,16986850.241147615,17065242.29007616,15513573.922014117,17612818.7675539
1484620.6101818183,1279072.1563418182,1505654.816956818,1991324.780173718,1558158.842806818,1052618.847501818,2019978.6044218182,1709098.113781818,1945608.6936438181,1258037.6729818182,2021097.3287618181,2020-07-01,17197823.48818995,17277230.688627504,15783569.587597085,17825270.4675539
