ticker,expiry,lot_size,method
ADANIENT,2022-08-25,500,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2022-09-29,500,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2022-10-27,500,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2022-11-24,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2022-12-29,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2023-01-25,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2023-02-23,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2023-03-29,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2023-04-27,250,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-02-29,300,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-03-28,300,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-04-25,300,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-05-30,300,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-06-27,300,legacy NSE turnover estimate validated by open-interest divisibility
ADANIENT,2024-07-25,300,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-01-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-02-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-03-26,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-04-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-05-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-11-26,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2020-12-31,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-01-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-02-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-03-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-04-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-05-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-06-24,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-07-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-08-26,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-09-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-10-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-11-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2021-12-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-01-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-02-24,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-03-31,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-04-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-05-26,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-06-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-07-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-08-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-09-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-10-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-11-24,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2022-12-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-01-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-02-23,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-03-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-04-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-05-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-06-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-07-27,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-08-31,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-09-28,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-10-26,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-11-30,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2023-12-28,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-01-25,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-02-29,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-03-28,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-04-25,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-05-30,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-06-27,625,legacy NSE turnover estimate validated by open-interest divisibility
AXISBANK,2024-07-25,625,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-01-30,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-02-27,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-03-26,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-04-30,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-05-28,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-11-26,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2020-12-31,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-01-28,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-02-25,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-03-25,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-04-29,250,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-05-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-06-24,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-07-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-08-26,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-09-30,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-10-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-11-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2021-12-30,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-01-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-02-24,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-03-31,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-04-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-05-26,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-06-30,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-07-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-08-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-09-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-10-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-11-24,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2022-12-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-01-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-02-23,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-03-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-04-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-05-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-06-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-07-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-08-31,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-09-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-10-26,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-11-30,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2023-12-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-01-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-02-29,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-03-28,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-04-25,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-05-30,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-06-27,125,legacy NSE turnover estimate validated by open-interest divisibility
BAJFINANCE,2024-07-25,125,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-01-30,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-02-27,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-03-26,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-04-30,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-05-28,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-06-25,500,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-07-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-08-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-09-24,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-10-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-11-26,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2020-12-31,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-01-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-02-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-03-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-04-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-05-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-06-24,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-07-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-08-26,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-09-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-10-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-11-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2021-12-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-01-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-02-24,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-03-31,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-04-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-05-26,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-06-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-07-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-08-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-09-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-10-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-11-24,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2022-12-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-01-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-02-23,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-03-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-04-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-05-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-06-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-07-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-08-31,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-09-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-10-26,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-11-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2023-12-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-01-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-02-29,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-03-28,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-04-25,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-05-30,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-06-27,550,legacy NSE turnover estimate validated by open-interest divisibility
HDFCBANK,2024-07-25,550,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-01-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-02-27,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-03-26,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-04-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-05-28,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-06-25,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-07-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-09-24,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-10-29,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-11-26,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2020-12-31,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-01-28,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-02-25,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-03-25,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-04-29,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-05-27,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-06-24,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-07-29,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-08-26,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-09-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-10-28,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-11-25,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2021-12-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-01-27,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-02-24,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-03-31,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-04-28,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-05-26,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-06-30,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-07-28,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-08-25,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-09-29,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-10-27,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-11-24,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2022-12-29,1375,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-01-25,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-02-23,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-03-29,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-04-27,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-05-25,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-06-29,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-07-27,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-08-31,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-09-28,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-10-26,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-11-30,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2023-12-28,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-01-25,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-02-29,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-03-28,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-04-25,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-05-30,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-06-27,700,legacy NSE turnover estimate validated by open-interest divisibility
ICICIBANK,2024-07-25,700,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-01-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-02-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-03-26,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-04-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-05-28,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-06-25,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-07-30,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-08-27,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-09-24,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-10-29,1200,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-11-26,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2020-12-31,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-01-28,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-02-25,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-03-25,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-04-29,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-05-27,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-06-24,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-07-29,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-08-26,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-09-30,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-10-28,600,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-11-25,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2021-12-30,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-01-27,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-02-24,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-03-31,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-04-28,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-05-26,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-06-30,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-07-28,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-08-25,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-09-29,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-10-27,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-11-24,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2022-12-29,300,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-01-25,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-02-23,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-03-29,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-04-27,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-05-25,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2023-12-28,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-01-25,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-02-29,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-03-28,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-04-25,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-05-30,400,legacy NSE turnover estimate validated by open-interest divisibility
INFY,2024-07-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-01-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-02-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-03-26,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-04-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-05-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-06-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-07-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-08-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-09-24,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-10-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-11-26,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2020-12-31,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-01-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-02-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-03-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-04-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-05-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-06-24,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-07-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-08-26,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-09-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-10-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-11-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2021-12-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-01-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-02-24,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-03-31,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-04-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-05-26,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-06-30,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-07-28,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-08-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-09-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-10-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-11-24,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2022-12-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-01-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-02-23,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-03-29,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-04-27,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-05-25,400,legacy NSE turnover estimate validated by open-interest divisibility
KOTAKBANK,2023-06-29,400,legacy NSE turnover estimate validated by open-interest divisibility
