date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2020-01-21,12169.85,1533.9,1244.35,531.05,2171.05,762.5,313.7,717.6,1625.1,1302.35,191.4,4138.6,224.25
2020-01-22,12106.9,1533.35,1240.85,522.85,2206.9,770.2,316.15,712.6,1585.5,1294.2,185.6,4142.2,225.9
2020-01-23,12180.35,1526.85,1244.85,527.7,2190.95,784.35,323.2,723,1605.85,1332.3,188.4,4125.8,229.6
2020-01-24,12248.25,1521.55,1244.55,533.85,2183.4,782.75,324.05,737.4,1642.95,1359.2,186.5,4194.5,229.75
2020-01-27,12119.0,1506.55,1213.2,537.25,2169.25,778.1,316.2,740.25,1618.35,1348.6,182.2,4164.35,230.55
2020-01-28,12055.8,1471.75,1223.2,528.2,2183.75,778,315.1,737.15,1626.05,1346.65,176.1,4213,229.9
2020-01-29,12129.5,1479.85,1235.85,526.6,2154.6,789.7,316.45,735.25,1640.45,1365.7,188.05,4419,232.3
2020-01-30,12035.8,1443.75,1226.05,532.2,2137.85,780.7,310.7,730.9,1628.25,1370.2,186.2,4364.3,231.5
2020-01-31,11962.1,1411.65,1226.3,525.65,2079.05,775.95,318.45,729.3,1691.75,1369.3,176.6,4365.9,229.45
2020-02-03,11707.9,1385.5,1192.8,515.55,2102.5,767.4,298.1,708.95,1676.25,1286.65,163.85,4359.35,220.9
2020-02-04,11979.65,1426.4,1229.8,530.8,2107.75,787.85,306.25,715,1698.3,1291.75,165.7,4519.25,225.45
2020-02-05,12089.15,1448.5,1244.65,539.1,2146.55,784.55,311,724.05,1689.75,1310.05,183.75,4528.2,236.25
2020-02-06,12137.95,1457.8,1239.8,541.6,2128.35,771.35,321.95,736.95,1674,1317.6,178.85,4666.35,236.5
2020-02-07,12098.35,1433.65,1242.2,536.45,2136.55,777.3,320.55,748.15,1653.05,1299,173.6,4654.3,239.5
2020-02-10,12031.5,1435.6,1240.3,533.95,2161.95,773.2,318.5,741.1,1669.3,1285.3,168.9,4721.75,244.5
2020-02-11,12107.9,1452.75,1240.6,539.75,2153.4,773.55,324.35,749.95,1677.45,1286.9,169.75,4749.35,245.3
2020-02-12,12201.2,1470.3,1249,549.3,2170.75,781.05,320.2,755.25,1714.9,1297.3,170.95,4768.7,249.7
2020-02-13,12174.65,1474.15,1241.4,541,2191.95,792.25,327.45,747.8,1689.8,1292.25,169.5,4795.35,251.45
2020-02-14,12113.45,1487.6,1219.35,545.8,2184.2,786.45,319.4,736.5,1680.95,1295.15,169.1,4781.75,256.15
2020-02-17,12045.8,1478.25,1217.15,541.6,2203.25,789.45,314.2,738.4,1691.1,1280.2,169.1,4776.65,252.5
2020-02-18,11992.5,1467.4,1213.25,541.2,2215.75,797.65,317.55,733.65,1691,1286.35,161.6,4758,249.45
2020-02-19,12125.9,1503.8,1227.2,544.8,2196.35,800.45,320.35,741.05,1701.1,1281.4,158.05,4878.05,254
2020-02-20,12080.85,1485.95,1217.1,547,2156.8,797,327.65,744.3,1685.95,1280.6,158.5,4880.45,258.65
2020-02-24,11829.4,1444.95,1209.95,529.85,2115.35,795.85,322.95,725.45,1678.25,1259.7,150.65,4803.95,247.25
2020-02-25,11797.9,1416.4,1200.3,530.95,2156.15,798.4,326.8,728.75,1675.8,1242.05,149.9,4825.95,246.45
2020-02-26,11678.5,1392,1199.25,523.7,2123.6,782.75,328.2,729.4,1666.5,1211.15,144.55,4810,242.8
2020-02-27,11633.3,1386.25,1199.45,515.35,2105.5,777.85,321.95,735.85,1682.75,1210.35,145.25,4759.8,234.15
2020-02-28,11201.75,1328.65,1177.65,497.25,2000.15,731.7,303,697.3,1620.35,1187.55,128.95,4465.85,218.65
2020-03-02,11132.75,1316.15,1179.6,506.1,2001.3,741.05,287.4,684.2,1599,1160.9,125.4,4360.75,218.6
2020-03-03,11303.3,1342.85,1181.8,514.75,2036.2,747,289.85,687.15,1626.3,1181.3,130.35,4454.1,225.75
2020-03-04,11251.0,1339.7,1148.85,508.35,2083.2,758.75,285.3,682.2,1607.95,1176.65,126.2,4286.4,221.1
2020-03-05,11269.0,1311.15,1151.35,504.5,2125.05,754.6,288.5,677.9,1651.35,1182.45,125.75,4330.7,221.75
2020-03-06,10989.45,1271,1134.9,486.35,2116.45,738.95,270.5,657.65,1631.05,1158.9,114.2,4225.85,214.75
2020-03-09,10451.45,1114.15,1107.3,457.75,1972.35,704.45,253.45,623.55,1578.15,1101.95,105.7,4026.8,199.7
2020-03-11,10458.4,1153.55,1113.8,465.65,1953.7,686,245.1,619.35,1589.3,1116.95,98.9,4030.65,195.75
2020-03-12,9590.15,1063,1021.3,425.65,1769.85,631.2,212.6,543.25,1465.05,1016.55,88,3734.35,162.15
2020-03-13,9955.2,1105.3,1069.8,447.2,1806.3,642.35,242,568.8,1470.05,1051.45,89.75,3952.55,148.75
2020-03-16,9197.4,1015.7,999.5,402.9,1696.4,583.15,223.35,508.6,1383.7,968.7,82.95,3672.25,134.7
2020-03-17,8967.05,1008,975.1,367.25,1658,554.95,215.15,488.35,1322.7,956.75,77.95,3444.85,133.4
2020-03-18,8468.8,968.5,876.9,355.05,1654.4,534.3,215.2,473.45,1171.95,904.55,75.5,3061.35,130.2
2020-03-19,8263.45,917.7,895.55,338.55,1636.35,545.55,203.65,428.25,1210.85,843.1,72.95,2746.1,128.9
2020-03-20,8745.45,1017.95,882.85,345.7,1797.45,585.2,209.85,428.15,1262.35,864.7,77.3,2951.9,137.7
2020-03-23,7610.25,884.05,771.55,284,1669.7,526.45,181.6,308.65,1098.25,724.05,66.2,2266.15,120.9
2020-03-24,7801.05,943.4,767.7,296.5,1703.15,589.8,183.2,303.15,1152.9,707.9,68.55,2474.2,130.35
2020-03-25,8317.85,1082.25,856.75,316.9,1750.3,606.2,189.9,326.8,1290.15,765.75,70.25,2585.6,132.3
2020-03-26,8641.45,1066.2,901.1,330.25,1790.95,643,192.75,341.4,1372.95,838,70.8,2793.7,140.25
2020-03-27,8660.25,1065.6,904.45,339.85,1824.5,652.7,195.95,359.75,1399.1,837.05,70.7,2542.3,128
2020-03-30,8281.1,1030.45,831.65,313.4,1778.5,626.7,186.9,368.15,1293.7,798.65,68.15,2242.1,128.7
2020-03-31,8597.75,1113.75,861.9,323.75,1826.1,641.5,196.85,379,1296.05,808.5,71.05,2215.8,137.6
2020-04-01,8253.8,1080.45,829.65,311.15,1708.75,602.8,186.55,358.65,1181.65,774.35,67.95,2219.35,133.95
2020-04-03,8083.8,1077.45,813.85,286.65,1654.2,585.7,175.5,325.45,1140.85,774.65,65.3,2207.5,129.05
2020-04-07,8792.2,1206.1,896.1,326.1,1775.2,639,186.4,388.85,1198.05,801.65,67.25,2253.35,138.15
2020-04-08,8748.75,1192.15,888.9,318.95,1705.45,631.6,183,391.35,1187.65,807.1,67.6,2332.9,138.1
2020-04-09,9111.9,1219.95,925.05,342.7,1766.15,636.25,187.75,420.15,1272.9,812.8,74.6,2551.85,142.45
2020-04-13,8993.85,1189.15,895.35,330.65,1759.25,637.4,183.5,418.95,1250.9,865.45,74.25,2287.3,146
2020-04-15,8925.3,1149.85,863.3,327.35,1735.15,639.05,182.35,417.3,1173.75,880.15,72.9,2182.45,145.25
2020-04-16,8992.8,1168.05,879.75,342,1716.05,623.85,188.5,422.55,1130.85,911.65,74.65,2220,143.3
2020-04-17,9266.75,1224,910.3,375.55,1806.2,628.75,193.25,478.8,1186.25,932.9,76.85,2308.15,143.9
2020-04-20,9261.85,1243.8,944.85,361.3,1818.65,653.3,192.5,455.95,1177.75,915.6,80.45,2308.25,146.7
2020-04-21,8981.45,1237.35,921.65,331.85,1737.65,633.2,184.75,420.65,1130.15,870.35,74.65,2099.75,135.95
2020-04-22,9187.3,1363.6,928.6,335.95,1769.5,641.85,188.7,431.15,1152.15,852.6,75.9,2148.25,137.6
2020-04-23,9313.9,1370.9,954.95,352.95,1878.25,679.3,186.7,430.05,1249.65,840.6,75.65,2172.45,140.5
2020-04-24,9154.4,1417,938.05,334.85,1818.55,658,179.75,403.95,1239.55,851.2,74.2,1976.25,134.65
2020-04-27,9282.3,1429.75,929.7,347.9,1836.6,664.6,180.9,427.3,1303.6,855.25,75.25,2044.05,134.6
2020-04-28,9380.9,1428.15,931.4,359.85,1859.05,660.7,184.3,455.45,1326.65,857.15,76.95,2228.1,139.3
2020-04-29,9553.35,1426.95,977.1,370.45,1905.65,676.55,190.1,439.1,1327.85,875.35,78.15,2296.45,139.5
2020-04-30,9859.9,1466,1001.8,380.15,2014.45,715.5,190.5,444.9,1357.2,897.55,93.25,2318.1,141.4
2020-05-04,9293.5,1435.2,923,338.05,1930.45,673.7,178.85,402.8,1277.8,850.65,83.9,2079.65,131.55
2020-05-05,9205.6,1460.65,911.45,330.85,1932.75,673.7,170.4,389,1238.35,836.9,80.9,2002.35,132.7
2020-05-06,9270.9,1460.75,946.4,341.4,1903.6,665.9,171.1,388.85,1245.95,837.3,83.2,2106.25,133.25
2020-05-07,9199.05,1506.95,925,336.75,1891.65,664.95,170.75,397.35,1199.8,822.85,82.5,2060.55,134.9
2020-05-08,9251.5,1561.8,929.05,337.7,1893.4,674.2,166.65,382.05,1217.45,815.95,81.05,2024.15,137.15
2020-05-11,9239.2,1576.8,915.8,320.15,1935.3,682.9,165.45,379.55,1188.45,821.6,86.1,2015.05,140.05
2020-05-12,9196.55,1479.25,901.55,321.2,1949.5,687.65,166.9,386.85,1157.2,814.8,86.2,2069.7,139.9
2020-05-13,9383.55,1496.45,927.65,338.05,1949.65,694.15,174.1,414,1186.7,862.9,87.2,2161.05,141.15
2020-05-14,9142.75,1435.95,893.7,327.4,1902.35,658.15,167.95,401.95,1173.1,871.65,83.8,2112,140.9
2020-05-15,9136.85,1459.4,888.15,322.7,1892.9,652.3,166.4,388.55,1178.3,864.4,84.35,2086.45,141.05
2020-05-18,8823.25,1440.75,836.65,298.5,1945.6,663.9,155.3,358.8,1113.65,813.35,80.65,1938.6,135.9
2020-05-19,8879.1,1408.9,830.65,300.3,1948.65,668.6,152.8,354.5,1130.45,796.35,81.8,1964.95,139.7
2020-05-20,9066.55,1433.7,857.1,305.65,1953.6,669.55,153.4,362.5,1160.1,835,83.45,2042.8,141.35
2020-05-21,9106.25,1441.25,859.55,304.4,1991.2,672.2,151.95,357.2,1150.25,820.5,84.1,1990.2,138.3
2020-05-22,9039.25,1431.55,838.85,291.05,2020.35,692.35,150.85,336.95,1160.2,815.7,82.8,1895.3,138.1
2020-05-26,9029.05,1424.05,852.4,292.7,1943,680.55,151.4,341.3,1153.2,825.55,83.1,1829,139.5
2020-05-27,9314.95,1445.55,903.65,318.85,2005.3,705.45,158.6,387,1217.55,850.85,84.55,1936.45,141
2020-05-28,9490.1,1472.25,945.25,326.85,2004.3,707.4,158.2,390.95,1229.45,905.5,87,1947.7,142.65
2020-05-29,9580.3,1464.4,951.65,331.95,1972.35,691,161.3,384.95,1224,932.25,87,1953.65,148.35
2020-06-01,9826.15,1520.35,987.65,339.25,2045.25,699.55,170.05,396.95,1248.4,928.15,89.55,2160.85,150.5
2020-06-02,9979.1,1535.7,1001,348.4,2047.15,708.1,170.25,410.1,1342.9,945.45,96.5,2346.2,149.95
2020-06-03,10061.55,1541.65,1022.25,356.85,2046.15,701.55,174.9,409.55,1386.55,961.3,98.75,2411.9,150.65
2020-06-04,10029.1,1579.8,1001.7,347.85,2091.55,707.75,174.05,394.35,1334.4,930.7,98.5,2313.05,148
2020-06-05,10142.15,1581.7,1033.35,357.2,2048.25,703.55,187.8,405.3,1337.8,955.25,110.75,2390.35,152.45
2020-06-08,10167.45,1569.5,1015.9,359.8,2071.75,720.85,186.8,430.25,1336.75,961.35,115.45,2507.25,152.65
2020-06-09,10046.65,1537.15,987.3,348.55,2072.05,717.6,184.45,420.05,1304.15,953.3,111.45,2443.6,151.9
2020-06-10,10116.15,1572.15,991.85,353,2108.75,715.85,187.7,427.45,1332.25,946.55,111.4,2435.65,151.85
2020-06-11,9902.0,1537.7,968.6,341.25,2067.65,703.95,177.15,413.45,1298.7,930.45,106.15,2338.9,151.8
2020-06-12,9972.9,1588.8,982.75,344.2,2039.5,692.05,179.15,408,1279.8,926.4,105.3,2450.15,152.3
2020-06-15,9813.7,1614.55,949.85,331.1,2029.9,687.55,173.7,389.6,1248.9,899.9,100.5,2351.4,149.25
2020-06-16,9914.0,1617.7,990.4,342.95,2045.8,701.2,172.9,381.55,1276.8,895.05,94.75,2365,146.2
2020-06-17,9881.15,1615.35,979.25,341.95,2047.8,703.65,172.95,389.6,1243.8,884.8,95.4,2396,147.15
2020-06-18,10091.65,1655.9,1019.95,352,2038.1,713.9,179.65,405.4,1303.35,896.65,96.35,2525.95,147.85
2020-06-19,10244.4,1759.4,1033.35,363.8,2044.6,705.55,184.5,417.05,1302.5,898.2,102.5,2698.6,152.7
2020-06-22,10311.2,1746.15,1028.75,367.55,2027.95,703.7,187.7,430.15,1355.35,907.45,102.65,2840.3,154.65
2020-06-23,10471.0,1720.9,1042.3,376.15,2035.3,720.65,192.45,443.65,1389.9,967.6,104.4,3025.5,157.2
2020-06-24,10305.3,1727.85,1032.5,348.1,2042.2,714.15,184.6,424.65,1343.9,955.55,104.8,2934.45,154.8
2020-06-25,10288.9,1717.9,1028.75,351,2016.1,700.5,185.25,421.7,1381.7,943.1,103.8,3005.35,161.65
2020-06-26,10383.0,1741.65,1056.45,349.1,2118.85,748.2,184.6,424.85,1340.1,962.2,101.4,2903.5,162.15
2020-06-29,10312.4,1723.15,1076.05,343.1,2101.65,731.75,179.25,404.8,1355.65,936.6,99.45,2857.95,159.75
2020-06-30,10302.1,1704.1,1065.85,351.45,2082.15,735.95,178.45,406.65,1360.45,943.65,98.25,2831,156.25
2020-07-01,10430.05,1737.6,1084.6,364.05,2092.05,731.9,184.8,433.25,1356.75,924.3,100.75,2953.9,157.65
2020-07-02,10551.7,1760.35,1089.4,362.85,2157.15,756.6,185.45,423.2,1352,941.3,101.55,2964.25,158.2
2020-07-03,10607.35,1787.9,1073.95,361,2199.65,762.7,184.7,428.45,1353.8,944.25,103.45,2931.5,160
2020-07-06,10763.65,1851.8,1103,361.85,2263.2,764,188.05,434,1367.9,951.2,109,3108.8,164.2
2020-07-07,10799.65,1823.45,1105.15,376.05,2269.9,794.15,188.6,447.35,1368.25,943.6,109.05,3351.95,168.15
2020-07-08,10705.75,1798,1110.35,368.95,2218.9,774.7,191.9,444.15,1352.75,941.25,105.35,3208.05,163
2020-07-09,10813.45,1824.25,1124.95,370.35,2204.35,781.7,199.1,453.75,1368.15,944.95,106.95,3330,162.75
2020-07-10,10768.05,1878.05,1105.1,360.35,2222.35,781.85,195.6,439.6,1349.35,932.15,107.6,3314.15,159.7
2020-07-13,10802.7,1935,1080.25,353.6,2220,797.05,192.7,440.05,1335.55,928.15,108,3234.6,156.05
2020-07-14,10607.35,1917,1058.85,345.55,2171.95,783.25,186.05,417.7,1298.3,912.9,105.15,3190.95,149.75
2020-07-15,10618.2,1844,1053.15,345.8,2233.9,830.95,183.8,426.65,1290,912.2,103.2,3149.25,147.75
2020-07-16,10739.95,1843.4,1062.55,344.65,2234.75,911,186.25,434,1322.65,921.15,102.95,3204.8,148.9
2020-07-17,10901.7,1911.7,1098.45,353.8,2200.75,903.15,188.2,433.1,1327.45,925.55,106.4,3301.3,151.6
2020-07-20,11022.2,1919.9,1133.05,363,2207.9,934.3,190.75,434,1319.05,919.6,105.05,3441.5,160.7
2020-07-21,11162.25,1971.55,1138.55,378.8,2225.05,936.75,194.4,446.2,1359,938.05,108.45,3292.45,167.3
2020-07-22,11132.6,2004,1126.35,381.1,2190.95,917.9,192,478.95,1342.35,920.9,105.15,3253,169.4
2020-07-23,11215.45,2057.8,1130.4,392.25,2171.2,907.95,198.25,460.85,1374.05,916.55,106.05,3297.8,169.95
2020-07-24,11194.15,2146.15,1119.1,381.8,2157.4,922.85,191.95,445.6,1350,904.4,103.75,3251.85,168.75
2020-07-27,11131.8,2156.2,1079.5,358.5,2206.8,948.45,187.15,431.55,1322.6,903.8,101.7,3171.15,165.95
2020-07-28,11300.55,2177.7,1086.65,352.1,2309.75,962.85,189.45,437.05,1384.05,913.5,106.45,3239.6,173.55
2020-07-29,11202.85,2096.65,1064.6,351.05,2276.05,954.15,191.2,440.9,1389.45,921.95,105.75,3284.25,179.1
2020-07-30,11102.15,2108.85,1050.65,344.95,2279.5,961.45,186.55,425.85,1385,908.25,103.65,3218.3,175.05
2020-07-31,11073.45,2067.1,1032.8,346.8,2281.4,966,191.45,431.65,1365.75,913.45,104.65,3251.3,175.25
2020-08-03,10891.6,2009,1002,343.25,2254.15,956.9,192.25,417.35,1308.55,915.9,113.05,3174.5,172.25
2020-08-04,11095.25,2150.6,1041.65,351,2249.7,949.85,191.6,429.15,1323.95,924.25,111.45,3235.6,182.1
2020-08-05,11101.65,2126.45,1027.55,352.2,2259.5,944.7,191.45,434.95,1334.2,925.75,115.4,3262.15,179.6
2020-08-06,11200.15,2134.1,1040.7,358.75,2308.1,970.85,190.95,433,1340.1,922.15,116.8,3345.2,185.95
2020-08-07,11214.05,2146.45,1043.85,357.95,2295.35,950.9,190.65,433.3,1342.5,915.65,119.1,3464.3,192.9
2020-08-10,11270.15,2119.85,1050.65,363.55,2282.8,951.35,193.8,431.1,1360.2,960.05,123.85,3442.95,195.7
2020-08-11,11322.5,2133.8,1066.65,367.35,2279.9,948.45,195.05,448,1364.6,961.9,122.3,3457.4,195.85
2020-08-12,11308.4,2127.6,1063.7,366.85,2257.35,954.95,203.3,451.1,1335.1,949.75,125.35,3418.25,197.7
2020-08-13,11300.45,2122.05,1059.05,368.05,2254.45,951.2,201.9,448.1,1336.25,990.7,131.15,3419.65,200.75
2020-08-14,11178.4,2113.8,1034.45,361.4,2242.15,953.6,196.5,435.85,1307.45,982.8,124.6,3331.1,196.2
2020-08-17,11247.1,2091.35,1032.75,360.2,2253.4,957.5,193.1,438.15,1327.55,1000.8,123.55,3384.8,197.8
2020-08-18,11385.35,2118.55,1056.5,369.55,2269.75,967.55,195.1,445.8,1369.35,1004.55,125.6,3419.9,213.7
2020-08-19,11408.4,2131.55,1066.6,374.45,2256.6,959.3,197.05,444.2,1355.6,1009.1,125.15,3409.95,239.55
2020-08-20,11312.2,2097.05,1059,367.75,2252.85,955.15,194.75,434.95,1338.35,995.75,121.7,3393.8,234
2020-08-21,11371.6,2081.85,1085.65,371.15,2248.6,948.8,198.4,440.45,1339.4,994.15,120.9,3389.3,233.35
2020-08-24,11466.45,2095.75,1117.05,380.35,2248.1,947.4,201.45,445.8,1387.25,991.35,121.2,3492.05,248.7
2020-08-25,11472.25,2082.1,1119.7,386.35,2242.65,938.1,207.95,451.8,1400.1,980.4,127.1,3642.9,307.55
2020-08-26,11549.6,2137.3,1118.45,389.35,2253.5,950.8,209.85,463.35,1436.7,968.95,137.9,3645.55,285.55
2020-08-27,11559.25,2110.6,1112.1,392.2,2248.4,947.05,215.65,473.05,1420,975.6,144.25,3632.5,286.7
2020-08-28,11647.6,2116.15,1114.5,409.7,2238.55,935.25,224.85,509.2,1467.1,981.85,142.8,3670.8,288.25
2020-08-31,11387.5,2080.7,1115.85,394.6,2257.25,928.6,212,496.75,1401.35,944.95,143.2,3487.8,279.55
2020-09-01,11470.25,2087.25,1127.3,390.95,2246.35,914.15,218.1,485.7,1430.65,955.2,143.8,3643.85,281.1
2020-09-02,11535.0,2128.2,1134.15,392.4,2265.15,924,216.25,484.4,1423.5,955.55,150.3,3668.65,293.05
2020-09-03,11527.45,2112.1,1130.9,382.75,2299.5,935.55,213.15,474.95,1396.7,961.15,151.85,3619.7,291.25
2020-09-04,11333.85,2077.25,1119.3,372.55,2288.8,919.15,206.6,455.2,1380.05,942.5,147.8,3596.8,285.15
2020-09-07,11355.05,2082.65,1110.5,373.4,2327.05,925.05,207.9,458.7,1368.75,932.15,149.4,3505.15,285.25
2020-09-08,11317.35,2107.1,1112.45,375.7,2348.2,939.3,204.05,444.35,1350.7,916.7,142.3,3500,277.7
2020-09-09,11278.0,2161.35,1096.5,367.6,2327.65,927.75,194.85,431.25,1326.15,909.5,140.1,3422.85,283.05
2020-09-10,11449.25,2314,1090.55,370.7,2331.15,940.05,198.15,446.85,1319.5,920.95,143.3,3498.7,298.3
2020-09-11,11464.45,2319.75,1078.65,370.5,2374.1,945.7,202.7,447.2,1330.35,917.4,144.3,3544.4,296
2020-09-14,11440.05,2302.55,1057.95,363.7,2491.4,978.4,198.5,440.55,1304.7,902.1,148.55,3440.7,293.15
2020-09-15,11521.8,2318.85,1070.5,371.55,2491.4,982.45,200.15,449.55,1323.95,909.95,148.4,3513.4,288.55
2020-09-16,11604.55,2324.55,1093.65,374.7,2503,1001.75,198.2,446,1325.4,921.8,151.45,3521.5,297.1
2020-09-17,11516.1,2298.75,1083.6,369,2460.95,1011,195.45,442.9,1305.1,906.3,147.65,3471.95,293.7
2020-09-18,11504.95,2305.7,1057.3,369.55,2449.9,1002.15,192.6,443.35,1277.1,900.7,147.9,3474.8,291.55
2020-09-21,11250.55,2255.85,1049.3,350.7,2465.3,1009.9,185.8,423.35,1287.85,881.85,137.45,3330.15,277.1
2020-09-22,11153.65,2211.15,1035.4,354.4,2522.95,1007.5,186.2,412,1270.55,856.5,133.1,3303,280.4
2020-09-23,11131.85,2230.8,1047.25,351.85,2467.45,1019.75,183.8,419.75,1275.4,860.6,131.4,3243.85,283.55
2020-09-24,10805.55,2181.2,1030.4,335.7,2332.25,975.4,176.35,402.45,1246.1,850.7,122.8,3028.9,270.45
2020-09-25,11050.25,2201.7,1044,348.65,2422.3,1011.45,182.2,415.05,1253.05,889.25,127.25,3138.95,280.3
2020-09-28,11227.55,2216.25,1054.2,363,2426.3,1010.4,187.25,439.25,1278.7,902.85,132.85,3335.15,295.7
2020-09-29,11222.4,2245.05,1062.55,357.05,2488.4,1009,185.05,426.85,1263.25,895.45,131.7,3294.75,297.9
2020-09-30,11247.55,2234.35,1078.6,354.75,2492.3,1008.25,185.4,424.65,1268.2,901.6,133.3,3278.6,297.1
2020-10-01,11416.95,2225.25,1106.95,369.2,2523.45,1017.65,190.3,443.7,1305.05,902.8,133.5,3442.8,308.15
2020-10-05,11503.35,2212.2,1114.35,373.1,2705.8,1048.7,188.75,444.15,1314.6,896.95,133.9,3382.9,326.6
2020-10-06,11662.4,2210.35,1144.1,380.6,2714.3,1055.75,191.6,449.65,1338.25,892.6,144.75,3474.3,327.15
2020-10-07,11738.85,2257.5,1162.25,382.65,2735.95,1066.55,190.7,453.1,1324.7,887.9,141,3331.15,330.1
2020-10-08,11834.6,2239.25,1191.8,387.5,2825.7,1093.7,191.5,451.9,1320.1,881.05,140.95,3326.45,316.25
2020-10-09,11914.2,2233.45,1233.55,401.5,2812.95,1106.8,198.3,468.05,1319.85,908.45,138.45,3317.9,313
2020-10-12,11930.95,2237.05,1213.65,404.05,2830,1132.1,198.7,468,1312.9,905.75,135.9,3327.2,315.35
2020-10-13,11934.5,2280.7,1198.45,396.25,2826.55,1157.8,195.7,461.35,1344.95,896.45,134.1,3272.6,313.2
2020-10-14,11971.05,2287.5,1211.5,406.8,2809.6,1137,200.05,471.3,1353.35,915.2,130.7,3372.05,313.4
2020-10-15,11680.35,2206.5,1169.25,391,2740.6,1108.25,192.85,462.6,1309.55,888.8,126.95,3214.75,307.1
2020-10-16,11762.45,2175.8,1199.35,396.1,2763.3,1127.5,195.95,472.4,1336.55,894.1,127.75,3231.35,307
2020-10-19,11873.05,2176.2,1203.55,417.1,2711.55,1125.9,204,492.95,1376.7,902.9,128.25,3267.2,316.95
2020-10-20,11896.8,2155.9,1223.95,414.6,2739,1137.5,203.05,493.95,1368.8,917.3,129.65,3262.15,321.9
2020-10-21,11937.65,2124.6,1246.7,420.3,2675.4,1148.35,203.75,501.45,1393.3,924.45,130.25,3232.85,312
2020-10-22,11896.45,2106.95,1233.3,412.9,2671.15,1129.05,203.3,510.3,1393.05,936.3,133.5,3314.45,311.5
2020-10-23,11930.35,2113.05,1235.8,416.95,2686.8,1122.5,202.8,507.2,1383.05,941.25,137,3316.9,315.45
2020-10-26,11767.75,2029.1,1210.9,404.45,2688.2,1112.45,196.7,493.35,1416.9,951.75,133.7,3293.9,307.4
2020-10-27,11889.4,2034.5,1233.1,409.95,2630.15,1090.85,194.65,508.1,1587.65,981.95,135.65,3453.25,314.05
2020-10-28,11729.6,2011.45,1209.6,396.05,2622.2,1076.55,190.45,504.7,1551.35,982.85,134.8,3370.8,318.85
2020-10-29,11670.8,2026.9,1187.2,399.9,2632.65,1074.85,188.7,493.85,1570.9,934.5,131.9,3380.05,328.9
2020-10-30,11642.4,2054.5,1183.55,392.6,2664.85,1060.6,189.25,492.5,1547.4,929.5,132.65,3309,339.7
2020-11-02,11669.15,1877.45,1215.25,417.45,2604.6,1072.3,196.05,522.65,1580.7,929.3,132.85,3419.8,341.1
2020-11-03,11813.5,1850.4,1247.95,443.85,2633.6,1062.55,204.75,534.15,1593.6,947.75,134.1,3490.8,344.8
2020-11-04,11908.5,1913.2,1257.4,437.05,2653.15,1093.95,207,525.15,1630.7,939.85,135.9,3561.45,351.85
2020-11-05,12120.3,1955,1269.2,438.5,2685.7,1104,218.65,539.3,1675.45,958.1,137.65,3736.9,352.75
2020-11-06,12263.55,2029.15,1307.65,442.8,2707.45,1112.75,219.2,541.75,1718.05,960.75,139,3780.75,352.1
2020-11-09,12461.05,2050.7,1340.55,462.7,2726.6,1136.55,219.5,565.05,1728.15,965.85,141,3865,357.9
2020-11-10,12631.1,2084.55,1393.65,483.85,2649.6,1091.05,231.7,583.6,1752.95,1033.7,146,4208.55,359.5
